,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.043,0.0,0.001,0.467,-0.423,3.778
1,0.043,0.0,0.001,0.301,-0.257,3.707
2,0.043,0.0,0.001,0.301,-0.257,3.661
3,0.213,0.0,0.001,0.351,-0.137,3.614
4,0.213,0.0,0.001,0.336,-0.122,3.561
5,0.043,0.0,0.001,0.322,-0.278,3.509
6,0.201,0.0,0.001,0.346,-0.144,3.46
7,0.387,0.0,0.0,0.326,0.061,3.407
8,0.22899999999999998,0.0,0.001,0.308,-0.078,3.357
9,0.043,0.0,0.001,0.322,-0.278,3.309
10,0.043,0.0,0.001,0.295,-0.251,3.26
11,0.213,0.0,0.001,0.289,-0.075,3.215
12,0.043,0.0,0.001,0.252,-0.208,3.17
13,0.043,0.0,0.001,0.264,-0.22,3.132
14,0.043,0.0,0.001,0.287,-0.243,3.091
15,0.201,0.0,0.001,0.309,-0.107,3.047
16,0.387,0.0,0.001,0.302,0.086,3.0
17,0.22899999999999998,0.0,0.001,0.312,-0.082,2.954
18,0.22899999999999998,0.0,0.001,0.336,-0.106,2.906
19,0.213,0.0,0.001,0.287,-0.073,2.854
20,0.043,0.0,0.001,0.302,-0.258,2.81
21,0.043,0.0,0.0,0.313,-0.27,2.764
22,0.043,0.0,0.001,0.274,-0.23,2.716
23,0.043,0.0,0.001,0.271,-0.227,2.674
24,0.22899999999999998,0.0,0.001,0.347,-0.117,2.633
25,0.22899999999999998,0.0,0.001,0.371,-0.141,2.579
26,0.39899999999999997,0.0,0.001,0.29,0.11,2.523
27,0.213,0.0,0.001,0.293,-0.079,2.478
28,0.201,0.0,0.001,0.291,-0.089,2.433
29,0.201,0.0,0.001,0.272,-0.07,2.389
30,0.043,0.0,0.001,0.281,-0.237,2.347
31,0.043,0.0,0.001,0.257,-0.213,2.304
32,0.043,0.0,0.001,0.263,-0.219,2.264
33,0.043,0.0,0.001,0.307,-0.263,2.224
34,0.39899999999999997,0.0,0.001,0.348,0.052,2.177
35,0.387,0.0,0.0,0.279,0.108,2.124
36,0.201,0.0,0.001,0.27,-0.068,2.081
37,0.043,0.0,0.001,0.264,-0.22,2.04
38,0.043,0.0,0.001,0.268,-0.224,1.999
39,0.14800000000000002,0.1,0.001,0.207,-0.158,1.958
40,2.931,0.1,0.001,0.419,2.413,1.926
41,3.057,0.1,0.001,0.456,2.502,1.862
42,0.48100000000000004,0.1,0.001,0.299,0.083,1.792
43,0.537,0.1,0.0,0.273,0.164,1.746
44,0.379,0.1,0.001,0.648,-0.368,1.704
45,0.46,0.3,0.001,0.315,-0.154,1.605
46,0.29100000000000004,0.3,0.001,0.442,-0.45,1.557
47,3.285,0.3,0.001,0.505,2.481,1.489
48,3.2489999999999997,0.3,0.001,0.52,2.43,1.412
49,0.573,0.3,0.0,0.201,0.072,1.332
50,3.219,0.3,0.001,0.32,2.6,1.301
51,3.207,0.6,0.001,0.245,2.363,1.252
52,0.22899999999999998,0.6,0.001,0.053,-0.423,1.214
53,0.043,0.6,0.001,-0.141,-0.415,1.206
54,0.043,0.6,0.0,-2.733,2.176,1.228
55,0.22699999999999998,0.6,0.001,2.634,-3.006,1.647
56,2.736,0.6,0.001,2.659,-0.522,1.243
57,2.8360000000000003,1.0,0.001,0.06,1.777,0.835
58,0.34299999999999997,1.0,0.001,-0.33,-0.326,0.826
59,0.32899999999999996,1.0,0.0,-0.282,-0.389,0.877
