;0
0;1.0501013522086504
1;1.0500645273728946
2;1.0500645751045967
3;1.050064578389984
4;1.0500645784540055
5;1.0500645597994083
6;1.050064531649423
7;1.0500645608761587
8;1.0500645395187325
9;1.0500645301144726
10;1.0500645249056915
11;1.0500645651301064
12;1.0500645557257486
13;1.0500645549098189
14;1.0500645397935897
15;1.050064529405207
16;1.050064551969006
17;1.050064548943017
18;1.0500645151282482
19;1.0500645410690936
20;1.0500645212293835
21;1.0500636196863353
22;1.0500628699183239
23;1.0500645354737992
24;1.050064528739907
25;1.0500645306182188
26;1.0500645751410354
27;1.050064578426123
28;1.0500645783036027
29;1.0500645518764318
30;1.0500645205626933
31;1.0500645444064662
32;1.050064559497818
33;1.0500645672639417
34;1.0500645299402203
35;1.0500645378974127
36;1.050064558868947
37;1.0500645211654032
38;1.0500645509219868
39;1.050064529633821
40;1.0500645462078502
41;1.050037382106696
42;1.0500618465263776
43;1.0500326752169131
44;1.0500621448253704
45;1.0500645109484184
46;1.0500644799601764
47;1.0500620373801737
48;1.050056037249344
49;1.0500630332839018
50;1.0500635357563326
51;1.0500353240604616
52;1.0500657751824136
53;1.0500659901791753
54;1.0500660262971737
55;1.0500648806624935
56;1.0500655276827755
57;1.0500700057792351
58;1.0500702359223937
59;1.0500702143843093
60;1.050070248601745
61;1.0500702816847303
62;1.0500369130588538
63;1.0500731929927116
64;1.0500731772903353
65;1.050073178366849
66;1.0500731625064288
67;1.0500732121961194
68;1.0500724927237015
69;1.0500732009691465
70;1.0500731926047893
71;1.0500732048147754
72;1.0500732515390803
73;1.0500732097290661
74;1.0500732453980868
75;1.0500731725971115
76;1.0500731797393001
77;1.0500731869873103
78;1.0500731567886779
79;1.0500731658020424
80;1.0500572961105115
81;1.0500731751395427
82;1.0500732084839184
83;1.0500731673278267
84;1.0500731923068132
85;1.0500732045447816
86;1.050039655001298
87;1.0500732060936713
88;1.0500731785690627
89;1.050073234495166
90;1.0500692309761037
91;1.0500722931632447
92;1.0500718709832206
93;1.0500718083151575
94;1.0500711216203227
95;1.0500695015480033
96;1.0500695214339815
97;1.050069441524437
98;1.0500679940281734
99;1.0500554392025445
100;1.0500483238170177
101;1.0500480103675027
102;1.0500471648446745
103;1.0500470260272983
104;1.050046977254234
105;1.05003565533582
106;1.0500347976708098
107;1.0500307642144076
108;1.0500289062099912
109;1.0500293576506288
110;1.0500285355092642
111;1.0500239715718378
112;1.0500257152350447
113;1.0500272342134662
114;1.0500250163380493
115;1.0500271811856912
116;1.0500243400415914
117;1.0500261645958038
118;1.0500264769140737
119;1.050022852592537
120;1.0500213990077603
121;1.0500236576951028
122;1.0500271732781035
123;1.0500269358149485
124;1.0500272892150473
125;1.0500272761033194
126;1.0500272645325
127;1.0500251523116297
128;1.05002589021821
129;1.050027301468384
130;1.0500248308797642
131;1.05002044396025
132;1.0500237020932537
133;1.0500256222970206
134;1.050027251989617
135;1.0500272405827313
136;1.0500272758430476
137;1.0500272810383202
138;1.0500272583145733
139;1.0500272872197463
140;1.0500272421918182
141;1.0500272128374881
142;1.050027251578328
143;1.0500393562550985
