;0
0;0.02158142748375848
1;0.01367524754172217
2;0.013685280002422945
3;0.013684912981011464
4;0.013684913072558876
5;0.013682183074417495
6;0.013676204628226675
7;0.013682268233734479
8;0.013678077112764317
9;0.013677329313992752
10;0.013676298938283923
11;0.013683869697856057
12;0.013681865983088947
13;0.01368116651605524
14;0.0136774701388393
15;0.013677270402054522
16;0.01368218167513593
17;0.013681944345153465
18;0.013674267443906554
19;0.013679440193062782
20;0.013675376892983402
21;0.013481949423568751
22;0.0133218192951954
23;0.013679005057138574
24;0.013677208158671296
25;0.013677986837173656
26;0.013686522115007954
27;0.013686164654761275
28;0.013686154954392247
29;0.013680934776032796
30;0.013674709976526795
31;0.013679719441550376
32;0.01368278014271013
33;0.013684644428236227
34;0.013676062234595837
35;0.013677318167553097
36;0.013682744280673073
37;0.013674750296199745
38;0.013680860446987039
39;0.013676664309037
40;0.013677170182952796
41;0.007905148599548521
42;0.01310437552213798
43;0.006902356615465691
44;0.013185454585556642
45;0.013677030379009804
46;0.013678295973654568
47;0.013144178899416803
48;0.011867766731407048
49;0.013357374467626072
50;0.013461993540653127
51;0.007479000424512143
52;0.013941547325182694
53;0.013991900042766188
54;0.014001822196859671
55;0.013750596556886433
56;0.013884294793121824
57;0.01483849882843236
58;0.014897726600546965
59;0.01489227767762141
60;0.01489802186650119
61;0.014902386409681256
62;0.0078076736748055086
63;0.01552891451398273
64;0.01552484890692509
65;0.01553053467505471
66;0.015526776953506705
67;0.015532539663070033
68;0.015377814867485752
69;0.015531571363023166
70;0.015526486664653108
71;0.015528095531103538
72;0.015536265386447307
73;0.015529154064258486
74;0.01553534577080555
75;0.015524345304448914
76;0.015528787302069996
77;0.015528740804552195
78;0.015523223723565991
79;0.015524570056892745
80;0.012133699464189398
81;0.01552654015394053
82;0.01553356443680492
83;0.015524675963669424
84;0.015531032833756836
85;0.015532005335581148
86;0.008383488784710695
87;0.015531508652682538
88;0.015526199272183483
89;0.015535307671458573
90;0.014676558575041345
91;0.01533234089010301
92;0.015241338915634194
93;0.015232893002797471
94;0.015088827040037597
95;0.01473321333220479
96;0.014737230211436478
97;0.014726083584055838
98;0.014421033318841656
99;0.01174762951081104
100;0.010227012621833143
101;0.010161216601112504
102;0.009980127945285633
103;0.009948598620429223
104;0.009940506032110687
105;0.007534386764293287
106;0.007353471063477886
107;0.006503958978394855
108;0.006111503498075732
109;0.006206520848065134
110;0.006032798600133336
111;0.005065472964698599
112;0.005433134593271423
113;0.005751598114917531
114;0.005284030684248067
115;0.005740217959127699
116;0.005139056138056216
117;0.005523186546476104
118;0.00559033234087988
119;0.004823519925709788
120;0.004516301386934971
121;0.00499336677419036
122;0.0057369454939278225
123;0.00568641199489075
124;0.005760788656171659
125;0.005762098898873047
126;0.005755702828700415
127;0.005308769542071654
128;0.005464494622319531
129;0.005763624276797502
130;0.0052410092753140064
131;0.004314069911237894
132;0.0050030153397486316
133;0.0054084340976422556
134;0.0057583157257445495
135;0.005756160873863345
136;0.005757043258336343
137;0.005758746284613407
138;0.005755835528455115
139;0.005763744681164047
140;0.005753308389503115
141;0.005752127018511172
142;0.005754444558042474
143;0.008355585547022636
