,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.055,0.0,0.614,0.495,0.174,3.774
1,0.055,0.0,0.614,0.312,0.357,3.698
2,0.055,0.0,0.613,0.312,0.356,3.65
3,0.055,0.0,0.614,0.367,0.302,3.603
4,0.055,0.0,0.613,0.35,0.318,3.546
5,0.055,0.0,0.613,0.335,0.333,3.493
6,0.209,0.0,0.5870000000000001,0.361,0.435,3.441
7,0.209,0.0,0.331,0.339,0.201,3.386
8,0.055,0.0,0.087,0.321,-0.179,3.334
9,0.055,0.0,0.001,0.336,-0.28,3.285
10,0.055,0.0,0.001,0.306,-0.25,3.233
11,0.055,0.0,0.001,0.3,-0.244,3.186
12,0.055,0.0,0.001,0.26,-0.204,3.14
13,0.055,0.0,0.001,0.273,-0.217,3.1
14,0.209,0.0,0.001,0.297,-0.087,3.058
15,0.209,0.0,0.001,0.322,-0.112,3.013
16,0.055,0.0,0.001,0.314,-0.258,2.964
17,0.055,0.0,0.001,0.325,-0.269,2.915
18,0.055,0.0,0.001,0.351,-0.295,2.866
19,0.055,0.0,0.001,0.298,-0.242,2.812
20,0.055,0.0,0.001,0.315,-0.259,2.766
21,0.055,0.0,0.0,0.326,-0.271,2.718
22,0.055,0.0,0.001,0.284,-0.228,2.668
23,0.055,0.0,0.001,0.281,-0.225,2.624
24,0.055,0.0,0.001,0.364,-0.308,2.581
25,0.055,0.0,0.001,0.391,-0.335,2.525
26,0.055,0.0,0.001,0.302,-0.246,2.465
27,0.055,0.0,0.001,0.305,-0.249,2.419
28,0.055,0.0,0.001,0.304,-0.248,2.372
29,0.209,0.0,0.001,0.283,-0.073,2.326
30,0.209,0.0,0.001,0.294,-0.084,2.282
31,0.055,0.0,0.001,0.267,-0.211,2.237
32,0.055,0.0,0.001,0.274,-0.218,2.196
33,0.055,0.0,0.001,0.322,-0.266,2.154
34,0.055,0.0,0.001,0.369,-0.313,2.105
35,0.055,0.0,0.0,0.292,-0.237,2.048
36,0.055,0.0,0.001,0.282,-0.226,2.003
37,0.055,0.0,0.001,0.276,-0.22,1.96
38,0.055,0.0,0.001,0.281,-0.225,1.918
39,0.209,0.1,0.001,0.215,-0.105,1.875
40,0.209,0.1,0.001,0.453,-0.343,1.842
41,0.055,0.1,0.001,0.497,-0.541,1.772
42,0.055,0.1,0.001,0.316,-0.36,1.696
43,0.055,0.1,0.0,0.288,-0.333,1.648
44,0.195,0.1,0.001,0.739,-0.643,1.603
45,0.135,0.3,0.001,0.337,-0.501,1.49
46,0.315,0.3,0.001,0.488,-0.472,1.438
47,0.479,0.3,0.001,0.568,-0.388,1.364
48,0.5539999999999999,0.3,0.0,0.592,-0.338,1.277
49,0.628,0.3,0.001,0.211,0.118,1.186
50,0.209,0.3,0.001,0.35,-0.44,1.153
51,0.055,0.6,0.001,0.263,-0.807,1.1
52,0.055,0.6,0.001,0.054,-0.598,1.059
53,0.055,0.6,0.0,-0.135,-0.41,1.051
54,0.055,0.6,0.001,0.275,-0.819,1.072
55,0.055,0.6,0.001,-0.298,-0.246,1.03
56,0.055,0.6,0.001,-0.28,-0.264,1.075
57,0.055,1.0,0.001,0.062,-1.006,1.118
58,0.055,1.0,0.0,-0.298,-0.647,1.109
59,0.055,1.0,0.001,-0.261,-0.683,1.155
60,0.055,1.0,0.001,-0.467,-0.477,1.195
61,0.055,1.0,0.001,-0.358,-0.586,1.266
62,0.209,1.0,0.001,-0.165,-0.625,1.321
63,0.209,1.6,0.001,-0.539,-0.851,1.346
64,0.055,1.6,0.0,-1.239,-0.306,1.429
65,0.055,1.6,0.001,-1.179,-0.365,1.619
66,0.055,1.6,0.001,-1.114,-0.43,1.8
67,0.055,1.6,0.001,-0.917,-0.627,1.971
68,0.055,1.6,0.001,-0.701,-0.843,2.111
69,0.055,2.0,0.0,-1.115,-0.83,2.219
70,0.055,2.0,0.001,-1.094,-0.85,2.39
71,0.209,2.0,0.001,-1.141,-0.649,2.558
72,0.348,2.0,0.001,-0.985,-0.666,2.732
73,0.207,2.0,0.001,-0.976,-0.816,2.883
74,2.4859999999999998,2.0,0.0,-0.883,1.369,3.033
75,2.526,2.2,0.001,-1.346,1.673,3.168
76,0.055,2.2,0.001,-1.839,-0.305,3.375
77,0.055,2.2,0.001,-1.884,-0.26,3.657
78,0.055,2.2,0.001,-1.907,-0.237,3.946
79,0.055,2.2,0.0,-1.898,-0.247,4.238
80,0.055,2.2,0.001,-1.848,-0.296,4.529
81,0.055,2.0,0.001,-1.635,-0.309,4.813
82,0.209,2.0,0.001,-1.639,-0.151,5.063
83,0.209,2.0,0.001,-1.64,-0.15,5.314
84,0.207,2.0,0.001,-1.398,-0.394,5.566
85,0.207,2.0,0.0,-1.578,-0.215,5.78
86,0.207,2.0,0.001,-1.543,-0.249,6.022
87,0.19399999999999998,1.8,0.001,-1.366,-0.239,6.259
88,0.348,1.8,0.001,-1.347,-0.104,6.468
89,0.348,1.8,0.001,-1.002,-0.449,6.675
90,0.467,1.8,0.0,-0.951,-0.382,6.829
91,0.326,1.8,0.001,-0.966,-0.507,6.974
92,0.326,1.8,0.001,-1.018,-0.455,7.123
93,0.207,1.4,0.001,-0.936,-0.256,7.279
94,0.207,1.4,0.001,-0.502,-0.69,7.422
95,0.207,1.4,0.425,-0.404,-0.364,7.499
96,0.3,1.4,0.616,-0.302,-0.182,7.561
97,0.631,1.4,0.615,-0.395,0.241,7.608
98,0.327,1.4,0.614,-0.208,-0.251,7.668
99,2.6060000000000003,1.0,0.614,0.349,1.871,7.7
100,2.6060000000000003,1.0,0.613,0.208,2.011,7.646
101,0.387,1.0,0.614,-0.257,0.258,7.615
102,0.387,1.0,0.613,0.019,-0.019,7.654
103,0.5770000000000001,1.0,0.613,-0.02,0.21,7.651
104,2.911,1.0,0.613,-0.104,2.628,7.654
105,2.951,0.4,0.336,0.505,2.382,7.67
106,2.86,0.4,0.001,0.502,1.959,7.593
107,0.376,0.4,0.001,0.568,-0.591,7.516
108,0.376,0.4,0.001,0.603,-0.626,7.428
109,0.449,0.4,0.001,0.656,-0.606,7.336
110,0.489,0.4,0.0,0.52,-0.431,7.236
111,0.6920000000000001,0.1,0.001,0.775,-0.182,7.156
112,0.7120000000000001,0.1,0.308,0.836,0.084,7.037
113,0.498,0.1,0.615,1.111,-0.098,6.909
114,0.498,0.1,0.614,1.028,-0.016,6.739
115,0.498,0.1,0.615,0.88,0.133,6.581
116,0.5579999999999999,0.1,0.613,0.726,0.345,6.446
117,0.465,0.0,0.614,0.722,0.357,6.335
118,0.525,0.0,0.384,0.651,0.258,6.224
119,0.465,0.0,0.001,0.511,-0.045,6.124
120,0.5920000000000001,0.0,0.001,0.538,0.055,6.046
121,0.611,0.0,0.001,0.54,0.072,5.964
122,0.7879999999999999,0.0,0.001,0.861,-0.072,5.881
123,0.7070000000000001,0.0,0.001,0.806,-0.098,5.749
124,0.767,0.0,0.0,0.534,0.233,5.625
125,0.677,0.0,0.001,0.745,-0.067,5.543
126,0.535,0.0,0.001,0.499,0.037,5.429
127,0.535,0.0,0.001,0.818,-0.282,5.353
128,0.7290000000000001,0.0,0.001,0.949,-0.219,5.227
129,0.742,0.0,0.001,0.611,0.132,5.082
130,0.555,0.0,0.001,0.62,-0.064,4.988
131,0.998,0.0,0.001,0.538,0.461,4.893
132,0.767,0.0,0.001,0.773,-0.005,4.811
133,0.716,0.0,0.001,0.763,-0.046,4.692
134,0.81,0.0,0.001,0.676,0.135,4.575
135,0.765,0.0,0.001,0.783,-0.017,4.471
136,2.944,0.0,0.001,0.675,2.27,4.351
137,2.861,0.0,0.001,0.623,2.239,4.248
138,0.679,0.0,0.0,0.437,0.242,4.152
139,0.6459999999999999,0.0,0.001,0.402,0.245,4.085
140,0.6459999999999999,0.0,0.001,0.376,0.271,4.024
141,0.055,0.0,0.001,0.58,-0.524,3.966
142,0.055,0.0,0.001,0.672,-0.616,3.877
143,0.055,0.0,0.001,0.495,-0.439,3.774
