,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.052000000000000005,0.0,0.001,0.495,-0.442,3.774
1,0.052000000000000005,0.0,0.001,0.312,-0.259,3.698
2,0.052000000000000005,0.0,0.001,0.312,-0.259,3.65
3,0.052000000000000005,0.0,0.001,0.367,-0.314,3.603
4,0.052000000000000005,0.0,0.001,0.35,-0.297,3.546
5,0.052000000000000005,0.0,0.001,0.335,-0.282,3.493
6,0.052000000000000005,0.0,0.0,0.361,-0.309,3.441
7,0.052000000000000005,0.0,0.001,0.339,-0.286,3.386
8,0.052000000000000005,0.0,0.001,0.321,-0.268,3.334
9,0.284,0.0,0.001,0.336,-0.051,3.285
10,0.284,0.0,0.001,0.306,-0.021,3.233
11,0.052000000000000005,0.0,0.001,0.3,-0.247,3.186
12,0.052000000000000005,0.0,0.001,0.26,-0.207,3.14
13,0.052000000000000005,0.0,0.001,0.273,-0.22,3.1
14,0.052000000000000005,0.0,0.001,0.297,-0.244,3.058
15,0.052000000000000005,0.0,0.001,0.322,-0.269,3.013
16,0.052000000000000005,0.0,0.001,0.314,-0.261,2.964
17,0.284,0.0,0.001,0.325,-0.04,2.915
18,0.284,0.0,0.001,0.351,-0.066,2.866
19,0.052000000000000005,0.0,0.001,0.298,-0.245,2.812
20,0.052000000000000005,0.0,0.0,0.315,-0.263,2.766
21,0.052000000000000005,0.0,0.001,0.326,-0.273,2.718
22,0.052000000000000005,0.0,0.001,0.284,-0.231,2.668
23,0.052000000000000005,0.0,0.001,0.281,-0.228,2.624
24,0.284,0.0,0.001,0.364,-0.079,2.581
25,0.284,0.0,0.001,0.391,-0.106,2.525
26,0.052000000000000005,0.0,0.001,0.302,-0.249,2.465
27,0.052000000000000005,0.0,0.001,0.305,-0.252,2.419
28,0.052000000000000005,0.0,0.001,0.304,-0.251,2.372
29,0.052000000000000005,0.0,0.001,0.283,-0.23,2.326
30,0.052000000000000005,0.0,0.001,0.294,-0.241,2.282
31,0.052000000000000005,0.0,0.001,0.267,-0.214,2.237
32,0.052000000000000005,0.0,0.001,0.274,-0.221,2.196
33,0.052000000000000005,0.0,0.001,0.322,-0.269,2.154
34,0.052000000000000005,0.0,0.0,0.369,-0.317,2.105
35,0.052000000000000005,0.0,0.001,0.292,-0.239,2.048
36,0.052000000000000005,0.0,0.001,0.282,-0.229,2.003
37,0.052000000000000005,0.0,0.001,0.276,-0.223,1.96
38,0.052000000000000005,0.0,0.001,0.281,-0.228,1.918
39,0.052000000000000005,0.1,0.001,0.215,-0.262,1.875
40,0.052000000000000005,0.1,0.001,0.453,-0.5,1.842
41,0.29600000000000004,0.1,0.001,0.497,-0.3,1.772
42,0.33899999999999997,0.1,0.001,0.316,-0.076,1.696
43,0.19899999999999998,0.1,0.001,0.288,-0.188,1.648
44,0.196,0.1,0.001,0.739,-0.642,1.603
45,0.27899999999999997,0.3,0.001,0.337,-0.357,1.49
46,2.0180000000000002,0.3,0.001,0.488,1.231,1.438
47,2.0780000000000003,0.3,0.001,0.568,1.211,1.364
48,2.31,0.3,0.0,0.592,1.418,1.277
