;0
0;1.0501004760126529
1;1.0500646504087991
2;1.0500645899989922
3;1.050064615234492
4;1.050064661671548
5;1.0500646160466807
6;1.0500646862964693
7;1.0500646591275355
8;1.0500646416242183
9;1.0500646790406027
10;1.0500646196862253
11;1.0500646311142903
12;1.0500646385908754
13;1.0500646452271833
14;1.050064642669779
15;1.0500646527904576
16;1.050064629859979
17;1.050064618697396
18;1.0500646786400452
19;1.0500646060955152
20;1.0500646798891593
21;1.0500636517226944
22;1.0500629512294113
23;1.0500645855258202
24;1.050064571800646
25;1.0500645766296444
26;1.0500646114549481
27;1.0500646415835673
28;1.0500646518067833
29;1.0500646898082995
30;1.050064658828388
31;1.050064671750826
32;1.0500646487896372
33;1.0500646188946363
34;1.050064638227645
35;1.0500646134421727
36;1.0500647085744483
37;1.0500646482291218
38;1.0500646443334158
39;1.050064627737146
40;1.0500646310544262
41;1.050037411167343
42;1.0500619645372995
43;1.0500342276356354
44;1.050064486930799
45;1.050064553803195
46;1.0500644596518687
47;1.0500619894518888
48;1.0500622297106779
49;1.0500630649600307
50;1.0500636058774542
51;1.0500351044795782
52;1.0500655512495671
53;1.0500656104563595
54;1.0500656468907277
55;1.0500645203687855
56;1.050064641924677
57;1.0500678315886016
58;1.0500678262673282
59;1.0500677947301542
60;1.0500678198514373
61;1.0500678737445588
62;1.050033643060784
63;1.0500699759508663
64;1.050070029931916
65;1.0500700364530071
66;1.05007008072197
67;1.0500700066269464
68;1.0500692646436993
69;1.0500698985487051
70;1.0500699884217266
71;1.0500699979564239
72;1.0500699608453559
73;1.0500699202065866
74;1.0500699227765986
75;1.0500699661752773
76;1.050070061615761
77;1.050070076486006
78;1.0500700916080725
79;1.0500700526246525
80;1.05005409891622
81;1.0500700799490725
82;1.0500701232756504
83;1.0500700550484188
84;1.050070050642908
85;1.0500701332049083
86;1.0500364904418273
87;1.0500700834174348
88;1.050070006794451
89;1.0500700200168689
90;1.05006598436674
91;1.0500690625454276
92;1.0500686015227136
93;1.0500687041873622
94;1.0500686011688474
95;1.050067054473244
96;1.050066918914547
97;1.0500668861108895
98;1.0500654031385295
99;1.0500642852412199
100;1.050061858056785
101;1.0500569490063683
102;1.0500561515383624
103;1.050055908843687
104;1.050055928942674
105;1.0500348365552528
106;1.0500339412343778
107;1.0500320402642382
108;1.05003181310908
109;1.0500299677417027
110;1.0500300152724917
111;1.0500270333911668
112;1.050026677862967
113;1.0500284812419762
114;1.0500259128217895
115;1.0500281047049547
116;1.050025324042404
117;1.0500270234302458
118;1.0500274379600039
119;1.050027705870795
120;1.050028252166433
121;1.0500282127359293
122;1.0500282797924652
123;1.0500282253996036
124;1.0500282432738397
125;1.0500282280451465
126;1.0500282032371433
127;1.050026057823164
128;1.0500268535709618
129;1.0500282284259859
130;1.0500257642679502
131;1.0500229890767137
132;1.0500281877319657
133;1.0500282599431336
134;1.0500281738834771
135;1.0500281482135319
136;1.050028203938378
137;1.0500281960902051
138;1.0500282024001188
139;1.0500281904646065
140;1.0500282756414008
141;1.0500281621977083
142;1.0500281689742983
143;1.0500384688329216
