;0
0;0.02139429301447405
1;0.013699970230789362
2;0.01368707455844422
3;0.013693583502209566
4;0.013703566222228205
5;0.01369423902932119
6;0.013707751839404803
7;0.013700504787355818
8;0.013696630905656046
9;0.01370720191427076
10;0.013694327908206825
11;0.013695904960825272
12;0.013697769726417197
13;0.013698219516389637
14;0.013696778495346467
15;0.013699345955799243
16;0.013695669419226121
17;0.013695543310546352
18;0.01370714891483487
19;0.013689411882352757
20;0.013707247795095403
21;0.013486882407552785
22;0.013335550240114001
23;0.0136852165666633
24;0.013684972916129726
25;0.013686595890297977
26;0.013690416622734262
27;0.01369799199537812
28;0.013700055118487531
29;0.01370733589726718
30;0.013700450805440809
31;0.013704109655251717
32;0.01369849575397464
33;0.013693013863093781
34;0.013698371500564492
35;0.013689316141865818
36;0.013709978640155813
37;0.013699047654501022
38;0.013697452235184574
39;0.013693559406481598
40;0.01369641092485973
41;0.007911835883672546
42;0.013125264391866471
43;0.007228521477264951
44;0.013684419158893218
45;0.013693286653570162
46;0.013682072695803134
47;0.013142736886168281
48;0.013196620462936716
49;0.013357637597363043
50;0.013473328761809317
51;0.007436908063298253
52;0.013900945308295111
53;0.013902947026724568
54;0.013923519113473577
55;0.013670293209086191
56;0.013696996818982933
57;0.014388463730129862
58;0.014392094501845934
59;0.014380811950636117
60;0.01437954607454128
61;0.014388487883707534
62;0.00712205736876548
63;0.014853578819019084
64;0.01485598332889425
65;0.014849418281101786
66;0.014859245733151885
67;0.01485227356209363
68;0.014699104917784884
69;0.014835131720158613
70;0.014852968164243448
71;0.014844958511284402
72;0.014839275301846975
73;0.014838212326506665
74;0.014836673651275415
75;0.014850617768959422
76;0.01485803822318448
77;0.014857843029438817
78;0.014863556265400408
79;0.014847456194106842
80;0.01144701551884489
81;0.014863420248796992
82;0.014856857641579525
83;0.01484696922115431
84;0.014859859150277595
85;0.014864328060690822
86;0.007711547419036877
87;0.014859603050298618
88;0.014848995131711885
89;0.014859143132066896
90;0.013993550476911023
91;0.014651033690761097
92;0.014549956400162135
93;0.014566464254298386
94;0.01455108330480293
95;0.0142153430468132
96;0.0141988565622963
97;0.014194190382678279
98;0.013885272811452957
99;0.01364610448200967
100;0.013109660367186714
101;0.012062124585652352
102;0.01189772352497364
103;0.011848807348511587
104;0.01185019467353537
105;0.007369534534463111
106;0.007178038749480695
107;0.006776797382875751
108;0.006724154376164648
109;0.006342566746793297
110;0.006344852214304947
111;0.005711836513135256
112;0.005635660975304167
113;0.006017298405581771
114;0.0054799976344795265
115;0.005939502842514314
116;0.005347180141942872
117;0.005707389323043492
118;0.005793763791119959
119;0.005846640766591585
120;0.005962251006325542
121;0.005953107102646899
122;0.00597163102821904
123;0.005960637065910241
124;0.005961692023419395
125;0.005964840691328111
126;0.005952894263001753
127;0.005500956594945095
128;0.005669847752994273
129;0.00596002970695403
130;0.005438500076378792
131;0.004853127507676319
132;0.005949897246311497
133;0.005964456457500999
134;0.005954326504489209
135;0.005951792066458034
136;0.005958164848672882
137;0.005954329302147017
138;0.005957473827549731
139;0.00595584210575121
140;0.005972532003790953
141;0.0059560196413727525
142;0.005952802409942807
143;0.008167971473342615
