;0
0;1.0500781005356754
1;1.0500600942931424
2;1.0500600844824917
3;1.0500594931040328
4;1.0500587840325555
5;1.0500585567674836
6;1.0500565004604583
7;1.0500588618993805
8;1.0500601111975103
9;1.0500581654431518
10;1.0500572184796744
11;1.0500592892014031
12;1.0500601412595338
13;1.0500585747253446
14;1.0500578976592523
15;1.0500592418307264
16;1.0500587194775617
17;1.050059045694209
18;1.050058805921952
19;1.0500592578312269
20;1.0500586510181087
21;1.050058096993556
22;1.0500588490989167
23;1.0500597403968863
24;1.050059670043357
25;1.050058304810124
26;1.0500574248042227
27;1.0500584813969092
28;1.050057272917701
29;1.0500587470581368
30;1.050059740158047
31;1.0500596301188085
32;1.050060092736105
33;1.050059222363979
34;1.0500582889628705
35;1.0500579259863596
36;1.0500586166361083
37;1.050058630500994
38;1.0500587176013918
39;1.050061396782545
40;1.0500609500167615
41;1.0500605641765774
42;1.0500604194719456
43;1.0500327461653054
44;1.050057478270427
45;1.0500646111868026
46;1.050066146188146
47;1.0500503047426364
48;1.0500390779859612
49;1.0500623130936608
50;1.0500610023890964
51;1.0500696717899713
52;1.0500682855398675
53;1.0500704894995923
54;1.0500717283205
55;1.0500607960581814
56;1.050060069378682
57;1.0500743801342611
58;1.0500744042992032
59;1.0500735030096882
60;1.0500740052718156
61;1.0500872709279714
62;1.0500392682600022
63;1.0501041690148554
64;1.0501038370906548
65;1.0501039537240953
66;1.05010410572033
67;1.0501038383588255
68;1.0501041389228467
69;1.0501164342988372
70;1.0501164028814785
71;1.0501156749312552
72;1.0501165831677086
73;1.0501165821176224
74;1.0501166779518092
75;1.0501220777801628
76;1.0501217154020097
77;1.0501206401126137
78;1.0501205548448247
79;1.0501225510521697
80;1.0501226695868109
81;1.0501161781542394
82;1.0501163321123088
83;1.0501164771119689
84;1.0501164574757138
85;1.0501132906029318
86;1.0500819590221355
87;1.050097257288503
88;1.050096834470946
89;1.0500974995511947
90;1.0500985302712085
91;1.0500986954340878
92;1.0500863640086373
93;1.0500856894744586
94;1.0500861269298283
95;1.0500851547263295
96;1.0500870536081814
97;1.0500870096563502
98;1.0500749326086332
99;1.0500743209888672
100;1.0500697488670228
101;1.0500584360582899
102;1.0500582406447296
103;1.0500560405243906
104;1.0500685756880928
105;1.0500469891328261
106;1.0500469504080403
107;1.0500440044160508
108;1.0500350532957534
109;1.0500207379728614
110;1.0500439936763988
111;1.0500220776643605
112;1.0500206297342842
113;1.0500336244888624
114;1.050031740835436
115;1.05003285580453
116;1.0500301299254096
117;1.050009517748279
118;1.0500205915630376
119;1.0500198179812124
120;1.0500317392002816
121;1.0500279044655687
122;1.0500185757537053
123;1.0500291402302702
124;1.0500311613837956
125;1.0500329129989516
126;1.0500361476870719
127;1.0500358155759326
128;1.050036409597726
129;1.050035772602012
130;1.0500335555789477
131;1.0500340927173297
132;1.050029370819576
133;1.0500192365405123
134;1.0500316522251483
135;1.0500344338894056
136;1.050034074194336
137;1.0500347746097574
138;1.0500343285580886
139;1.0500362293251657
140;1.0500355379872337
141;1.0500367048949344
142;1.0500414262247204
143;1.0500157034429578
