,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.043,0.0,0.001,0.594,-0.55,3.759
1,0.043,0.0,0.001,0.361,-0.317,3.668
2,0.043,0.0,0.001,0.361,-0.317,3.612
3,0.213,0.0,0.001,0.408,-0.194,3.557
4,0.213,0.0,0.001,0.385,-0.171,3.495
5,0.043,0.0,0.001,0.392,-0.348,3.436
6,0.201,0.0,0.001,0.428,-0.226,3.375
7,0.387,0.0,0.0,0.38,0.007,3.31
8,0.22899999999999998,0.0,0.001,0.333,-0.103,3.251
9,0.043,0.0,0.001,0.357,-0.313,3.2
10,0.043,0.0,0.001,0.339,-0.295,3.146
11,0.213,0.0,0.001,0.344,-0.13,3.094
12,0.043,0.0,0.001,0.289,-0.245,3.041
13,0.043,0.0,0.001,0.262,-0.218,2.997
14,0.043,0.0,0.001,0.281,-0.237,2.956
15,0.201,0.0,0.001,0.36,-0.158,2.913
16,0.387,0.0,0.001,0.363,0.025,2.858
17,0.22899999999999998,0.0,0.001,0.378,-0.148,2.802
18,0.22899999999999998,0.0,0.001,0.392,-0.162,2.745
19,0.213,0.0,0.001,0.319,-0.105,2.684
20,0.043,0.0,0.001,0.336,-0.292,2.635
21,0.043,0.0,0.0,0.352,-0.309,2.584
22,0.043,0.0,0.001,0.322,-0.278,2.53
23,0.043,0.0,0.001,0.319,-0.275,2.48
24,0.22899999999999998,0.0,0.001,0.378,-0.148,2.432
25,0.22899999999999998,0.0,0.001,0.415,-0.185,2.374
26,0.39899999999999997,0.0,0.001,0.346,0.054,2.31
27,0.213,0.0,0.001,0.323,-0.109,2.257
28,0.201,0.0,0.001,0.322,-0.12,2.207
29,0.201,0.0,0.001,0.32,-0.118,2.158
30,0.043,0.0,0.001,0.335,-0.291,2.109
31,0.043,0.0,0.001,0.299,-0.255,2.057
32,0.043,0.0,0.001,0.277,-0.233,2.012
33,0.043,0.0,0.001,0.321,-0.277,1.969
34,0.39899999999999997,0.0,0.001,0.388,0.012,1.92
35,0.387,0.0,0.0,0.305,0.082,1.86
36,0.201,0.0,0.001,0.319,-0.117,1.814
37,0.043,0.0,0.001,0.311,-0.267,1.765
38,0.043,0.0,0.001,0.304,-0.26,1.717
39,0.14800000000000002,0.1,0.001,0.233,-0.184,1.67
40,2.931,0.1,0.001,0.572,2.26,1.635
41,3.057,0.1,0.001,0.621,2.337,1.547
42,0.48100000000000004,0.1,0.001,0.376,0.006,1.452
43,0.537,0.1,0.0,0.357,0.08,1.394
44,0.379,0.1,0.001,0.958,-0.678,1.339
45,0.46,0.3,0.001,0.452,-0.291,1.193
46,0.29100000000000004,0.3,0.001,0.675,-0.683,1.123
47,3.285,0.3,0.001,0.814,2.172,1.02
48,3.2489999999999997,0.3,0.001,0.816,2.134,0.895
49,0.573,0.3,0.0,0.3,-0.027,0.77
50,3.219,0.3,0.001,0.492,2.428,0.724
51,3.207,0.6,0.001,0.207,2.401,0.648
52,0.22899999999999998,0.6,0.001,-0.115,-0.255,0.617
53,0.043,0.6,0.001,-0.103,-0.453,0.634
54,0.043,0.6,0.0,-0.16,-0.397,0.65
55,0.22699999999999998,0.6,0.001,-0.17,-0.202,0.675
56,2.736,0.6,0.001,0.118,2.019,0.701
57,2.8360000000000003,1.0,0.001,0.041,1.796,0.683
58,0.34299999999999997,1.0,0.001,-0.185,-0.471,0.676
59,0.32899999999999996,1.0,0.0,-0.153,-0.518,0.705
60,0.32899999999999996,1.0,0.001,-0.436,-0.234,0.728
61,2.294,1.0,0.001,-0.248,1.543,0.795
62,2.294,1.0,0.001,-0.239,1.534,0.833
63,2.464,1.6,0.001,-0.559,1.424,0.87
64,0.043,1.6,0.001,-1.216,-0.34,0.956
65,0.14300000000000002,1.6,0.0,-1.148,-0.309,1.142
66,0.405,1.6,0.001,-1.079,-0.115,1.318
67,0.301,1.6,0.001,-1.136,-0.162,1.483
68,0.043,1.6,0.001,-0.835,-0.721,1.658
69,0.22899999999999998,2.0,0.001,-1.211,-0.559,1.786
70,0.22899999999999998,2.0,0.0,-1.274,-0.497,1.971
71,0.22899999999999998,2.0,0.001,-1.338,-0.432,2.167
72,0.201,2.0,0.001,-1.354,-0.444,2.372
73,0.371,2.0,0.001,-1.348,-0.28,2.58
74,0.213,2.0,0.001,-1.026,-0.76,2.786
