,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.048,0.0,0.001,0.594,-0.545,3.759
1,0.22699999999999998,0.0,0.001,0.361,-0.133,3.668
2,0.22699999999999998,0.0,0.001,0.361,-0.133,3.612
3,0.231,0.0,0.001,0.408,-0.176,3.557
4,0.048,0.0,0.001,0.385,-0.336,3.495
5,0.166,0.0,0.001,0.392,-0.225,3.436
6,0.166,0.0,0.001,0.428,-0.261,3.375
7,0.048,0.0,0.001,0.38,-0.331,3.31
8,0.22699999999999998,0.0,0.0,0.333,-0.106,3.251
9,0.22699999999999998,0.0,0.001,0.357,-0.129,3.2
10,0.22699999999999998,0.0,0.001,0.339,-0.111,3.146
11,0.231,0.0,0.001,0.344,-0.112,3.094
12,0.166,0.0,0.001,0.289,-0.122,3.041
13,0.048,0.0,0.001,0.262,-0.213,2.997
14,0.048,0.0,0.001,0.281,-0.232,2.956
15,0.048,0.0,0.001,0.36,-0.311,2.913
16,0.048,0.0,0.001,0.363,-0.314,2.858
17,0.048,0.0,0.001,0.378,-0.329,2.802
18,0.231,0.0,0.001,0.392,-0.16,2.745
19,0.048,0.0,0.001,0.319,-0.27,2.684
20,0.166,0.0,0.001,0.336,-0.169,2.635
21,0.345,0.0,0.0,0.352,-0.007,2.584
22,0.22699999999999998,0.0,0.001,0.322,-0.094,2.53
23,0.048,0.0,0.001,0.319,-0.27,2.48
24,0.048,0.0,0.001,0.378,-0.329,2.432
25,0.231,0.0,0.001,0.415,-0.183,2.374
26,0.048,0.0,0.001,0.346,-0.297,2.31
27,0.166,0.0,0.001,0.323,-0.156,2.257
28,0.166,0.0,0.001,0.322,-0.155,2.207
29,0.048,0.0,0.001,0.32,-0.271,2.158
30,0.22699999999999998,0.0,0.001,0.335,-0.107,2.109
31,0.22699999999999998,0.0,0.0,0.299,-0.072,2.057
32,0.048,0.0,0.001,0.277,-0.228,2.012
33,0.166,0.0,0.001,0.321,-0.154,1.969
34,0.349,0.0,0.001,0.388,-0.038,1.92
35,0.048,0.0,0.001,0.305,-0.256,1.86
36,0.048,0.0,0.0,0.319,-0.271,1.814
37,0.22699999999999998,0.0,0.001,0.311,-0.083,1.765
