,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.054000000000000006,0.001,-0.38,0.435,3.908
1,0.054000000000000006,0.0,-0.351,0.405,3.967
2,0.054000000000000006,0.001,-0.351,0.406,4.02
3,0.054000000000000006,0.001,-0.317,0.372,4.074
4,0.054000000000000006,0.001,-0.347,0.402,4.123
5,0.054000000000000006,0.001,-0.309,0.364,4.176
6,0.054000000000000006,0.001,-0.309,0.364,4.223
7,0.054000000000000006,0.001,-0.361,0.416,4.271
8,0.054000000000000006,0.001,-0.332,0.387,4.326
9,0.054000000000000006,0.001,-0.254,0.309,4.377
10,0.054000000000000006,0.001,-0.279,0.334,4.416
11,0.054000000000000006,0.001,-0.301,0.356,4.459
12,0.054000000000000006,0.001,-0.345,0.4,4.505
13,0.054000000000000006,0.001,-0.381,0.436,4.558
14,0.054000000000000006,0.0,-0.381,0.435,4.616
15,0.054000000000000006,0.001,-0.303,0.358,4.675
16,0.054000000000000006,0.001,-0.303,0.358,4.721
17,0.054000000000000006,0.001,-0.258,0.313,4.767
18,0.054000000000000006,0.001,-0.238,0.293,4.807
19,0.054000000000000006,0.001,-0.333,0.388,4.843
20,0.054000000000000006,0.001,-0.282,0.337,4.895
21,0.054000000000000006,0.001,-0.26,0.315,4.938
22,0.054000000000000006,0.001,-0.3,0.355,4.978
23,0.054000000000000006,0.001,-0.306,0.361,5.024
24,0.054000000000000006,0.001,-0.257,0.312,5.071
25,0.054000000000000006,0.001,-0.208,0.263,5.11
26,0.054000000000000006,0.001,-0.328,0.383,5.142
27,0.054000000000000006,0.001,-0.328,0.383,5.192
28,0.054000000000000006,0.001,-0.328,0.383,5.242
29,0.054000000000000006,0.0,-0.355,0.409,5.293
30,0.054000000000000006,0.001,-0.309,0.364,5.347
31,0.054000000000000006,0.001,-0.332,0.387,5.394
32,0.054000000000000006,0.001,-0.361,0.416,5.445
33,0.054000000000000006,0.001,-0.303,0.358,5.501
34,0.054000000000000006,0.001,-0.273,0.328,5.547
35,0.054000000000000006,0.001,-0.381,0.436,5.589
36,0.054000000000000006,0.001,-0.331,0.386,5.647
37,0.054000000000000006,0.001,-0.315,0.37,5.698
38,0.054000000000000006,0.001,-0.325,0.38,5.746
39,0.054000000000000006,0.001,-0.329,0.384,5.796
40,0.054000000000000006,0.0,-0.341,0.395,5.847
41,0.054000000000000006,0.001,-0.272,0.327,5.899
42,0.054000000000000006,0.001,-0.169,0.224,5.941
43,0.054000000000000006,0.001,-0.203,0.258,5.967
44,2.526,0.001,0.601,1.926,5.998
45,0.154,0.001,0.19,-0.035,5.906
46,0.114,0.001,0.485,-0.37,5.876
47,0.114,0.0,0.144,-0.03,5.802
48,0.114,0.001,0.14,-0.025,5.78
49,0.114,0.001,-0.114,0.229,5.759
50,0.114,0.001,-0.23,0.345,5.776
51,0.114,0.001,-0.181,0.296,5.811
52,0.114,0.001,-0.115,0.23,5.839
53,0.114,0.001,-0.067,0.182,5.857
54,0.114,0.0,-0.144,0.258,5.867
55,0.114,0.001,-0.187,0.302,5.889
56,0.114,0.001,-0.222,0.337,5.918
57,0.114,0.001,0.192,-0.077,5.952
58,0.154,0.001,0.306,-0.151,5.922
59,0.19399999999999998,0.001,0.351,-0.156,5.875
60,0.054000000000000006,0.0,-0.026,0.08,5.822
61,0.054000000000000006,0.001,-0.103,0.158,5.826
62,0.054000000000000006,0.001,-0.116,0.171,5.841
63,0.054000000000000006,0.001,0.229,-0.174,5.859
64,0.054000000000000006,0.001,-0.218,0.273,5.824
65,0.054000000000000006,0.001,-0.145,0.2,5.858
66,0.054000000000000006,0.001,-0.095,0.15,5.88
67,0.054000000000000006,0.0,-0.154,0.208,5.894
68,0.054000000000000006,0.001,0.29,-0.235,5.918
69,0.054000000000000006,0.001,0.291,-0.236,5.874
70,0.054000000000000006,0.001,0.206,-0.151,5.829
71,0.054000000000000006,0.001,0.096,-0.041,5.797
72,0.054000000000000006,0.001,0.055,-0.0,5.783
73,0.054000000000000006,0.0,0.059,-0.005,5.774
74,0.054000000000000006,0.001,0.135,-0.08,5.765
75,0.054000000000000006,0.001,0.203,-0.148,5.744
76,0.054000000000000006,0.001,-0.229,0.284,5.713
77,0.054000000000000006,0.001,-0.334,0.389,5.748
78,0.054000000000000006,0.001,-0.324,0.379,5.8
79,0.054000000000000006,0.001,-0.308,0.363,5.849
80,0.054000000000000006,0.0,-0.251,0.305,5.897
81,0.054000000000000006,0.001,-0.297,0.352,5.935
82,0.054000000000000006,0.001,-0.313,0.368,5.981
83,0.054000000000000006,0.001,-0.303,0.358,6.029
84,0.054000000000000006,0.001,0.105,-0.05,6.075
85,0.054000000000000006,0.001,-0.262,0.317,6.059
86,0.054000000000000006,0.001,-0.252,0.307,6.099
87,0.054000000000000006,0.0,-0.237,0.291,6.138
88,0.054000000000000006,0.001,-0.218,0.273,6.174
89,0.054000000000000006,0.001,-0.157,0.212,6.208
90,0.054000000000000006,0.001,-0.145,0.2,6.232
91,0.054000000000000006,0.001,-0.166,0.221,6.254
92,0.054000000000000006,0.001,-0.228,0.283,6.279
93,0.054000000000000006,0.001,-0.191,0.246,6.314
94,0.054000000000000006,0.0,0.23,-0.176,6.344
95,0.054000000000000006,0.001,-0.132,0.187,6.308
96,0.054000000000000006,0.009000000000000001,-0.059,0.122,6.329
97,0.054000000000000006,0.618,0.219,0.453,6.338
98,0.054000000000000006,0.616,0.604,0.066,6.304
99,0.054000000000000006,0.616,0.603,0.067,6.211
100,0.054000000000000006,0.616,0.171,0.499,6.119
101,0.054000000000000006,0.615,0.23,0.439,6.093
102,0.054000000000000006,0.614,0.207,0.461,6.057
103,0.054000000000000006,0.615,0.316,0.353,6.026
104,0.054000000000000006,0.614,0.254,0.414,5.977
105,0.054000000000000006,0.614,0.365,0.303,5.938
106,0.054000000000000006,0.613,0.411,0.256,5.882
107,0.281,0.614,0.883,0.012,5.819
108,0.406,0.614,0.944,0.076,5.684
109,0.5760000000000001,0.613,0.986,0.203,5.539
110,0.556,0.614,0.838,0.332,5.388
111,0.5660000000000001,0.613,0.758,0.421,5.26
112,0.526,0.614,0.708,0.432,5.143
113,0.5579999999999999,0.613,0.964,0.207,5.035
114,0.606,0.614,1.069,0.151,4.887
115,0.758,0.613,0.746,0.625,4.723
116,0.6579999999999999,0.612,0.441,0.829,4.609
117,0.758,0.608,0.25,1.116,4.541
118,1.1320000000000001,0.376,0.198,1.31,4.503
119,0.451,0.001,0.024,0.428,4.472
120,0.47100000000000003,0.001,-0.497,0.969,4.469
121,0.511,0.001,0.039,0.473,4.545
122,0.40399999999999997,0.001,0.127,0.278,4.539
123,0.384,0.001,0.042,0.343,4.519
124,0.297,0.001,0.037,0.261,4.513
125,2.74,0.0,0.415,2.325,4.507
126,0.369,0.001,0.488,-0.118,4.443
127,0.387,0.001,0.071,0.317,4.369
128,0.284,0.001,0.21,0.075,4.358
129,0.529,0.001,0.175,0.355,4.325
130,0.594,0.001,0.194,0.401,4.299
131,0.561,0.001,0.063,0.499,4.269
132,0.496,0.001,0.14,0.357,4.259
133,0.596,0.001,0.09,0.507,4.238
134,3.094,0.001,0.469,2.626,4.224
135,3.054,0.001,0.579,2.476,4.152
136,0.591,0.001,0.058,0.534,4.063
137,0.512,0.001,-0.03,0.543,4.054
138,0.41200000000000003,0.0,0.108,0.304,4.059
139,0.48200000000000004,0.001,0.177,0.306,4.042
140,0.527,0.001,0.083,0.445,4.015
141,2.7910000000000004,0.001,0.474,2.318,4.003
142,0.488,0.001,0.14,0.349,3.93
143,0.613,0.001,-0.38,0.994,3.908
