,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.052000000000000005,0.001,-0.38,0.433,3.908
1,0.052000000000000005,0.001,-0.351,0.404,3.967
2,0.052000000000000005,0.001,-0.351,0.404,4.02
3,0.052000000000000005,0.001,-0.317,0.37,4.074
4,0.052000000000000005,0.001,-0.347,0.4,4.123
5,0.052000000000000005,0.001,-0.309,0.362,4.176
6,0.052000000000000005,0.0,-0.309,0.361,4.223
7,0.052000000000000005,0.001,-0.361,0.414,4.271
8,0.052000000000000005,0.001,-0.332,0.385,4.326
9,0.284,0.001,-0.254,0.539,4.377
10,0.284,0.001,-0.279,0.564,4.416
11,0.052000000000000005,0.001,-0.301,0.354,4.459
12,0.052000000000000005,0.001,-0.345,0.398,4.505
13,0.052000000000000005,0.001,-0.381,0.434,4.558
14,0.052000000000000005,0.001,-0.381,0.434,4.616
15,0.052000000000000005,0.001,-0.303,0.356,4.675
16,0.052000000000000005,0.001,-0.303,0.356,4.721
17,0.284,0.001,-0.258,0.543,4.767
18,0.284,0.001,-0.238,0.523,4.807
19,0.052000000000000005,0.001,-0.333,0.386,4.843
20,0.052000000000000005,0.0,-0.282,0.334,4.895
21,0.052000000000000005,0.001,-0.26,0.313,4.938
22,0.052000000000000005,0.001,-0.3,0.353,4.978
23,0.052000000000000005,0.001,-0.306,0.359,5.024
24,0.284,0.001,-0.257,0.542,5.071
25,0.284,0.001,-0.208,0.493,5.11
26,0.052000000000000005,0.001,-0.328,0.381,5.142
27,0.052000000000000005,0.001,-0.328,0.381,5.192
28,0.052000000000000005,0.001,-0.328,0.381,5.242
29,0.052000000000000005,0.001,-0.355,0.408,5.293
30,0.052000000000000005,0.001,-0.309,0.362,5.347
31,0.052000000000000005,0.001,-0.332,0.385,5.394
32,0.052000000000000005,0.001,-0.361,0.414,5.445
33,0.052000000000000005,0.001,-0.303,0.356,5.501
34,0.052000000000000005,0.0,-0.273,0.325,5.547
35,0.052000000000000005,0.001,-0.381,0.434,5.589
36,0.052000000000000005,0.001,-0.331,0.384,5.647
37,0.052000000000000005,0.001,-0.315,0.368,5.698
38,0.052000000000000005,0.001,-0.325,0.378,5.746
39,0.052000000000000005,0.001,-0.329,0.382,5.796
40,0.052000000000000005,0.001,-0.341,0.394,5.847
41,0.29600000000000004,0.001,-0.272,0.569,5.899
42,0.33899999999999997,0.001,-0.169,0.509,5.941
43,0.19899999999999998,0.001,-0.203,0.403,5.967
44,0.196,0.001,0.601,-0.404,5.998
45,0.27899999999999997,0.001,0.19,0.09,5.906
46,2.0180000000000002,0.001,0.485,1.534,5.876
47,2.0780000000000003,0.001,0.144,1.935,5.802
48,2.31,0.0,0.14,2.17,5.78
49,0.746,0.001,-0.114,0.861,5.759
50,0.364,0.001,-0.23,0.595,5.776
51,0.47600000000000003,0.001,-0.181,0.658,5.811
52,0.371,0.001,-0.115,0.487,5.839
53,0.386,0.001,-0.067,0.454,5.857
54,0.386,0.001,-0.144,0.531,5.867
55,0.462,0.001,-0.187,0.65,5.889
56,0.40700000000000003,0.001,-0.222,0.63,5.918
57,0.627,0.001,0.192,0.436,5.952
58,0.527,0.552,0.306,0.773,5.922
59,0.515,0.616,0.351,0.78,5.875
60,0.28300000000000003,0.615,-0.026,0.924,5.822
61,0.192,0.615,-0.103,0.91,5.826
62,0.127,0.614,-0.116,0.857,5.841
63,0.127,0.614,0.229,0.512,5.859
64,0.052000000000000005,0.613,-0.218,0.883,5.824
65,0.284,0.613,-0.145,1.042,5.858
66,0.284,0.613,-0.095,0.992,5.88
67,0.052000000000000005,0.613,-0.154,0.819,5.894
68,0.052000000000000005,0.612,0.29,0.374,5.918
69,0.052000000000000005,0.613,0.291,0.374,5.874
70,0.052000000000000005,0.465,0.206,0.311,5.829
71,0.052000000000000005,0.001,0.096,-0.043,5.797
72,0.052000000000000005,0.001,0.055,-0.002,5.783
73,0.052000000000000005,0.001,0.059,-0.006,5.774
74,0.052000000000000005,0.001,0.135,-0.082,5.765
75,0.284,0.001,0.203,0.082,5.744
76,0.284,0.001,-0.229,0.514,5.713
77,0.052000000000000005,0.001,-0.334,0.387,5.748
78,0.052000000000000005,0.001,-0.324,0.377,5.8
79,0.052000000000000005,0.001,-0.308,0.361,5.849
80,0.052000000000000005,0.0,-0.251,0.303,5.897
81,0.052000000000000005,0.001,-0.297,0.35,5.935
82,0.052000000000000005,0.001,-0.313,0.366,5.981
83,0.052000000000000005,0.001,-0.303,0.356,6.029
84,0.284,0.001,0.105,0.18,6.075
