,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.036000000000000004,0.001,-0.38,0.417,3.908
1,0.036000000000000004,0.001,-0.351,0.388,3.967
2,0.036000000000000004,0.001,-0.351,0.388,4.02
3,0.036000000000000004,0.0,-0.317,0.353,4.074
4,0.036000000000000004,0.001,-0.347,0.384,4.123
5,0.192,0.001,-0.309,0.502,4.176
6,0.192,0.001,-0.309,0.502,4.223
7,0.152,0.001,-0.361,0.514,4.271
8,0.152,0.001,-0.332,0.485,4.326
9,0.036000000000000004,0.001,-0.254,0.291,4.377
10,0.036000000000000004,0.001,-0.279,0.316,4.416
11,0.036000000000000004,0.001,-0.301,0.338,4.459
12,0.036000000000000004,0.001,-0.345,0.382,4.505
13,0.036000000000000004,0.001,-0.381,0.418,4.558
14,0.036000000000000004,0.001,-0.381,0.418,4.616
15,0.348,0.001,-0.303,0.652,4.675
16,0.348,0.0,-0.303,0.651,4.721
17,0.192,0.001,-0.258,0.451,4.767
18,0.126,0.001,-0.238,0.365,4.807
19,0.321,0.001,-0.333,0.655,4.843
20,0.311,0.001,-0.282,0.594,4.895
21,0.261,0.001,-0.26,0.522,4.938
22,0.24100000000000002,0.001,-0.3,0.542,4.978
23,0.23600000000000002,0.001,-0.306,0.543,5.024
24,0.192,0.001,-0.257,0.45,5.071
25,0.308,0.001,-0.208,0.517,5.11
26,0.152,0.001,-0.328,0.481,5.142
27,0.036000000000000004,0.001,-0.328,0.365,5.192
28,0.036000000000000004,0.001,-0.328,0.365,5.242
29,0.036000000000000004,0.001,-0.355,0.392,5.293
30,0.036000000000000004,0.0,-0.309,0.345,5.347
31,0.152,0.001,-0.332,0.485,5.394
32,0.152,0.001,-0.361,0.514,5.445
33,0.036000000000000004,0.001,-0.303,0.34,5.501
34,0.036000000000000004,0.001,-0.273,0.31,5.547
35,0.036000000000000004,0.001,-0.381,0.418,5.589
36,0.036000000000000004,0.001,-0.331,0.368,5.647
37,0.152,0.001,-0.315,0.468,5.698
38,0.036000000000000004,0.001,-0.325,0.362,5.746
39,0.192,0.001,-0.329,0.522,5.796
40,0.272,0.001,-0.341,0.614,5.847
41,0.11599999999999999,0.0,-0.272,0.388,5.899
42,0.637,0.001,-0.169,0.807,5.941
43,0.573,0.001,-0.203,0.777,5.967
44,2.449,0.001,0.601,1.849,5.998
45,2.359,0.001,0.19,2.17,5.906
46,2.475,0.0,0.485,1.99,5.876
47,0.573,0.001,0.144,0.43,5.802
48,0.392,0.001,0.14,0.253,5.78
49,0.43200000000000005,0.001,-0.114,0.547,5.759
50,0.47200000000000003,0.001,-0.23,0.703,5.776
51,0.654,0.0,-0.181,0.835,5.811
52,0.85,0.001,-0.115,0.966,5.839
53,1.1420000000000001,0.001,-0.067,1.21,5.857
54,0.73,0.001,-0.144,0.875,5.867
55,0.574,0.001,-0.187,0.762,5.889
56,0.574,0.001,-0.222,0.797,5.918
57,0.434,0.0,0.192,0.242,5.952
58,0.55,0.001,0.306,0.245,5.922
59,0.706,0.001,0.351,0.356,5.875
60,0.59,0.001,-0.026,0.617,5.822
61,0.59,0.001,-0.103,0.694,5.826
62,0.434,0.0,-0.116,0.55,5.841
63,2.648,0.001,0.229,2.42,5.859
64,0.374,0.001,-0.218,0.593,5.824
65,0.49,0.001,-0.145,0.636,5.858
66,0.49,0.001,-0.095,0.586,5.88
67,0.374,0.0,-0.154,0.528,5.894
68,0.53,0.001,0.29,0.241,5.918
69,0.53,0.001,0.291,0.24,5.874
70,0.036000000000000004,0.001,0.206,-0.169,5.829
71,0.036000000000000004,0.001,0.096,-0.059,5.797
72,0.036000000000000004,0.001,0.055,-0.018,5.783
73,0.036000000000000004,0.0,0.059,-0.023,5.774
74,0.192,0.001,0.135,0.058,5.765
75,0.192,0.001,0.203,-0.01,5.744
76,0.192,0.001,-0.229,0.422,5.713
77,0.036000000000000004,0.001,-0.334,0.371,5.748
78,0.036000000000000004,0.0,-0.324,0.36,5.8
79,0.036000000000000004,0.001,-0.308,0.345,5.849
80,0.036000000000000004,0.001,-0.251,0.288,5.897
81,0.152,0.001,-0.297,0.45,5.935
82,0.152,0.001,-0.313,0.466,5.981
83,0.192,0.0,-0.303,0.495,6.029
84,0.192,0.001,0.105,0.088,6.075
