,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.048,0.001,-0.383,0.432,3.909
1,0.22699999999999998,0.001,-0.351,0.579,3.968
2,0.22699999999999998,0.001,-0.351,0.579,4.021
3,0.231,0.001,-0.317,0.549,4.075
4,0.048,0.001,-0.347,0.396,4.124
5,0.166,0.001,-0.309,0.476,4.177
6,0.166,0.001,-0.309,0.476,4.224
7,0.048,0.001,-0.361,0.41,4.272
8,0.22699999999999998,0.0,-0.332,0.559,4.327
9,0.22699999999999998,0.001,-0.254,0.482,4.378
10,0.22699999999999998,0.001,-0.279,0.507,4.417
11,0.231,0.001,-0.301,0.533,4.46
12,0.166,0.001,-0.345,0.512,4.506
13,0.048,0.001,-0.381,0.43,4.559
14,0.048,0.001,-0.381,0.43,4.617
15,0.048,0.001,-0.303,0.352,4.675
16,0.048,0.001,-0.303,0.352,4.722
17,0.048,0.001,-0.258,0.307,4.768
18,0.231,0.001,-0.238,0.47,4.808
19,0.048,0.001,-0.333,0.382,4.844
20,0.166,0.001,-0.282,0.449,4.895
21,0.345,0.0,-0.26,0.605,4.939
22,0.22699999999999998,0.001,-0.3,0.528,4.979
23,0.048,0.001,-0.306,0.355,5.025
24,0.048,0.001,-0.257,0.306,5.072
25,0.231,0.001,-0.208,0.44,5.111
26,0.048,0.001,-0.328,0.377,5.143
27,0.166,0.001,-0.328,0.495,5.193
28,0.166,0.001,-0.328,0.495,5.243
29,0.048,0.001,-0.355,0.404,5.294
30,0.22699999999999998,0.001,-0.309,0.537,5.348
31,0.22699999999999998,0.0,-0.332,0.559,5.395
32,0.048,0.001,-0.361,0.41,5.446
33,0.166,0.001,-0.303,0.47,5.502
34,0.349,0.001,-0.273,0.623,5.548
35,0.048,0.001,-0.381,0.43,5.59
36,0.048,0.0,-0.331,0.379,5.648
37,0.22699999999999998,0.001,-0.315,0.543,5.699
38,0.22699999999999998,0.001,-0.325,0.553,5.747
39,0.048,0.001,-0.329,0.378,5.797
40,0.048,0.001,-0.341,0.39,5.848
41,0.231,0.0,-0.272,0.503,5.9
42,0.166,0.001,-0.169,0.336,5.942
43,0.166,0.001,-0.203,0.37,5.968
44,0.22699999999999998,0.001,0.601,-0.373,5.999
45,0.22699999999999998,0.001,0.19,0.038,5.907
46,0.22699999999999998,0.0,0.485,-0.258,5.878
47,0.048,0.001,0.144,-0.095,5.803
48,0.349,0.001,0.14,0.21,5.781
49,0.349,0.001,-0.114,0.464,5.76
50,0.048,0.001,-0.23,0.279,5.777
51,0.048,0.0,-0.181,0.229,5.812
52,0.048,0.001,-0.115,0.164,5.84
53,0.22699999999999998,0.001,-0.067,0.295,5.858
54,0.22699999999999998,0.001,-0.144,0.372,5.868
55,0.048,0.001,-0.187,0.236,5.89
56,0.048,0.001,-0.222,0.271,5.919
57,0.231,0.0,0.192,0.039,5.953
58,0.048,0.001,0.306,-0.257,5.924
59,0.166,0.001,0.351,-0.184,5.877
60,0.17600000000000002,0.001,-0.026,0.203,5.823
61,0.057999999999999996,0.001,-0.103,0.162,5.827
62,0.25,0.0,-0.116,0.366,5.843
63,0.25,0.001,0.229,0.022,5.86
64,0.071,0.001,-0.218,0.29,5.825
65,0.166,0.001,-0.145,0.312,5.859
66,0.166,0.001,-0.095,0.262,5.881
67,0.231,0.0,-0.154,0.385,5.896
68,0.19399999999999998,0.001,0.29,-0.095,5.919
69,0.373,0.001,0.291,0.083,5.875
70,2.8489999999999998,0.001,0.206,2.644,5.83
71,2.647,0.001,0.096,2.552,5.799
72,2.537,0.001,0.055,2.483,5.784
73,2.537,0.0,0.059,2.478,5.776
74,2.838,0.001,0.135,2.704,5.767
75,2.665,0.001,0.203,2.463,5.746
76,0.071,0.001,-0.23,0.302,5.715
77,0.171,0.001,-0.335,0.507,5.75
78,0.237,0.0,-0.324,0.561,5.801
79,0.265,0.218,-0.308,0.791,5.851
80,0.086,0.616,-0.251,0.953,5.898
81,0.086,0.073,-0.297,0.456,5.937
82,0.076,0.001,-0.313,0.39,5.982
83,0.259,0.001,-0.304,0.564,6.03
84,2.077,0.001,0.105,1.973,6.077
85,0.086,0.243,-0.262,0.591,6.061
86,0.20600000000000002,0.616,-0.252,1.074,6.101
87,0.29600000000000004,0.615,-0.237,1.148,6.14
88,0.29600000000000004,0.615,-0.218,1.129,6.176
89,0.35700000000000004,0.614,-0.157,1.128,6.209
90,0.54,0.614,-0.145,1.299,6.234
91,0.53,0.614,-0.166,1.31,6.256
92,0.155,0.613,-0.228,0.996,6.281
93,0.048,0.614,-0.191,0.853,6.316
94,0.048,0.613,0.23,0.431,6.346
95,0.048,0.614,-0.132,0.794,6.31
96,0.14800000000000002,0.613,-0.059,0.82,6.331
97,0.35100000000000003,0.613,0.219,0.745,6.34
98,0.55,0.59,0.602,0.538,6.306
99,0.525,0.001,0.601,-0.075,6.214
100,0.28600000000000003,0.001,0.17,0.117,6.122
101,0.28800000000000003,0.0,0.23,0.058,6.095
102,0.21,0.001,0.207,0.004,6.06
103,0.39299999999999996,0.001,0.315,0.079,6.028
104,0.424,0.001,0.253,0.172,5.98
105,0.607,0.42,0.364,0.663,5.941
106,0.6859999999999999,0.616,0.41,0.892,5.885
107,0.893,0.615,0.878,0.63,5.823
108,0.33799999999999997,0.615,0.939,0.014,5.688
109,0.373,0.614,0.98,0.007,5.544
110,0.17800000000000002,0.613,0.833,-0.042,5.394
111,0.278,0.613,0.755,0.136,5.266
112,0.17800000000000002,0.614,0.704,0.088,5.15
113,4.957,0.613,0.959,4.611,5.042
114,4.897,0.613,1.062,4.448,4.895
115,2.7439999999999998,0.613,0.742,2.615,4.732
116,0.048,0.612,0.439,0.221,4.618
117,0.048,0.598,0.249,0.397,4.551
118,0.048,0.315,0.197,0.166,4.513
119,0.048,0.0,0.024,0.024,4.482
120,0.048,0.001,2.451,-2.402,4.479
121,0.166,0.001,0.039,0.128,4.103
122,0.528,0.001,0.128,0.401,4.097
123,0.22699999999999998,0.001,0.042,0.186,4.077
124,0.048,0.001,0.037,0.012,4.071
125,0.048,0.001,0.422,-0.373,4.065
126,0.048,0.001,-2.451,2.5,4.0
127,0.166,0.001,0.072,0.095,4.376
128,0.166,0.001,0.212,-0.045,4.365
129,0.048,0.001,0.176,-0.127,4.333
130,0.22699999999999998,0.001,0.196,0.032,4.306
131,0.36,0.001,0.063,0.298,4.276
132,0.56,0.0,0.141,0.419,4.266
133,0.7490000000000001,0.001,0.09,0.66,4.244
134,0.44799999999999995,0.001,0.479,-0.03,4.231
135,0.428,0.001,0.595,-0.166,4.157
136,0.048,0.001,0.059,-0.01,4.066
137,0.22699999999999998,0.001,-0.029,0.257,4.057
138,0.22699999999999998,0.001,0.108,0.12,4.061
139,0.166,0.001,0.178,-0.011,4.045
140,0.166,0.001,0.083,0.084,4.018
141,0.231,0.001,0.485,-0.253,4.005
142,0.231,0.001,0.141,0.091,3.93
143,0.048,0.001,-0.383,0.432,3.909
