,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.044000000000000004,0.001,-0.38,0.425,3.908
1,0.044000000000000004,0.001,-0.351,0.396,3.967
2,0.044000000000000004,0.0,-0.351,0.395,4.02
3,0.044000000000000004,0.001,-0.317,0.362,4.074
4,0.044000000000000004,0.001,-0.347,0.392,4.123
5,0.198,0.001,-0.309,0.508,4.176
6,0.198,0.001,-0.309,0.508,4.223
7,0.044000000000000004,0.0,-0.361,0.405,4.271
8,0.044000000000000004,0.001,-0.332,0.377,4.326
9,0.39299999999999996,0.001,-0.254,0.648,4.377
10,0.244,0.001,-0.279,0.524,4.416
11,0.141,0.001,-0.301,0.443,4.459
12,0.141,0.001,-0.345,0.487,4.505
13,0.044000000000000004,0.0,-0.381,0.425,4.558
14,0.044000000000000004,0.001,-0.381,0.426,4.616
15,0.198,0.001,-0.303,0.502,4.675
16,0.198,0.001,-0.303,0.502,4.721
17,0.39299999999999996,0.001,-0.258,0.652,4.767
18,0.39299999999999996,0.0,-0.238,0.631,4.807
19,0.044000000000000004,0.001,-0.333,0.378,4.843
20,0.044000000000000004,0.001,-0.282,0.327,4.895
21,0.044000000000000004,0.001,-0.26,0.305,4.938
22,0.141,0.001,-0.3,0.442,4.978
23,0.295,0.0,-0.306,0.601,5.024
24,0.39799999999999996,0.001,-0.257,0.656,5.071
25,0.39299999999999996,0.001,-0.208,0.602,5.11
26,0.244,0.001,-0.328,0.573,5.142
27,0.044000000000000004,0.001,-0.328,0.373,5.192
28,0.044000000000000004,0.001,-0.328,0.373,5.242
29,0.198,0.0,-0.355,0.553,5.293
30,0.295,0.001,-0.309,0.605,5.347
31,0.044000000000000004,0.001,-0.332,0.377,5.394
32,0.044000000000000004,0.001,-0.361,0.406,5.445
33,0.39299999999999996,0.001,-0.303,0.697,5.501
34,0.39299999999999996,0.0,-0.273,0.666,5.547
35,0.044000000000000004,0.001,-0.381,0.426,5.589
36,0.141,0.001,-0.331,0.473,5.647
37,0.141,0.001,-0.315,0.457,5.698
38,0.198,0.001,-0.325,0.524,5.746
39,0.198,0.0,-0.329,0.527,5.796
40,0.044000000000000004,0.001,-0.341,0.386,5.847
41,0.193,0.001,-0.272,0.466,5.899
42,0.044000000000000004,0.001,-0.169,0.214,5.941
43,0.044000000000000004,0.001,-0.203,0.248,5.967
44,0.244,0.0,0.601,-0.357,5.998
45,0.341,0.001,0.19,0.152,5.906
46,0.198,0.001,0.485,-0.286,5.876
47,0.198,0.001,0.144,0.055,5.802
48,0.193,0.001,0.14,0.054,5.78
49,0.193,0.001,-0.114,0.308,5.759
50,0.141,0.0,-0.23,0.371,5.776
51,0.141,0.001,-0.181,0.323,5.811
52,0.244,0.001,-0.115,0.36,5.839
53,0.244,0.001,-0.067,0.312,5.857
54,0.198,0.001,-0.144,0.343,5.867
55,0.198,0.0,-0.187,0.385,5.889
56,0.044000000000000004,0.001,-0.222,0.267,5.918
57,0.044000000000000004,0.001,0.192,-0.147,5.952
58,0.29,0.001,0.306,-0.015,5.922
59,0.193,0.001,0.351,-0.157,5.875
60,0.244,0.0,-0.026,0.27,5.822
61,0.244,0.001,-0.103,0.348,5.826
62,0.198,0.001,-0.116,0.315,5.841
63,0.198,0.001,0.229,-0.03,5.859
64,0.044000000000000004,0.001,-0.218,0.263,5.824
65,0.044000000000000004,0.0,-0.145,0.189,5.858
66,0.193,0.001,-0.095,0.289,5.88
67,0.141,0.001,-0.154,0.296,5.894
68,0.341,0.001,0.29,0.052,5.918
69,0.244,0.001,0.291,-0.046,5.874
70,0.044000000000000004,0.0,0.206,-0.162,5.829
71,0.044000000000000004,0.001,0.096,-0.051,5.797
72,0.044000000000000004,0.001,0.055,-0.01,5.783
73,0.193,0.001,0.059,0.135,5.774
74,0.193,0.001,0.135,0.059,5.765
75,0.341,0.001,0.203,0.139,5.744
76,0.341,0.0,-0.229,0.57,5.713
77,0.198,0.001,-0.334,0.533,5.748
78,0.198,0.001,-0.324,0.523,5.8
79,0.044000000000000004,0.001,-0.308,0.353,5.849
80,0.044000000000000004,0.001,-0.251,0.296,5.897
81,0.193,0.0,-0.297,0.49,5.935
82,0.193,0.001,-0.313,0.507,5.981
83,0.141,0.001,-0.303,0.445,6.029
84,0.341,0.001,0.105,0.237,6.075
85,0.244,0.001,-0.262,0.507,6.059
86,0.044000000000000004,0.0,-0.252,0.296,6.099
87,0.044000000000000004,0.001,-0.237,0.282,6.138
88,0.044000000000000004,0.001,-0.218,0.263,6.174
89,0.34700000000000003,0.001,-0.157,0.505,6.208
90,0.198,0.001,-0.145,0.344,6.232
91,0.044000000000000004,0.001,-0.166,0.211,6.254
92,0.044000000000000004,0.0,-0.228,0.272,6.279
93,0.301,0.001,-0.191,0.493,6.314
94,2.5980000000000003,0.001,0.23,2.369,6.344
95,0.345,0.001,-0.132,0.478,6.308
96,0.847,0.001,-0.059,0.907,6.329
97,0.8190000000000001,0.0,0.219,0.6,6.338
98,2.9589999999999996,0.001,0.604,2.356,6.304
99,3.033,0.243,0.603,2.673,6.211
100,0.6940000000000001,0.616,0.171,1.139,6.119
101,0.867,0.616,0.23,1.253,6.093
102,0.73,0.616,0.207,1.139,6.057
103,1.015,0.615,0.316,1.314,6.026
104,0.955,0.614,0.254,1.315,5.977
