,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.035,0.001,-0.38,0.416,3.908
1,0.035,0.0,-0.351,0.386,3.967
2,0.035,0.001,-0.351,0.387,4.02
3,0.235,0.001,-0.317,0.553,4.074
4,0.235,0.001,-0.347,0.583,4.123
5,0.035,0.001,-0.309,0.345,4.176
6,0.035,0.001,-0.309,0.345,4.223
7,0.035,0.001,-0.361,0.397,4.271
8,0.035,0.001,-0.332,0.368,4.326
9,0.035,0.001,-0.254,0.29,4.377
10,0.035,0.001,-0.279,0.315,4.416
11,0.235,0.001,-0.301,0.537,4.459
12,0.035,0.001,-0.345,0.381,4.505
13,0.035,0.001,-0.381,0.417,4.558
14,0.035,0.0,-0.381,0.416,4.616
15,0.035,0.001,-0.303,0.339,4.675
16,0.035,0.001,-0.303,0.339,4.721
17,0.035,0.001,-0.258,0.294,4.767
18,0.035,0.001,-0.238,0.274,4.807
19,0.035,0.001,-0.333,0.369,4.843
20,0.235,0.001,-0.282,0.518,4.895
21,0.235,0.001,-0.26,0.496,4.938
22,0.035,0.001,-0.3,0.336,4.978
23,0.035,0.001,-0.306,0.342,5.024
24,0.035,0.001,-0.257,0.293,5.071
25,0.035,0.001,-0.208,0.244,5.11
26,0.035,0.001,-0.328,0.364,5.142
27,0.235,0.001,-0.328,0.564,5.192
28,0.235,0.0,-0.328,0.563,5.242
29,0.035,0.001,-0.355,0.391,5.293
30,0.035,0.001,-0.309,0.345,5.347
31,0.035,0.001,-0.332,0.368,5.394
32,0.035,0.001,-0.361,0.397,5.445
33,0.035,0.001,-0.303,0.339,5.501
34,0.035,0.001,-0.273,0.309,5.547
35,0.035,0.001,-0.381,0.417,5.589
36,0.235,0.001,-0.331,0.567,5.647
37,0.035,0.001,-0.315,0.351,5.698
38,0.035,0.001,-0.325,0.361,5.746
39,0.035,0.001,-0.329,0.365,5.796
40,0.035,0.001,-0.341,0.377,5.847
41,0.035,0.001,-0.272,0.308,5.899
42,0.299,0.001,-0.169,0.469,5.941
43,0.299,0.0,-0.203,0.502,5.967
44,0.519,0.001,0.601,-0.081,5.998
45,0.331,0.001,0.19,0.142,5.906
46,0.431,0.001,0.485,-0.053,5.876
47,0.40700000000000003,0.001,0.144,0.264,5.802
48,0.035,0.001,0.14,-0.104,5.78
49,0.035,0.001,-0.114,0.15,5.759
50,0.035,0.001,-0.23,0.266,5.776
51,0.035,0.001,-0.181,0.217,5.811
52,0.235,0.001,-0.115,0.351,5.839
53,0.035,0.001,-0.067,0.103,5.857
54,0.035,0.001,-0.144,0.18,5.867
55,0.035,0.001,-0.187,0.223,5.889
56,0.035,0.0,-0.222,0.257,5.918
57,2.255,0.001,0.192,2.064,5.952
58,2.269,0.001,0.306,1.964,5.922
59,2.269,0.001,0.351,1.919,5.875
60,0.436,0.001,-0.026,0.463,5.822
61,0.18100000000000002,0.001,-0.103,0.285,5.826
62,0.18100000000000002,0.001,-0.116,0.298,5.841
63,0.035,0.001,0.229,-0.193,5.859
64,0.035,0.001,-0.218,0.254,5.824
65,0.035,0.001,-0.145,0.181,5.858
66,0.18100000000000002,0.001,-0.095,0.277,5.88
67,0.16699999999999998,0.001,-0.154,0.322,5.894
68,2.509,0.001,0.29,2.22,5.918
69,2.435,0.0,0.291,2.144,5.874
70,0.293,0.001,0.206,0.088,5.829
71,0.293,0.001,0.096,0.198,5.797
72,0.161,0.001,0.055,0.107,5.783
73,0.035,0.001,0.059,-0.023,5.774
74,0.035,0.001,0.135,-0.099,5.765
75,0.235,0.001,0.203,0.033,5.744
76,0.235,0.001,-0.229,0.465,5.713
77,0.035,0.001,-0.334,0.37,5.748
78,0.035,0.001,-0.324,0.36,5.8
79,0.035,0.001,-0.308,0.344,5.849
80,0.161,0.001,-0.251,0.413,5.897
81,0.161,0.001,-0.297,0.459,5.935
82,0.147,0.0,-0.313,0.46,5.981
83,0.035,0.001,-0.303,0.339,6.029
84,0.235,0.001,0.105,0.131,6.075
85,0.035,0.001,-0.262,0.298,6.059
86,0.035,0.001,-0.252,0.288,6.099
87,0.035,0.001,-0.237,0.273,6.138
88,0.035,0.001,-0.218,0.254,6.174
89,0.035,0.001,-0.157,0.193,6.208
90,0.035,0.001,-0.145,0.181,6.232
91,0.035,0.001,-0.166,0.202,6.254
92,0.235,0.001,-0.228,0.464,6.279
93,0.035,0.001,-0.191,0.227,6.314
94,0.035,0.001,0.23,-0.194,6.344
95,0.035,0.0,-0.132,0.167,6.308
96,0.035,0.001,-0.059,0.095,6.329
97,0.035,0.001,0.219,-0.183,6.338
98,0.035,0.001,0.604,-0.568,6.304
99,0.235,0.001,0.603,-0.367,6.211
100,0.035,0.0,0.171,-0.136,6.119
101,0.035,0.001,0.23,-0.194,6.093
102,0.035,0.001,0.207,-0.171,6.057
103,0.035,0.001,0.316,-0.28,6.026
104,0.035,0.001,0.254,-0.218,5.977
105,0.035,0.001,0.365,-0.329,5.938
106,0.235,0.0,0.411,-0.176,5.882
107,0.161,0.001,0.883,-0.721,5.819
108,0.41600000000000004,0.001,0.944,-0.527,5.684
109,0.41600000000000004,0.001,0.986,-0.569,5.539
110,0.204,0.001,0.838,-0.633,5.388
111,0.264,0.0,0.758,-0.494,5.26
112,0.244,0.001,0.708,-0.463,5.143
113,0.342,0.001,0.964,-0.621,5.035
114,0.45,0.237,1.069,-0.382,4.887
115,0.19,0.617,0.746,0.061,4.723
116,0.201,0.615,0.441,0.375,4.609
117,0.306,0.615,0.25,0.671,4.541
118,0.20600000000000002,0.615,0.198,0.623,4.503
119,0.306,0.615,0.024,0.897,4.472
120,0.20600000000000002,0.614,-0.497,1.317,4.469
121,0.406,0.613,0.039,0.98,4.545
122,0.24600000000000002,0.614,0.127,0.733,4.539
123,0.262,0.613,0.042,0.833,4.519
124,0.306,0.614,0.037,0.883,4.513
125,0.418,0.613,0.415,0.616,4.507
126,0.418,0.613,0.488,0.543,4.443
127,0.518,0.606,0.071,1.053,4.369
128,1.662,0.345,0.21,1.797,4.358
129,1.594,0.001,0.175,1.42,4.325
130,1.499,0.001,0.194,1.306,4.299
131,0.56,0.001,0.063,0.498,4.269
132,0.56,0.001,0.14,0.421,4.259
133,0.66,0.001,0.09,0.571,4.238
134,0.7,0.001,0.469,0.232,4.224
135,0.9,0.001,0.579,0.322,4.152
136,0.86,0.0,0.058,0.802,4.063
137,0.6459999999999999,0.001,-0.03,0.677,4.054
138,0.526,0.001,0.108,0.419,4.059
139,0.546,0.001,0.177,0.37,4.042
140,0.446,0.001,0.083,0.364,4.015
141,0.39,0.001,0.474,-0.083,4.003
142,0.5579999999999999,0.001,0.14,0.419,3.93
143,0.5579999999999999,0.001,-0.38,0.939,3.908
