;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32
0;0.000348;0.00033200000000000005;0.00033200000000000005;0.00033200000000000005;0.00033200000000000005;0.00033200000000000005;0.00033200000000000005;0.00033200000000000005;0.00033200000000000005;0.00033200000000000005;0.00033200000000000005;0.00033200000000000005;0.00033200000000000005;0.00033200000000000005;0.00033200000000000005;0.00033200000000000005;0.000177;0.000298;0.000415;0.00035700000000000006;0.00018600000000000002;0.000143;0.00039299999999999996;0.000363;0.00019;0.00017999999999999998;0.000183;4.7000000000000004e-05;0.00039600000000000003;0.00023300000000000003;0.00021;0.000522;0.00047700000000000005
1;0.000302;0.000313;0.000313;0.000313;0.000313;0.000313;0.000313;0.000313;0.000313;0.000313;0.000313;0.000313;0.000313;0.000313;0.000313;0.000313;0.00017600000000000002;0.000298;0.00023300000000000003;0.000433;0.00018600000000000002;0.000143;0.000363;0.000468;4.9000000000000005e-05;0.000179;0.000183;-0.000215;0.000395;0.00023300000000000003;0.00021;0.000521;0.00047700000000000005
2;0.000291;0.0003;0.0003;0.0003;0.0003;0.0003;0.0003;0.0003;0.0003;0.0003;0.0003;0.0003;0.0003;0.0003;0.0003;0.0003;0.00017600000000000002;0.000299;0.000234;0.000433;0.000187;0.000143;0.000324;0.000468;5e-05;0.000179;0.000183;-0.00026700000000000004;0.000395;0.00023300000000000003;0.00021100000000000003;0.000521;0.00047700000000000005
3;0.00021700000000000002;0.000222;0.000222;0.000222;0.000222;0.000222;0.000222;0.000222;0.000222;0.000222;0.000222;0.000222;0.000222;0.000222;0.000222;0.000222;0.00017600000000000002;0.000298;0.000263;0.000433;0.00018600000000000002;0.000143;0.00032299999999999994;0.000256;0.00019;0.000179;0.000184;4.7000000000000004e-05;0.000395;0.00023300000000000003;0.00021;0.000521;0.000285
4;0.00021;0.000214;0.000214;0.000214;0.000214;0.000214;0.000214;0.000214;0.000214;0.000214;0.000214;0.000214;0.000214;0.000214;0.000214;0.000214;0.00017600000000000002;0.000298;0.000263;0.000314;0.00018600000000000002;0.00014400000000000003;0.000363;0.00046899999999999996;0.00019;0.000179;0.000183;4.7000000000000004e-05;0.000395;0.000234;0.00021;0.000521;0.00036700000000000003
5;0.00022600000000000002;0.000231;0.000231;0.000231;0.000231;0.000231;0.000231;0.000231;0.000231;0.000231;0.000231;0.000231;0.000231;0.000231;0.000231;0.000231;9.2e-05;0.000298;0.000415;0.000313;0.00018600000000000002;0.000143;0.000263;0.00035299999999999996;0.00019;0.00017999999999999998;7.9e-05;-0.000167;0.000395;0.00023300000000000003;0.00021;0.000345;0.00036700000000000003
6;0.000266;0.000273;0.000273;0.000273;0.000273;0.000273;0.000273;0.000273;0.000273;0.000273;0.000273;0.000273;0.000273;0.000273;0.000273;0.000273;0.00017600000000000002;0.000298;0.000415;0.000433;0.00018600000000000002;0.000143;0.00029299999999999997;0.00035299999999999996;-0.00010300000000000001;0.000179;-0.000137;-0.000167;0.00039600000000000003;0.00023300000000000003;0.00021;0.00034399999999999996;0.00047700000000000005
7;0.000299;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00017600000000000002;0.000298;0.000415;0.000433;0.000187;3.7000000000000005e-05;0.000394;0.000468;-0.000102;5e-06;-3.3e-05;4.8e-05;0.000395;0.00023300000000000003;0.00021100000000000003;0.00034100000000000005;0.00047700000000000005
8;0.000292;0.000301;0.000301;0.000301;0.000301;0.000301;0.000301;0.000301;0.000301;0.000301;0.000301;0.000301;0.000301;0.000301;0.000301;0.000301;-2.5e-05;7.8e-05;0.00023300000000000003;0.000433;0.00018600000000000002;-0.00016;0.000212;0.000468;0.00019;5e-06;0.000184;4.7000000000000004e-05;0.00022899999999999998;2.7000000000000002e-05;0.00021;0.00034100000000000005;0.00047700000000000005
9;0.000289;0.000298;0.000298;0.000298;0.000298;0.000298;0.000298;0.000298;0.000298;0.000298;0.000298;0.000298;0.000298;0.000298;0.000298;0.000298;-2.5e-05;7.7e-05;0.000234;0.000433;0.00018600000000000002;-5.4000000000000005e-05;0.000212;0.000468;0.00019;0.000179;0.000183;4.7000000000000004e-05;8e-06;0.000234;0.00021;0.000521;0.00047799999999999996
10;0.00032;0.00033200000000000005;0.00033200000000000005;0.00033200000000000005;0.00033200000000000005;0.00033200000000000005;0.00033200000000000005;0.00033200000000000005;0.00033200000000000005;0.00033200000000000005;0.00033200000000000005;0.00033200000000000005;0.00033200000000000005;0.00033200000000000005;0.00033200000000000005;0.00033200000000000005;0.000177;0.000298;0.000415;0.00021700000000000002;-9.000000000000002e-06;-5.3e-05;0.00039299999999999996;0.00046899999999999996;0.00019;0.000179;0.000183;4.7000000000000004e-05;0.000174;0.00023300000000000003;0.00021;0.000522;0.00028399999999999996
11;0.000299;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00017600000000000002;0.000298;0.000415;0.00021600000000000002;-9.000000000000002e-06;0.000143;0.00039299999999999996;0.000256;0.00019;0.00017999999999999998;0.000183;4.7000000000000004e-05;0.00039600000000000003;0.00023300000000000003;0.00021;0.000521;0.00047700000000000005
