;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37
0;0.000429;1.2e-05;0.000263;0.000449;0.000311;0.000237;-0.00024100000000000003;0.000604;0.000105;0.00039600000000000003;0.000171;0.000133;0.000379;0.000167;0.00020300000000000003;0.00034700000000000003;0.000177;0.000298;0.000415;0.00035700000000000006;0.00018600000000000002;0.000143;0.00039299999999999996;0.000363;0.00019;0.00017999999999999998;0.000183;4.7000000000000004e-05;0.00039600000000000003;0.00023300000000000003;0.00021;0.000522;0.00047700000000000005;0.00021700000000000002;0.000644;0.00027800000000000004;0.000314;0.00044
1;0.000429;0.00039600000000000003;0.000294;0.00027;0.000312;0.000237;-0.000171;0.000604;0.0005520000000000001;0.00039600000000000003;0.00017199999999999998;0.000133;0.000379;0.00016600000000000002;0.00020300000000000003;0.000187;0.00017600000000000002;0.000298;0.00023300000000000003;0.000433;0.00018600000000000002;0.000143;0.000363;0.000468;4.9000000000000005e-05;0.000179;0.000183;-0.000215;0.000395;0.00023300000000000003;0.00021;0.000521;0.00047700000000000005;0.00021700000000000002;0.0005250000000000001;0.00027800000000000004;0.000314;0.000451
2;0.000429;0.00039700000000000005;0.00029299999999999997;0.00027;0.000311;0.000237;-0.00017;0.000604;0.0005520000000000001;0.00039700000000000005;0.000171;5.2000000000000004e-05;0.00038;0.00016600000000000002;0.000204;7.099999999999999e-05;0.00017600000000000002;0.000299;0.000234;0.000433;0.000187;0.000143;0.000324;0.000468;5e-05;0.000179;0.000183;-0.00026700000000000004;0.000395;0.00023300000000000003;0.00021100000000000003;0.000521;0.00047700000000000005;0.00021600000000000002;0.0005250000000000001;0.00027800000000000004;0.000314;0.000451
3;0.00043;0.00039600000000000003;0.00029299999999999997;0.000266;0.000111;0.000237;-0.000171;0.00043400000000000003;0.000331;0.00039600000000000003;0.000171;-0.00033;0.000379;0.00016600000000000002;3.3e-05;-2.9e-05;0.00017600000000000002;0.000298;0.000263;0.000433;0.00018600000000000002;0.000143;0.00032299999999999994;0.000256;0.00019;0.000179;0.000184;4.7000000000000004e-05;0.000395;0.00023300000000000003;0.00021;0.000521;0.000285;3.3e-05;0.000643;0.00027800000000000004;0.000314;0.000451
4;0.000429;0.00039600000000000003;0.00029299999999999997;0.000449;0.000111;0.000237;-0.00017;0.00043400000000000003;0.00033;0.00039600000000000003;0.000171;-0.000345;0.000379;0.00016600000000000002;3.3e-05;-0.000319;0.00017600000000000002;0.000298;0.000263;0.000314;0.00018600000000000002;0.00014400000000000003;0.000363;0.00046899999999999996;0.00019;0.000179;0.000183;4.7000000000000004e-05;0.000395;0.000234;0.00021;0.000521;0.00036700000000000003;3.3e-05;0.000643;0.00027800000000000004;0.000314;0.000451
5;0.000273;0.000242;0.00029299999999999997;0.000331;0.000311;0.000237;-0.00017;0.000604;0.0005520000000000001;0.00039600000000000003;0.000171;-0.00043400000000000003;0.000379;0.000167;0.00020300000000000003;-0.000295;9.2e-05;0.000298;0.000415;0.000313;0.00018600000000000002;0.000143;0.000263;0.00035299999999999996;0.00019;0.00017999999999999998;7.9e-05;-0.000167;0.000395;0.00023300000000000003;0.00021;0.000345;0.00036700000000000003;0.00021600000000000002;0.000643;0.00018899999999999999;0.000315;0.000451
6;0.000273;0.000242;0.00029299999999999997;0.000331;0.000311;0.000238;-0.000298;0.000446;0.0005520000000000001;0.00039600000000000003;0.00017199999999999998;-0.000156;0.000379;0.00016600000000000002;0.00020300000000000003;0.000382;0.00017600000000000002;0.000298;0.000415;0.000433;0.00018600000000000002;0.000143;0.00029299999999999997;0.00035299999999999996;-0.00010300000000000001;0.000179;-0.000137;-0.000167;0.00039600000000000003;0.00023300000000000003;0.00021;0.00034399999999999996;0.00047700000000000005;0.00021700000000000002;0.000644;0.00018899999999999999;0.000314;0.000451
7;0.000313;0.00039700000000000005;0.00029299999999999997;0.000449;0.000311;0.000237;-4.2000000000000004e-05;0.000261;0.0005520000000000001;0.00039600000000000003;3.2e-05;0.000174;0.000379;0.00016600000000000002;0.000204;0.000382;0.00017600000000000002;0.000298;0.000415;0.000433;0.000187;3.7000000000000005e-05;0.000394;0.000468;-0.000102;5e-06;-3.3e-05;4.8e-05;0.000395;0.00023300000000000003;0.00021100000000000003;0.00034100000000000005;0.00047700000000000005;0.00021700000000000002;0.0005250000000000001;0.00027800000000000004;0.000314;0.00045200000000000004
8;0.000313;0.00039600000000000003;0.00029299999999999997;0.00027100000000000003;0.000311;0.000237;0.00035600000000000003;0.00041799999999999997;0.00037799999999999997;0.00039600000000000003;3.2e-05;8.300000000000001e-05;0.00038;4.4000000000000006e-05;0.00020300000000000003;0.00026500000000000004;-2.5e-05;7.8e-05;0.00023300000000000003;0.000433;0.00018600000000000002;-0.00016;0.000212;0.000468;0.00019;5e-06;0.000184;4.7000000000000004e-05;0.00022899999999999998;2.7000000000000002e-05;0.00021;0.00034100000000000005;0.00047700000000000005;0.00021600000000000002;0.0005250000000000001;0.00027800000000000004;0.000314;0.00012900000000000002
9;0.000429;4.7000000000000004e-05;0.00029299999999999997;0.00027;0.000311;5e-06;0.000442;0.000604;0.00037799999999999997;0.000285;0.000171;8.300000000000001e-05;0.000379;4.4000000000000006e-05;0.00020300000000000003;0.000383;-2.5e-05;7.7e-05;0.000234;0.000433;0.00018600000000000002;-5.4000000000000005e-05;0.000212;0.000468;0.00019;0.000179;0.000183;4.7000000000000004e-05;8e-06;0.000234;0.00021;0.000521;0.00047799999999999996;8.5e-05;0.000643;0.00027800000000000004;0.000314;0.00012900000000000002
10;0.000429;0.00019600000000000002;0.00029299999999999997;0.00027;0.000311;5e-06;0.000442;0.000604;0.0005520000000000001;0.00028399999999999996;0.000171;0.00017300000000000003;0.000379;0.00016600000000000002;0.00020300000000000003;0.000382;0.000177;0.000298;0.000415;0.00021700000000000002;-9.000000000000002e-06;-5.3e-05;0.00039299999999999996;0.00046899999999999996;0.00019;0.000179;0.000183;4.7000000000000004e-05;0.000174;0.00023300000000000003;0.00021;0.000522;0.00028399999999999996;-9.800000000000001e-05;0.000643;0.000137;0.000314;0.000451
11;0.000429;0.000299;0.00029299999999999997;0.000266;0.000111;0.000237;0.000442;0.00043400000000000003;0.0005520000000000001;0.00039600000000000003;0.00017199999999999998;2.9e-05;0.000379;6e-06;0.00020300000000000003;0.00025100000000000003;0.00017600000000000002;0.000298;0.000415;0.00021600000000000002;-9.000000000000002e-06;0.000143;0.00039299999999999996;0.000256;0.00019;0.00017999999999999998;0.000183;4.7000000000000004e-05;0.00039600000000000003;0.00023300000000000003;0.00021;0.000521;0.00047700000000000005;3.3e-05;0.000644;0.000137;0.000314;0.000451
12;0.000429;0.000299;0.00029299999999999997;0.000331;0.000311;0.000237;0.000442;0.000604;0.0005520000000000001;0.00039600000000000003;0.000171;-0.00013600000000000003;0.000379;5e-06;0.000204;0.00025100000000000003;0.00017600000000000002;0.000298;0.000263;0.000433;0.00018600000000000002;0.000143;0.000394;0.00035299999999999996;0.00019;0.000179;0.000183;4.7000000000000004e-05;0.000395;0.00023300000000000003;0.00021100000000000003;0.0004;0.00036700000000000003;0.00021600000000000002;0.000643;0.00027899999999999995;0.000314;0.000451
13;0.000429;0.00039700000000000005;0.00029299999999999997;0.000449;0.000311;0.000237;0.000442;0.000604;0.00033;0.00039600000000000003;3.2e-05;6.999999999999999e-06;0.00038;0.00016600000000000002;0.00020300000000000003;0.000382;0.00017600000000000002;0.000299;0.000263;0.000433;0.000187;0.000143;0.00039299999999999996;0.00035299999999999996;8.800000000000001e-05;0.000179;0.000183;-0.00016600000000000002;0.000395;0.00023300000000000003;0.00021;0.000223;0.00036700000000000003;0.00021600000000000002;0.00047;0.00027800000000000004;0.000314;0.000451
14;0.000429;0.00039600000000000003;0.000294;0.000449;0.000312;0.000237;0.00028800000000000006;0.000604;0.00033;0.00028399999999999996;3.2e-05;-8e-05;0.000379;0.00016600000000000002;3.3e-05;0.000383;-2.5e-05;0.000298;0.000415;0.000433;0.00018600000000000002;0.000143;0.00039299999999999996;0.000468;-0.00014099999999999998;0.000179;-0.00013600000000000003;4.7000000000000004e-05;0.000395;0.000234;0.00021;0.00034399999999999996;0.00047799999999999996;0.00021600000000000002;0.00047;0.00027800000000000004;0.000314;0.000451
15;0.000117;0.000242;0.00029299999999999997;0.000449;0.000311;0.000237;0.00028800000000000006;0.000446;0.0005520000000000001;0.00028399999999999996;0.000171;0.00017300000000000003;0.000379;4.4000000000000006e-05;3.3e-05;0.000382;-2.5e-05;0.000137;0.00041600000000000003;0.00043400000000000003;0.00018600000000000002;0.00014400000000000003;0.000212;0.00046899999999999996;-0.00014099999999999998;5e-06;-0.000137;4.7000000000000004e-05;0.00022899999999999998;0.00023300000000000003;0.00021;0.000165;0.00047700000000000005;0.00021600000000000002;0.00047;0.00027800000000000004;0.000314;0.00012900000000000002
16;0.00011800000000000001;0.000242;0.00029299999999999997;0.000449;0.000311;0.000237;0.000442;0.00026000000000000003;0.0005520000000000001;0.00039700000000000005;0.00017199999999999998;0.00017300000000000003;0.000379;4.4999999999999996e-05;0.00020300000000000003;0.000382;0.000177;-8.400000000000001e-05;0.000415;0.000433;0.00018600000000000002;0.000143;0.00011199999999999998;0.000468;0.00019;6e-06;0.000183;4.7000000000000004e-05;9.000000000000002e-06;2.7000000000000002e-05;0.00021;0.00034100000000000005;0.00047700000000000005;3.3e-05;0.000526;0.00027800000000000004;0.000314;0.00012900000000000002
17;0.000273;4.7000000000000004e-05;0.00029299999999999997;0.000449;0.000311;5e-06;0.000442;0.00041799999999999997;0.000553;0.00039600000000000003;0.000171;3e-05;0.000379;0.00016600000000000002;0.000204;0.000382;0.00017600000000000002;7.7e-05;0.000415;0.000313;-9.000000000000002e-06;0.000143;0.000394;0.000468;0.00019;0.000179;0.000183;4.7000000000000004e-05;0.000174;0.00023300000000000003;0.00021100000000000003;0.000521;0.00047700000000000005;3.3e-05;0.0005250000000000001;0.00027800000000000004;0.000314;0.000451
18;0.000339;4.8e-05;0.00029299999999999997;0.000266;0.000311;5e-06;0.000442;0.00041799999999999997;0.00037799999999999997;0.00039600000000000003;0.000171;2.9e-05;0.00038;5e-06;0.00020300000000000003;0.00025100000000000003;0.00017600000000000002;7.8e-05;0.000415;9.6e-05;-8e-06;-0.00016;0.00039299999999999996;0.000468;0.000191;0.000179;0.000183;4.8e-05;0.000395;0.00023300000000000003;0.00021;0.000521;0.00028399999999999996;3.3e-05;0.000643;0.00027800000000000004;0.000314;0.000451
19;0.00014400000000000003;0.00039600000000000003;0.00029299999999999997;0.000449;0.000311;0.000237;0.000442;0.00043400000000000003;0.00037799999999999997;0.00039600000000000003;0.000171;0.00017300000000000003;0.000379;5e-06;0.00020300000000000003;0.000135;0.00017600000000000002;0.000298;8.1e-05;0.00021600000000000002;0.00018600000000000002;-0.00016;0.00039299999999999996;0.000256;8.7e-05;0.000179;0.000184;4.7000000000000004e-05;0.000395;0.000234;0.00021;0.000521;0.000285;8.5e-05;0.000643;0.00018899999999999999;0.000315;0.000451
20;0.000154;0.00039600000000000003;0.00029299999999999997;0.000331;0.000111;0.000238;0.000442;0.000604;0.00033;0.00039600000000000003;0.000171;0.00017300000000000003;0.000379;0.00016600000000000002;0.00020300000000000003;0.00026500000000000004;0.00017600000000000002;0.000298;8.1e-05;0.00043400000000000003;0.00018600000000000002;0.00014400000000000003;0.00039299999999999996;0.000354;8.7e-05;0.000179;0.000183;4.7000000000000004e-05;0.000395;0.00023300000000000003;0.00021;0.000285;0.00047700000000000005;8.5e-05;0.000643;0.00027800000000000004;0.000314;0.000451
