;0
0;-0.015128386407173814
1;-0.01590585109685041
2;-0.015610950967217058
3;-0.015325384305337274
4;-0.01504660597600063
5;-0.014974435169596893
6;-0.01598162389343913
7;-0.01542209239006796
8;-0.015204735568353256
9;-0.01615817868237397
10;-0.016023147845790533
11;-0.014675934400049795
12;-0.014585973112693646
13;-0.015080407809786093
14;-0.014740187523247645
15;-0.014973775151487451
16;-0.015372736530674473
17;-0.015217950083097901
18;-0.01489477719023751
19;-0.014710404512317261
20;-0.015315994184200892
21;-0.015301802746834474
22;-0.015324233960657106
23;-0.015120921115248993
24;-0.014845872934484475
25;-0.015004875471269183
26;-0.015356800743588512
27;-0.015105483427658405
28;-0.015548616924630722
29;-0.015602909134756898
30;-0.015304444737688449
31;-0.01564391037730023
32;-0.014559400517617381
33;-0.014608234914807656
34;-0.014988367087828707
35;-0.015260061726071972
36;-0.017563460965010432
37;-0.01587926817613327
38;-0.016098767109906435
39;-0.01670652784430595
40;-0.016064726193224518
41;-0.023705899075301483
42;-0.019755250003673393
43;-0.02819008401474047
44;-0.019478634611199946
45;-0.017812159517278513
46;-0.02020892730900648
47;-0.020310172956369586
48;-0.022185144539643504
49;-0.020853612151804833
50;-0.02154181296177019
51;-0.02858780985903453
52;-0.022588510554005688
53;-0.026778696166737295
54;-0.025226687512372822
55;-0.028606431947167065
56;-0.028712999750105942
57;-0.024736556163683598
58;-0.02489599232247241
59;-0.023847661946649314
60;-0.02303798297927676
61;-0.021472599649362913
62;-0.03203169081597806
63;-0.017603844374988353
64;-0.024739887093067122
65;-0.019738213111477047
66;-0.01631520180194472
67;-0.016747153614254086
68;-0.020363715246336737
69;-0.01997977058671938
70;-0.018486869827421346
71;-0.021779113223850646
72;-0.021735512712175015
73;-0.02238911405572587
74;-0.018695831794606696
75;-0.015461348821318431
76;-0.015882059658172347
77;-0.017429089980771834
78;-0.020280796085326545
79;-0.019964503814022955
80;-0.025268926439566654
81;-0.020692010790409287
82;-0.02054112600837656
83;-0.01810893155828189
84;-0.01869175976886026
85;-0.022252302517312833
86;-0.03318410854252673
87;-0.024383734397596175
88;-0.023482297699884656
89;-0.02172716424484303
90;-0.02475311992934311
91;-0.023393190189398713
92;-0.02603511327859746
93;-0.02145080747797366
94;-0.02294847192844081
95;-0.027051861896681257
96;-0.02868157296193033
97;-0.025557563864817293
98;-0.027786881066217378
99;-0.024661733458916205
100;-0.029599124524717028
101;-0.03265152255869833
102;-0.031281055239040144
103;-0.03207516637371671
104;-0.02925789506374485
105;-0.026777183878786224
106;-0.025494446038717006
107;-0.026457050840585774
108;-0.029855540500208794
109;-0.03663663288777106
110;-0.032879499064262116
111;-0.034867629127439445
112;-0.03279293159662071
113;-0.026145962164195673
114;-0.025629016035536946
115;-0.027132869396813152
116;-0.030412592449974598
117;-0.03333298888575308
118;-0.03369847826092243
119;-0.030436281608381525
120;-0.026369895841120206
121;-0.028197676661892802
122;-0.02751430187383765
123;-0.024386254329494105
124;-0.02673994445416325
125;-0.028708738708062703
126;-0.02282793319680155
127;-0.023261735836529834
128;-0.023296539239447262
129;-0.02525451925598123
130;-0.027169942397044365
131;-0.025274330179617627
132;-0.025170026508170133
133;-0.026817132514819892
134;-0.020793943628386984
135;-0.024177273046447862
136;-0.02813453899525334
137;-0.02717474260169302
138;-0.02143663226911008
139;-0.02120108196707647
140;-0.019513335927927214
141;-0.018129171002425434
142;-0.01676195998462389
143;-0.028504954628016037
