;0
0;-0.01387874954218968
1;-0.01470080562677279
2;-0.014631517905979446
3;-0.014477894938438865
4;-0.014734593192846247
5;-0.014953300740876828
6;-0.015961481801386342
7;-0.015402964134669198
8;-0.015183595751436834
9;-0.016137026486112822
10;-0.016003005520470636
11;-0.014658828179972693
12;-0.014566855962222087
13;-0.015061283045416806
14;-0.014718048905990664
15;-0.014951635253694199
16;-0.015351597195570782
17;-0.01519681322896642
18;-0.014872636445910779
19;-0.014689272213219754
20;-0.015293848114099597
21;-0.015281669523359383
22;-0.01530611485757732
23;-0.015101798130282269
24;-0.014823735841640253
25;-0.014988773178905295
26;-0.015334650990364568
27;-0.015088371757537876
28;-0.015528478805734281
29;-0.015580757895115168
30;-0.015282299676281348
31;-0.015624779859390956
32;-0.014538269749992045
33;-0.014590122779089745
34;-0.014967232193129084
35;-0.015238919128961697
36;-0.017544303827546445
37;-0.015859128408333166
38;-0.016080638570196842
39;-0.0166914126626761
40;-0.016043574505472162
41;-0.02368466098425417
42;-0.01973607436562511
43;-0.028170790594299132
44;-0.01946148099944193
45;-0.017793011413858233
46;-0.020187742263346808
47;-0.020289979154243944
48;-0.022167950942004258
49;-0.02083542403288577
50;-0.021524627969337014
51;-0.028567514437323145
52;-0.02256828730869596
53;-0.026760442847399247
54;-0.02520946869535401
55;-0.028588155180220925
56;-0.028693709368946812
57;-0.024717314903918968
58;-0.024875739103945076
59;-0.023830451501911144
60;-0.023018752158469276
61;-0.02145339304014534
62;-0.03152965979448677
63;-0.016963846604772844
64;-0.024101504818722863
65;-0.019167118789047
66;-0.015991630672449825
67;-0.016727001239406493
68;-0.020343523274135803
69;-0.01996160100500108
70;-0.018469726038763876
71;-0.021760906843746087
72;-0.021715285391008515
73;-0.022369903938068945
74;-0.018676666629724784
75;-0.015444238370862434
76;-0.015800505544352736
77;-0.016143019623352448
78;-0.018395596217000026
79;-0.018083930099348316
80;-0.02380359688711456
81;-0.01875670562339718
82;-0.018289233390826446
83;-0.015609049410365668
84;-0.016194531338451452
85;-0.01975166589230891
86;-0.030662006533120244
87;-0.021885390104144125
88;-0.020988792810715334
89;-0.019042621311926432
90;-0.02207039064829021
91;-0.020698307666532988
92;-0.024030512162057413
93;-0.019419302437632874
94;-0.018909130080556294
95;-0.021532930423340747
96;-0.023030294248017547
97;-0.0206869935285738
98;-0.02345002843213782
99;-0.02042523603142465
100;-0.024136725924867923
101;-0.02701746011069316
102;-0.025653847354326947
103;-0.026448482647011606
104;-0.023283461358808516
105;-0.021433544774750034
106;-0.020880868420808586
107;-0.022187762335945518
108;-0.026276972304423097
109;-0.0324766250936671
110;-0.028716959482316864
111;-0.031092107273932478
112;-0.02894109566396689
113;-0.02250776409339799
114;-0.02222370054828223
115;-0.023956813281648143
116;-0.02727770097643183
117;-0.03019018115273268
118;-0.030557454917266344
119;-0.027296577271608204
120;-0.02329425720448039
121;-0.025580513179688083
122;-0.025014185919628056
123;-0.02214190944070121
124;-0.024950149735705904
125;-0.027210201204106273
126;-0.02149673430451946
127;-0.021546050168452173
128;-0.021421478955328907
129;-0.02356511478216175
130;-0.025699963018058512
131;-0.024010527997258363
132;-0.024067638141872582
133;-0.025988139511917203
134;-0.01979088926196887
135;-0.022684694023506796
136;-0.026241384602103113
137;-0.02528671811326132
138;-0.019572777258125243
139;-0.01968475968374657
140;-0.018254305543614107
141;-0.016875860714296757
142;-0.015507516169282474
143;-0.027244505125840833
