;0
0;1.049910425287347
1;1.0499086368973551
2;1.0499099318152076
3;1.049910313975411
4;1.049912121198896
5;1.0499119194955506
6;1.0499083093744501
7;1.0499119312819765
8;1.0499151618674727
9;1.0499100015749188
10;1.049909603125025
11;1.0499146018990853
12;1.0499139513596363
13;1.049912480493537
14;1.0499130626146251
15;1.0499150192937596
16;1.049913557338125
17;1.0499140061443486
18;1.0499149546100988
19;1.0499139154427763
20;1.0499105245637403
21;1.0499115141209454
22;1.049913993046342
23;1.0499148545367232
24;1.0499153385781723
25;1.0499145665787413
26;1.0499127828775097
27;1.049912351184849
28;1.0499110162343726
29;1.0499125105490161
30;1.049914893917403
31;1.0499148401258958
32;1.0499157718296348
33;1.0499140263072548
34;1.0499124796950854
35;1.049911831808867
36;1.049900806450731
37;1.0499116374403907
38;1.0499113510895781
39;1.0499106958666575
40;1.0499128638075832
41;1.0498866146848556
42;1.049911179872092
43;1.0498667208968626
44;1.0498953534969953
45;1.049907020952226
46;1.0499092842435154
47;1.049893860536957
48;1.0498820515144336
49;1.0499047537445845
50;1.049902722170928
51;1.049870378860167
52;1.0499016963053125
53;1.0499036517862788
54;1.0499053158251654
55;1.0498792418754086
56;1.049879642587635
57;1.0498980093417574
58;1.0498961153228419
59;1.0498929888728579
60;1.0498929591117543
61;1.049909035800415
62;1.0498559416717252
63;1.0499064521641166
64;1.049892051487326
65;1.0498943978556718
66;1.0499086168153413
67;1.0499084894084862
68;1.0498886223453188
69;1.0498901531240068
70;1.0498995698297218
71;1.0498851596876533
72;1.0498852370706335
73;1.0498996877534157
74;1.0499130610014413
75;1.0499120732405742
76;1.0499097789147576
77;1.0499052478397843
78;1.0499015940739305
79;1.0499043664562033
80;1.049903134741069
81;1.049891587776685
82;1.0498898526284792
83;1.049902574207401
84;1.049900224617878
85;1.0498834301806863
86;1.0498399307177477
87;1.0498880468076008
88;1.0498882693024072
89;1.0498889024566591
90;1.0498810536553411
91;1.0498806332996107
92;1.0498680978939325
93;1.0498907613381245
94;1.0498863033268584
95;1.0498668023603563
96;1.0498678414384002
97;1.04988350495602
98;1.04987474233795
99;1.049886816151266
100;1.0498710422362738
101;1.0498660878153374
102;1.0498648321114978
103;1.0498599113102876
104;1.0498739487544226
105;1.0498836434174117
106;1.0498845252262483
107;1.0498797043442678
108;1.0498634263235782
109;1.049835000326567
110;1.0498607546063883
111;1.0498614799715495
112;1.0498685430497918
113;1.0498905545252308
114;1.0498901712598778
115;1.049892499474527
116;1.0498909037283186
117;1.04987020506203
118;1.0498669117139512
119;1.0498677976133868
120;1.0498937405456799
121;1.0498870733439198
122;1.0498777426386627
123;1.049892667117468
124;1.0498804952998604
125;1.049881067519641
126;1.0499015952657762
127;1.049900124253788
128;1.0499008364883022
129;1.0498998543721274
130;1.0498944885779948
131;1.049894535044324
132;1.0498757135713803
133;1.049865359275138
134;1.049894804290586
135;1.0498829374215473
136;1.0498643977329551
137;1.0498665433765892
138;1.0498913138123738
139;1.0498941614667372
140;1.0498927727467802
141;1.0498978521032047
142;1.0499044383208251
143;1.049845079588824
