;0
0;-0.017359305353535772
1;-0.017771944649171686
2;-0.01773364650918736
3;-0.01778931553264138
4;-0.017955576394374333
5;-0.018287183507499458
6;-0.019025289291346312
7;-0.01828261376337144
8;-0.017618766057406764
9;-0.018680763602079837
10;-0.018762096181945798
11;-0.01773902909192675
12;-0.017868575891364296
13;-0.018168411379172394
14;-0.018049061511678774
15;-0.01764753640708539
16;-0.017947212044085822
17;-0.017860941619755665
18;-0.0176647246198349
19;-0.017875036609943464
20;-0.0185725963287568
21;-0.018355064869903452
22;-0.017845468414068488
23;-0.017682231543076406
24;-0.01758406531077116
25;-0.017749015770415297
26;-0.01810704978754349
27;-0.018198182152938728
28;-0.018468609687488036
29;-0.018161339748705103
30;-0.01767231212801256
31;-0.017687112562085328
32;-0.0174919846289441
33;-0.017851914753943255
34;-0.018168802913391492
35;-0.018296926767306296
36;-0.020555697951417953
37;-0.0183425793091344
38;-0.018399186988879077
39;-0.01853879117298634
40;-0.018092820812621244
41;-0.023457690216888694
42;-0.018423396021539997
43;-0.027426560839005614
44;-0.021700602301012492
45;-0.01931088527184022
46;-0.018854946174170946
47;-0.021985131848146305
48;-0.024381242528418074
49;-0.019738498406274386
50;-0.02015177755674496
51;-0.02673338243478063
52;-0.0203836463072622
53;-0.019983578029924794
54;-0.019643712128115547
55;-0.024948061885675884
56;-0.024860634950299346
57;-0.02113479404996264
58;-0.021529667792578935
59;-0.022147323715004514
60;-0.022145214725074195
61;-0.01888083881390155
62;-0.029113144534976026
63;-0.018787153969095718
64;-0.021722694178645672
65;-0.021305175830399217
66;-0.01865601468751695
67;-0.018996834439538868
68;-0.023053863779139032
69;-0.022737723652525563
70;-0.02081274196108934
71;-0.02371670171947867
72;-0.023706403921250042
73;-0.020772837351919725
74;-0.018035961695314923
75;-0.01826166535019421
76;-0.01872467278578593
77;-0.018983171392762406
78;-0.019151707751831584
79;-0.01857778870463886
80;-0.01887618285728458
81;-0.021141372335098968
82;-0.021152222473721727
83;-0.018326449021426158
84;-0.018806036737619335
85;-0.02221108910144136
86;-0.030923600433234073
87;-0.02129216370646055
88;-0.021258692436528885
89;-0.02135656180775362
90;-0.0230938709978679
91;-0.02365929996481983
92;-0.02651424252329915
93;-0.021806230087250446
94;-0.021228480735875906
95;-0.02443742388904201
96;-0.02450276707676356
97;-0.021877688994460805
98;-0.024038379999525187
99;-0.02195660521610587
100;-0.02427349977181519
101;-0.025122712593241434
102;-0.025380713625491304
103;-0.02638809694871112
104;-0.023551659221496178
105;-0.021598771876287115
106;-0.021529514496642237
107;-0.02277221193763461
108;-0.026471014899420456
109;-0.03258803657516095
110;-0.027643010690427204
111;-0.027668311410099664
112;-0.025858958223804625
113;-0.021515200815268958
114;-0.021826553814847438
115;-0.021594623380381244
116;-0.02195619302408768
117;-0.026143052247198654
118;-0.026818776238702796
119;-0.026612119534351223
120;-0.021349811773538837
121;-0.022722529332305223
122;-0.024630454080291245
123;-0.021635056469317057
124;-0.024307607135918497
125;-0.024363287561834222
126;-0.02032609110873177
127;-0.020692815939118037
128;-0.020548862953307278
129;-0.02076579575760509
130;-0.021855225449098833
131;-0.021828189610411834
132;-0.025659346658472294
133;-0.027740150302310723
134;-0.021450036142505867
135;-0.023386996273457025
136;-0.026718934322902562
137;-0.026262231579180714
138;-0.021263457828701857
139;-0.020683451344713413
140;-0.02097026349496157
141;-0.01995594046528663
142;-0.018592992216707457
143;-0.030744081233676286
