;0
0;-0.01860347944351208
1;-0.018969139489564857
2;-0.018703825015455512
3;-0.01862736676508969
4;-0.018257096004897822
5;-0.01829827629434954
6;-0.019036389511081116
7;-0.018292699623233
8;-0.017628846521954702
9;-0.0186908508528008
10;-0.018771175776788246
11;-0.017747093242886206
12;-0.017879665478955496
13;-0.018178496603904356
14;-0.018060153953559675
15;-0.017658625376764304
16;-0.017958303180779615
17;-0.017871021889036106
18;-0.017675811715356385
19;-0.017886126676718427
20;-0.018583691873690678
21;-0.018365158029910667
22;-0.01785555818156938
23;-0.01769130535614816
24;-0.017595151894888316
25;-0.017756071184592808
26;-0.01811814225308007
27;-0.018208265940162147
28;-0.018479705752296342
29;-0.0181724335647
30;-0.017683401163147733
31;-0.017695177417051282
32;-0.01750307257655038
33;-0.01786300532897021
34;-0.018179896254592553
35;-0.018307014844209116
36;-0.020565800781890912
37;-0.018351657694639274
38;-0.018410282818259047
39;-0.018545852262605095
40;-0.018102904241692974
41;-0.023467799009178576
42;-0.018433489813472474
43;-0.027437738860526167
44;-0.02171070291926112
45;-0.0193189533631632
46;-0.01886502476931713
47;-0.021994232921060324
48;-0.02439238555452301
49;-0.01974860052380787
50;-0.020159861121691592
51;-0.026742500802685854
52;-0.020392736120362027
53;-0.019992664044304595
54;-0.01965481429190903
55;-0.024957184388424605
56;-0.024868745284278748
57;-0.021143892535785337
58;-0.02154078690743212
59;-0.022158451920008055
60;-0.022155333019632024
61;-0.018888909524750575
62;-0.029603453818372757
63;-0.019417773364696155
64;-0.022354268742082906
65;-0.02186885726967466
66;-0.018969925200350415
67;-0.01900591329867642
68;-0.02306296897538398
69;-0.022748850359611987
70;-0.020822843402308517
71;-0.023725822021257455
72;-0.023715519853839555
73;-0.020780919472275887
74;-0.01804705171590339
75;-0.018271745381980654
76;-0.01873375240538573
77;-0.019637674156814472
78;-0.020405001993917805
79;-0.01982687597996779
80;-0.02001208930222021
81;-0.022445371250916897
82;-0.022772868083532526
83;-0.02019718862503688
84;-0.02067592814176085
85;-0.024085199663964618
86;-0.03280730102930921
87;-0.023159330367984808
88;-0.02312228496650487
89;-0.023001275707282498
90;-0.024526281839204543
91;-0.024638536106913123
92;-0.0271837542571245
93;-0.022587178387143473
94;-0.023502196534874897
95;-0.027450327206528628
96;-0.027262121069100455
97;-0.024109517194309312
98;-0.025875717830862344
99;-0.02343502580319305
100;-0.02660780446062453
101;-0.027625798304212534
102;-0.02788186112968373
103;-0.028889438186745327
104;-0.026048297429839083
105;-0.024090244011373548
106;-0.02390936433124313
107;-0.024893256960143408
108;-0.028167347292506816
109;-0.03390076835117116
110;-0.028712777966883152
111;-0.02856422270666703
112;-0.02711686797221603
113;-0.022659739655171485
114;-0.022739115558528363
115;-0.022273260739058647
116;-0.022587752115237614
117;-0.026777219480198906
118;-0.027450613586026074
119;-0.02724621530420249
120;-0.021981480314752586
121;-0.023353741803702716
122;-0.025262860144580998
123;-0.022234029167709037
124;-0.024699067564906967
125;-0.024606493310254805
126;-0.020408958326352856
127;-0.02070090382190274
128;-0.0205579573972728
129;-0.02077589740938785
130;-0.021865336904200266
131;-0.02183931904198125
132;-0.02566847605510764
133;-0.02775031183460976
134;-0.02182564529546379
135;-0.02425073131623053
136;-0.027980064225864094
137;-0.027521412640930748
138;-0.022515626412816014
139;-0.021935079872862823
140;-0.022221176013443714
141;-0.02120117742439627
142;-0.019841488941351893
143;-0.03199701422752792
