,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.055,0.0,0.001,0.4,-0.344,3.789
1,0.085,0.0,0.001,0.338,-0.252,3.727
2,0.125,0.0,0.0,0.345,-0.22,3.676
3,0.125,0.0,0.001,0.38,-0.254,3.623
4,0.085,0.0,0.001,0.377,-0.291,3.564
5,0.185,0.0,0.001,0.385,-0.199,3.506
6,0.155,0.0,0.001,0.371,-0.215,3.447
7,0.055,0.0,0.0,0.349,-0.294,3.39
8,0.23600000000000002,0.0,0.001,0.376,-0.139,3.337
9,0.23600000000000002,0.0,0.001,0.365,-0.128,3.279
10,0.055,0.0,0.001,0.35,-0.294,3.223
11,0.055,0.0,0.001,0.345,-0.289,3.17
12,0.055,0.0,0.0,0.325,-0.27,3.117
13,0.055,0.0,0.001,0.336,-0.28,3.067
14,0.055,0.0,0.001,0.351,-0.295,3.015
15,0.23600000000000002,0.0,0.001,0.379,-0.142,2.962
16,0.336,0.0,0.001,0.368,-0.031,2.903
17,0.055,0.0,0.0,0.348,-0.293,2.847
18,0.055,0.0,0.001,0.374,-0.318,2.794
19,0.055,0.0,0.001,0.362,-0.306,2.736
20,0.055,0.0,0.001,0.34,-0.284,2.681
21,0.23600000000000002,0.0,0.001,0.443,-0.206,2.629
22,0.23600000000000002,0.0,0.001,0.447,-0.21,2.561
23,0.336,0.0,0.0,0.361,-0.025,2.492
24,0.155,0.0,0.001,0.387,-0.231,2.437
25,0.055,0.0,0.001,0.391,-0.335,2.378
26,0.055,0.0,0.001,0.357,-0.301,2.318
27,0.055,0.0,0.001,0.336,-0.28,2.263
28,0.23600000000000002,0.0,0.0,0.356,-0.12,2.211
29,0.23600000000000002,0.0,0.001,0.356,-0.119,2.157
30,0.336,0.0,0.001,0.357,-0.02,2.102
31,0.155,0.0,0.001,0.356,-0.2,2.048
32,0.055,0.0,0.001,0.357,-0.301,1.993
33,0.055,0.0,0.0,0.364,-0.309,1.938
34,0.055,0.0,0.001,0.392,-0.336,1.882
35,0.23600000000000002,0.0,0.001,0.39,-0.153,1.822
36,0.336,0.0,0.001,0.373,-0.036,1.763
37,0.336,0.0,0.001,0.368,-0.031,1.705
38,0.055,0.0,0.001,0.356,-0.3,1.649
39,0.055,0.1,0.0,0.279,-0.324,1.594
40,0.055,0.1,0.001,0.385,-0.429,1.552
41,0.055,0.1,0.001,0.619,-0.663,1.493
42,0.23600000000000002,0.1,0.001,0.537,-0.4,1.398
43,0.23600000000000002,0.1,0.001,0.629,-0.492,1.315
44,0.155,0.1,0.0,0.61,-0.555,1.219
45,0.155,0.3,0.001,0.276,-0.42,1.125
46,0.055,0.3,0.001,0.329,-0.573,1.083
47,0.055,0.3,0.001,0.364,-0.608,1.033
48,0.055,0.3,0.001,0.494,-0.738,0.977
49,0.055,0.3,0.0,0.439,-0.684,0.901
50,0.23600000000000002,0.3,0.001,0.416,-0.479,0.834
51,0.23600000000000002,0.6,0.001,0.307,-0.67,0.77
52,0.055,0.6,0.001,0.078,-0.622,0.723
53,0.155,0.6,0.001,0.095,-0.539,0.711
54,0.155,0.6,0.0,-0.107,-0.338,0.696
55,0.055,0.6,0.001,0.098,-0.642,0.713
56,0.23600000000000002,0.6,0.001,0.159,-0.522,0.698
57,0.23600000000000002,1.0,0.001,-0.105,-0.658,0.673
58,0.055,1.0,0.001,-0.36,-0.584,0.689
59,0.055,1.0,0.001,-0.159,-0.785,0.745
60,0.155,1.0,0.0,-0.209,-0.636,0.769
61,0.155,1.0,0.001,-0.265,-0.579,0.801
62,0.055,1.0,0.001,-0.228,-0.716,0.842
63,0.055,1.6,0.001,-0.757,-0.787,0.877
64,0.055,1.6,0.001,-1.074,-0.47,0.993
65,0.085,1.6,0.0,-1.085,-0.43,1.157
66,0.085,1.6,0.001,-1.07,-0.444,1.324
67,0.336,1.6,0.001,-1.103,-0.16,1.488
68,0.484,1.6,0.001,-0.994,-0.121,1.657
69,0.203,2.0,0.001,-1.397,-0.399,1.809
70,0.203,2.0,0.0,-1.322,-0.475,2.023
71,0.203,2.0,0.001,-1.206,-0.59,2.226
72,0.303,2.0,0.001,-1.167,-0.529,2.411
73,0.303,2.0,0.001,-1.209,-0.487,2.59
74,2.608,2.0,0.001,-1.195,1.804,2.775
75,0.384,2.2,0.0,-1.619,-0.197,2.958
76,0.214,2.2,0.001,-1.771,-0.214,3.207
77,0.214,2.2,0.001,-1.702,-0.283,3.478
78,0.314,2.2,0.001,-1.829,-0.056,3.739
79,0.314,2.2,0.001,-1.709,-0.176,4.019
80,0.214,2.2,0.001,-1.472,-0.513,4.281
81,0.395,2.0,0.0,-1.612,0.007,4.507
82,3.074,2.0,0.001,-1.436,2.511,4.754
83,0.316,2.0,0.001,-1.506,-0.177,4.975
84,0.316,2.0,0.001,-1.407,-0.276,5.205
85,0.21600000000000003,2.0,0.001,-1.452,-0.331,5.421
86,0.21600000000000003,2.0,0.0,-1.439,-0.345,5.644
87,0.21600000000000003,1.8,0.001,-1.204,-0.379,5.864
88,0.281,1.8,0.001,-1.372,-0.146,6.049
89,0.449,1.8,0.001,-1.275,-0.075,6.26
90,0.449,1.8,0.001,-0.979,-0.371,6.455
91,0.387,1.8,0.0,-1.082,-0.331,6.605
92,0.387,1.8,0.001,-1.158,-0.254,6.771
93,0.447,1.4,0.001,-0.834,-0.118,6.949
94,0.56,1.4,0.001,-0.626,-0.213,7.077
95,0.452,1.4,0.001,-0.683,-0.264,7.173
96,0.503,1.4,0.0,-0.721,-0.176,7.277
97,0.408,1.4,0.001,-0.72,-0.271,7.388
98,0.228,1.4,0.001,-0.571,-0.6,7.498
99,2.719,1.0,0.001,0.025,1.695,7.586
100,5.09,1.0,0.001,0.07,4.021,7.582
101,0.40399999999999997,1.0,0.001,-0.259,-0.336,7.571
102,0.49700000000000005,1.0,0.0,-0.186,-0.317,7.611
103,0.317,1.0,0.001,-0.174,-0.508,7.639
104,0.35700000000000004,1.0,0.001,-0.221,-0.421,7.666
105,0.5579999999999999,0.4,0.001,0.366,-0.207,7.7
106,0.598,0.4,0.001,0.332,-0.133,7.644
107,0.446,0.4,0.0,0.434,-0.388,7.593
