,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.048,0.0,0.001,0.4,-0.351,3.789
1,0.22699999999999998,0.0,0.001,0.338,-0.11,3.727
2,0.22699999999999998,0.0,0.001,0.345,-0.117,3.676
3,0.231,0.0,0.001,0.38,-0.148,3.623
4,0.048,0.0,0.001,0.377,-0.328,3.564
5,0.166,0.0,0.001,0.385,-0.218,3.506
6,0.166,0.0,0.001,0.371,-0.204,3.447
7,0.048,0.0,0.001,0.349,-0.3,3.39
8,0.22699999999999998,0.0,0.0,0.376,-0.149,3.337
9,0.22699999999999998,0.0,0.001,0.365,-0.137,3.279
10,0.22699999999999998,0.0,0.001,0.35,-0.122,3.223
11,0.231,0.0,0.001,0.345,-0.113,3.17
12,0.166,0.0,0.001,0.325,-0.158,3.117
13,0.048,0.0,0.001,0.336,-0.287,3.067
14,0.048,0.0,0.001,0.351,-0.302,3.015
15,0.048,0.0,0.001,0.379,-0.33,2.962
16,0.048,0.0,0.001,0.368,-0.319,2.903
17,0.048,0.0,0.001,0.348,-0.299,2.847
18,0.231,0.0,0.001,0.374,-0.142,2.794
19,0.048,0.0,0.001,0.362,-0.313,2.736
20,0.166,0.0,0.001,0.34,-0.173,2.681
21,0.345,0.0,0.0,0.443,-0.098,2.629
22,0.22699999999999998,0.0,0.001,0.447,-0.219,2.561
23,0.048,0.0,0.001,0.361,-0.312,2.492
24,0.048,0.0,0.001,0.387,-0.338,2.437
25,0.231,0.0,0.001,0.391,-0.159,2.378
26,0.048,0.0,0.001,0.357,-0.308,2.318
27,0.166,0.0,0.001,0.336,-0.169,2.263
28,0.166,0.0,0.001,0.356,-0.189,2.211
29,0.048,0.0,0.001,0.356,-0.307,2.157
30,0.22699999999999998,0.0,0.001,0.357,-0.129,2.102
31,0.22699999999999998,0.0,0.0,0.356,-0.129,2.048
32,0.048,0.0,0.001,0.357,-0.308,1.993
33,0.166,0.0,0.001,0.364,-0.197,1.938
34,0.349,0.0,0.001,0.392,-0.042,1.882
35,0.048,0.0,0.001,0.39,-0.341,1.822
36,0.048,0.0,0.0,0.373,-0.325,1.763
37,0.22699999999999998,0.0,0.001,0.368,-0.14,1.705
38,0.22699999999999998,0.0,0.001,0.356,-0.128,1.649
39,0.048,0.1,0.001,0.279,-0.33,1.594
40,0.048,0.1,0.001,0.385,-0.436,1.552
41,0.231,0.1,0.0,0.619,-0.488,1.493
42,0.166,0.1,0.001,0.537,-0.47,1.398
43,0.166,0.1,0.001,0.629,-0.562,1.315
44,0.22699999999999998,0.1,0.001,0.61,-0.482,1.219
45,0.22699999999999998,0.3,0.001,0.276,-0.348,1.125
46,0.22699999999999998,0.3,0.0,0.329,-0.402,1.083
47,0.048,0.3,0.001,0.364,-0.615,1.033
48,0.349,0.3,0.001,0.494,-0.444,0.977
49,0.349,0.3,0.001,0.439,-0.389,0.901
50,0.048,0.3,0.001,0.416,-0.667,0.834
51,0.048,0.6,0.0,0.307,-0.859,0.77
52,0.048,0.6,0.001,0.078,-0.629,0.723
53,0.22699999999999998,0.6,0.001,0.095,-0.467,0.711
54,0.22699999999999998,0.6,0.001,-0.107,-0.265,0.696
55,0.048,0.6,0.001,0.098,-0.649,0.713
56,0.048,0.6,0.001,0.159,-0.71,0.698
57,0.231,1.0,0.0,-0.105,-0.664,0.673
58,0.048,1.0,0.001,-0.36,-0.591,0.689
59,0.166,1.0,0.001,-0.159,-0.674,0.745
60,0.17600000000000002,1.0,0.001,-0.209,-0.614,0.769
61,0.057999999999999996,1.0,0.001,-0.265,-0.676,0.801
62,0.25,1.0,0.0,-0.228,-0.522,0.842
63,0.25,1.6,0.001,-0.757,-0.592,0.877
64,0.071,1.6,0.001,-1.074,-0.454,0.993
65,0.166,1.6,0.001,-1.085,-0.348,1.157
