,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.059000000000000004,0.0,0.001,0.4,-0.34,3.789
1,0.059000000000000004,0.0,0.001,0.338,-0.278,3.727
2,0.059000000000000004,0.0,0.001,0.345,-0.285,3.676
3,0.281,0.0,0.0,0.38,-0.099,3.623
4,0.281,0.0,0.001,0.377,-0.095,3.564
5,0.059000000000000004,0.0,0.001,0.385,-0.325,3.506
6,0.059000000000000004,0.0,0.001,0.371,-0.311,3.447
7,0.059000000000000004,0.0,0.001,0.349,-0.289,3.39
8,0.233,0.0,0.001,0.376,-0.142,3.337
9,0.233,0.0,0.001,0.365,-0.131,3.279
10,0.059000000000000004,0.0,0.001,0.35,-0.29,3.223
11,0.059000000000000004,0.0,0.001,0.345,-0.285,3.17
12,0.059000000000000004,0.0,0.001,0.325,-0.265,3.117
13,0.281,0.0,0.001,0.336,-0.054,3.067
14,0.281,0.0,0.001,0.351,-0.069,3.015
15,0.059000000000000004,0.0,0.001,0.379,-0.319,2.962
16,0.059000000000000004,0.0,0.001,0.368,-0.308,2.903
17,0.059000000000000004,0.0,0.0,0.348,-0.289,2.847
18,0.233,0.0,0.001,0.374,-0.14,2.794
19,0.233,0.0,0.001,0.362,-0.128,2.736
20,0.281,0.0,0.001,0.34,-0.058,2.681
21,0.281,0.0,0.001,0.443,-0.161,2.629
22,0.059000000000000004,0.0,0.001,0.447,-0.387,2.561
23,0.059000000000000004,0.0,0.001,0.361,-0.301,2.492
24,0.233,0.0,0.001,0.387,-0.153,2.437
25,0.233,0.0,0.001,0.391,-0.157,2.378
26,0.059000000000000004,0.0,0.001,0.357,-0.297,2.318
27,0.281,0.0,0.001,0.336,-0.054,2.263
28,0.281,0.0,0.001,0.356,-0.074,2.211
29,0.059000000000000004,0.0,0.001,0.356,-0.296,2.157
30,0.059000000000000004,0.0,0.001,0.357,-0.297,2.102
31,0.059000000000000004,0.0,0.0,0.356,-0.297,2.048
32,0.059000000000000004,0.0,0.001,0.357,-0.297,1.993
33,0.233,0.0,0.001,0.364,-0.13,1.938
34,0.455,0.0,0.001,0.392,0.064,1.882
35,0.281,0.0,0.001,0.39,-0.108,1.822
36,0.059000000000000004,0.0,0.001,0.373,-0.313,1.763
37,0.059000000000000004,0.0,0.001,0.368,-0.308,1.705
38,0.059000000000000004,0.0,0.001,0.356,-0.296,1.649
39,0.059000000000000004,0.1,0.001,0.279,-0.319,1.594
40,0.059000000000000004,0.1,0.001,0.385,-0.425,1.552
41,0.281,0.1,0.001,0.619,-0.437,1.493
42,0.281,0.1,0.0,0.537,-0.356,1.398
43,0.059000000000000004,0.1,0.001,0.629,-0.669,1.315
44,0.059000000000000004,0.1,0.001,0.61,-0.65,1.219
45,0.233,0.3,0.001,0.276,-0.342,1.125
46,0.233,0.3,0.001,0.329,-0.395,1.083
47,0.059000000000000004,0.3,0.0,0.364,-0.605,1.033
48,0.059000000000000004,0.3,0.001,0.494,-0.734,0.977
49,0.162,0.3,0.001,0.439,-0.576,0.901
50,0.131,0.3,0.001,0.416,-0.584,0.834
51,2.2880000000000003,0.6,0.001,0.307,1.382,0.77
52,2.51,0.6,0.0,0.078,1.832,0.723
53,0.353,0.6,0.001,0.095,-0.341,0.711
54,0.35100000000000003,0.6,0.001,-0.107,-0.141,0.696
55,0.23399999999999999,0.6,0.001,0.098,-0.463,0.713
56,0.131,0.6,0.001,0.159,-0.627,0.698
57,0.131,1.0,0.001,-0.105,-0.763,0.673
58,0.305,1.0,0.0,-0.36,-0.335,0.689
59,0.527,1.0,0.001,-0.159,-0.313,0.745
60,0.53,1.0,0.001,-0.209,-0.26,0.769
61,0.191,1.0,0.001,-0.265,-0.543,0.801
62,0.191,1.0,0.001,-0.228,-0.58,0.842
63,0.6859999999999999,1.6,0.0,-0.757,-0.157,0.877
64,0.134,1.6,0.001,-1.074,-0.391,0.993
65,0.134,1.6,0.001,-1.085,-0.38,1.157
66,0.134,1.6,0.001,-1.07,-0.395,1.324
67,0.677,1.6,0.001,-1.103,0.181,1.488
68,0.677,1.6,0.0,-0.994,0.071,1.657
69,0.281,2.0,0.001,-1.397,-0.321,1.809
70,0.266,2.0,0.001,-1.322,-0.411,2.023
71,0.266,2.0,0.001,-1.206,-0.527,2.226
72,2.126,2.0,0.001,-1.167,1.294,2.411
73,5.447,2.0,0.0,-1.209,4.656,2.59
74,3.761,2.0,0.001,-1.195,2.957,2.775
75,0.63,2.2,0.001,-1.619,0.05,2.958
76,0.23399999999999999,2.2,0.001,-1.771,-0.194,3.207
77,0.23399999999999999,2.2,0.001,-1.702,-0.263,3.478
78,0.249,2.2,0.001,-1.829,-0.121,3.739
79,0.249,2.2,0.0,-1.709,-0.242,4.019
80,0.47100000000000003,2.2,0.001,-1.472,-0.256,4.281
81,0.588,2.0,0.001,-1.612,0.201,4.507
82,0.45299999999999996,2.0,0.001,-1.436,-0.11,4.754
83,0.45299999999999996,2.0,0.001,-1.506,-0.04,4.975
84,0.43799999999999994,2.0,0.0,-1.407,-0.155,5.205
85,0.521,2.0,0.001,-1.452,-0.026,5.421
86,1.036,2.0,0.001,-1.439,0.476,5.644
87,0.578,1.8,0.001,-1.204,-0.017,5.864
88,0.518,1.8,0.001,-1.372,0.091,6.049
89,3.56,1.8,0.391,-1.275,3.426,6.26
90,3.77,1.8,0.616,-0.979,3.565,6.455
91,3.687,1.8,0.615,-1.082,3.584,6.605
92,3.48,1.8,0.614,-1.158,3.452,6.771
93,0.321,1.4,0.614,-0.834,0.369,6.949
