,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.051,0.0,0.001,0.4,-0.348,3.789
1,0.051,0.0,0.001,0.338,-0.286,3.727
2,0.051,0.0,0.001,0.345,-0.293,3.676
3,0.051,0.0,0.0,0.38,-0.329,3.623
4,0.051,0.0,0.001,0.377,-0.325,3.564
5,0.155,0.0,0.001,0.385,-0.229,3.506
6,0.371,0.0,0.001,0.371,0.001,3.447
7,0.267,0.0,0.001,0.349,-0.081,3.39
8,0.051,0.0,0.0,0.376,-0.325,3.337
9,0.051,0.0,0.001,0.365,-0.313,3.279
10,0.051,0.0,0.001,0.35,-0.298,3.223
11,0.051,0.0,0.001,0.345,-0.293,3.17
12,0.051,0.0,0.001,0.325,-0.273,3.117
13,0.051,0.0,0.001,0.336,-0.284,3.067
14,0.371,0.0,0.0,0.351,0.02,3.015
15,0.371,0.0,0.001,0.379,-0.007,2.962
16,0.051,0.0,0.001,0.368,-0.316,2.903
17,0.051,0.0,0.001,0.348,-0.296,2.847
18,0.051,0.0,0.001,0.374,-0.322,2.794
19,0.051,0.0,0.0,0.362,-0.311,2.736
20,0.051,0.0,0.001,0.34,-0.288,2.681
21,0.371,0.0,0.001,0.443,-0.071,2.629
22,0.371,0.0,0.001,0.447,-0.075,2.561
23,0.267,0.0,0.001,0.361,-0.093,2.492
24,0.051,0.0,0.0,0.387,-0.336,2.437
25,0.051,0.0,0.001,0.391,-0.339,2.378
26,0.051,0.0,0.001,0.357,-0.305,2.318
27,0.155,0.0,0.001,0.336,-0.18,2.263
28,0.155,0.0,0.001,0.356,-0.2,2.211
29,0.051,0.0,0.001,0.356,-0.304,2.157
30,0.051,0.0,0.0,0.357,-0.306,2.102
31,0.051,0.0,0.001,0.356,-0.304,2.048
32,0.051,0.0,0.001,0.357,-0.305,1.993
33,0.051,0.0,0.001,0.364,-0.312,1.938
34,0.155,0.0,0.001,0.392,-0.236,1.882
35,0.155,0.0,0.0,0.39,-0.235,1.822
36,0.051,0.0,0.001,0.373,-0.321,1.763
37,0.267,0.0,0.001,0.368,-0.1,1.705
38,0.267,0.0,0.001,0.356,-0.088,1.649
39,0.051,0.1,0.001,0.279,-0.327,1.594
40,0.051,0.1,0.0,0.385,-0.434,1.552
41,0.051,0.1,0.001,0.619,-0.667,1.493
42,0.155,0.1,0.001,0.537,-0.481,1.398
43,0.155,0.1,0.001,0.629,-0.573,1.315
44,0.051,0.1,0.001,0.61,-0.658,1.219
45,0.051,0.3,0.001,0.276,-0.524,1.125
46,0.267,0.3,0.0,0.329,-0.362,1.083
47,0.267,0.3,0.001,0.364,-0.396,1.033
48,0.051,0.3,0.001,0.494,-0.742,0.977
49,0.155,0.3,0.001,0.439,-0.583,0.901
50,0.155,0.3,0.001,0.416,-0.56,0.834
51,0.051,0.6,0.0,0.307,-0.856,0.77
52,0.051,0.6,0.001,0.078,-0.626,0.723
53,0.267,0.6,0.001,0.095,-0.427,0.711
54,0.267,0.6,0.001,-0.107,-0.225,0.696
55,0.155,0.6,0.001,0.098,-0.542,0.713
56,0.155,0.6,0.0,0.159,-0.604,0.698
57,0.051,1.0,0.001,-0.105,-0.843,0.673
58,0.051,1.0,0.001,-0.36,-0.588,0.689
59,0.051,1.0,0.001,-0.159,-0.789,0.745
60,0.151,1.0,0.001,-0.209,-0.639,0.769
61,0.155,1.0,0.001,-0.265,-0.579,0.801
62,0.371,1.0,0.0,-0.228,-0.401,0.842
63,0.267,1.6,0.001,-0.757,-0.575,0.877
64,0.051,1.6,0.001,-1.074,-0.474,0.993
65,0.051,1.6,0.001,-1.085,-0.463,1.157
66,0.051,1.6,0.001,-1.07,-0.478,1.324
67,0.051,1.6,0.0,-1.103,-0.446,1.488
68,0.051,1.6,0.001,-0.994,-0.554,1.657
69,0.371,2.0,0.001,-1.397,-0.231,1.809
70,0.371,2.0,0.001,-1.322,-0.306,2.023
71,0.182,2.0,0.001,-1.206,-0.611,2.226
72,0.182,2.0,0.0,-1.167,-0.651,2.411
73,0.182,2.0,0.001,-1.209,-0.608,2.59
74,0.182,2.0,0.001,-1.195,-0.622,2.775
75,0.182,2.2,0.001,-1.619,-0.398,2.958
76,0.39799999999999996,2.2,0.001,-1.771,-0.03,3.207
77,0.28,2.2,0.001,-1.702,-0.217,3.478
78,0.051,2.2,0.0,-1.829,-0.32,3.739
79,0.051,2.2,0.001,-1.709,-0.439,4.019
80,0.051,2.2,0.001,-1.472,-0.676,4.281
81,0.051,2.0,0.001,-1.612,-0.336,4.507
82,0.051,2.0,0.001,-1.436,-0.512,4.754
83,0.371,2.0,0.0,-1.506,-0.123,4.975
84,0.489,2.0,0.001,-1.407,-0.103,5.205
85,0.385,2.0,0.001,-1.452,-0.162,5.421
86,0.16899999999999998,2.0,0.001,-1.439,-0.391,5.644
87,0.16899999999999998,1.8,0.001,-1.204,-0.426,5.864
88,0.16899999999999998,1.8,0.0,-1.372,-0.259,6.049
89,0.063,1.8,0.001,-1.275,-0.461,6.26
90,0.075,1.8,0.001,-0.979,-0.745,6.455
91,0.44299999999999995,1.8,0.001,-1.082,-0.274,6.605
92,0.499,1.8,0.001,-1.158,-0.142,6.771
93,0.271,1.4,0.0,-0.834,-0.295,6.949
94,0.151,1.4,0.001,-0.626,-0.622,7.077
95,0.22399999999999998,1.4,0.001,-0.683,-0.492,7.173
96,0.22399999999999998,1.4,0.001,-0.721,-0.454,7.277
97,0.284,1.4,0.001,-0.72,-0.395,7.388
98,0.22399999999999998,1.4,0.001,-0.571,-0.604,7.498
99,0.22399999999999998,1.0,0.0,0.025,-0.801,7.586
100,0.204,1.0,0.001,0.07,-0.865,7.582
101,0.204,1.0,0.001,-0.259,-0.536,7.571
102,0.596,1.0,0.001,-0.186,-0.217,7.611
103,0.49200000000000005,1.0,0.001,-0.174,-0.333,7.639
104,0.5,1.0,0.0,-0.221,-0.279,7.666
105,0.41200000000000003,0.4,0.001,0.366,-0.353,7.7
106,0.47200000000000003,0.4,0.001,0.332,-0.259,7.644
107,0.532,0.4,0.001,0.434,-0.301,7.593
108,0.759,0.4,0.001,0.597,-0.237,7.527
109,0.501,0.4,0.0,0.489,-0.388,7.435
110,0.613,0.4,0.001,0.518,-0.304,7.36
111,0.644,0.1,0.001,0.785,-0.24,7.281
112,0.428,0.1,0.001,0.872,-0.543,7.16
113,2.81,0.1,0.001,0.959,1.752,7.026
114,0.155,0.1,0.001,0.837,-0.781,6.879
115,0.051,0.1,0.0,0.704,-0.753,6.751
116,0.051,0.1,0.001,0.819,-0.867,6.643
117,0.267,0.0,0.001,0.811,-0.543,6.517
118,0.267,0.0,0.001,0.74,-0.472,6.393
119,0.051,0.0,0.001,0.704,-0.652,6.28
120,2.445,0.0,0.0,0.811,1.634,6.172
121,0.051,0.0,0.001,0.705,-0.653,6.047
122,0.18,0.0,0.001,0.757,-0.576,5.939
123,0.326,0.0,0.001,0.726,-0.399,5.823
124,0.43,0.0,0.001,0.646,-0.215,5.712
125,0.43,0.0,0.0,0.746,-0.316,5.613
126,0.396,0.0,0.001,0.62,-0.223,5.498
127,0.484,0.0,0.001,0.814,-0.329,5.403
128,0.368,0.0,0.001,0.978,-0.609,5.278
129,0.379,0.0,0.001,0.727,-0.347,5.128
130,0.622,0.0,0.0,0.795,-0.173,5.017
131,0.051,0.0,0.001,0.859,-0.807,4.895
132,0.051,0.0,0.001,0.754,-0.702,4.763
133,0.267,0.0,0.001,0.74,-0.472,4.648
134,0.267,0.0,0.001,0.585,-0.317,4.534
135,0.051,0.0,0.001,0.617,-0.565,4.444
136,0.155,0.0,0.0,0.634,-0.479,4.35
137,0.155,0.0,0.001,0.656,-0.5,4.253
138,0.051,0.0,0.001,0.499,-0.447,4.152
139,0.051,0.0,0.001,0.491,-0.439,4.076
140,0.267,0.0,0.001,0.416,-0.148,4.0
141,0.267,0.0,0.0,0.476,-0.209,3.937
142,0.051,0.0,0.001,0.489,-0.437,3.864
143,0.155,0.0,0.001,0.4,-0.244,3.789
