,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.053,0.0,0.001,0.4,-0.346,3.789
1,0.053,0.0,0.001,0.338,-0.284,3.727
2,0.053,0.0,0.0,0.345,-0.292,3.676
3,0.223,0.0,0.001,0.38,-0.156,3.623
4,0.223,0.0,0.001,0.377,-0.153,3.564
5,0.053,0.0,0.001,0.385,-0.331,3.506
6,0.053,0.0,0.001,0.371,-0.317,3.447
7,0.053,0.0,0.0,0.349,-0.296,3.39
8,0.053,0.0,0.001,0.376,-0.322,3.337
9,0.053,0.0,0.001,0.365,-0.311,3.279
10,0.053,0.0,0.001,0.35,-0.296,3.223
11,0.053,0.0,0.001,0.345,-0.291,3.17
12,0.053,0.0,0.0,0.325,-0.272,3.117
13,0.053,0.0,0.001,0.336,-0.282,3.067
14,0.223,0.0,0.001,0.351,-0.127,3.015
15,0.223,0.0,0.001,0.379,-0.155,2.962
16,0.053,0.0,0.001,0.368,-0.314,2.903
17,0.053,0.0,0.0,0.348,-0.295,2.847
18,0.053,0.0,0.001,0.374,-0.32,2.794
19,0.053,0.0,0.001,0.362,-0.308,2.736
20,0.053,0.0,0.001,0.34,-0.286,2.681
21,0.053,0.0,0.001,0.443,-0.389,2.629
22,0.223,0.0,0.001,0.447,-0.223,2.561
23,0.223,0.0,0.0,0.361,-0.138,2.492
24,0.053,0.0,0.001,0.387,-0.333,2.437
25,0.053,0.0,0.001,0.391,-0.337,2.378
26,0.053,0.0,0.001,0.357,-0.303,2.318
27,0.053,0.0,0.001,0.336,-0.282,2.263
28,0.053,0.0,0.0,0.356,-0.303,2.211
29,0.053,0.0,0.001,0.356,-0.302,2.157
30,0.053,0.0,0.001,0.357,-0.303,2.102
31,0.223,0.0,0.001,0.356,-0.132,2.048
32,0.223,0.0,0.001,0.357,-0.133,1.993
33,0.053,0.0,0.0,0.364,-0.311,1.938
34,0.053,0.0,0.001,0.392,-0.338,1.882
35,0.053,0.0,0.001,0.39,-0.336,1.822
36,0.053,0.0,0.001,0.373,-0.319,1.763
37,0.053,0.0,0.001,0.368,-0.314,1.705
38,0.053,0.0,0.0,0.356,-0.303,1.649
39,0.115,0.1,0.001,0.279,-0.263,1.594
40,0.115,0.1,0.001,0.385,-0.369,1.552
41,0.053,0.1,0.001,0.619,-0.665,1.493
42,0.223,0.1,0.001,0.537,-0.413,1.398
43,0.223,0.1,0.001,0.629,-0.505,1.315
44,0.053,0.1,0.0,0.61,-0.657,1.219
45,0.053,0.3,0.001,0.276,-0.522,1.125
46,0.113,0.3,0.001,0.329,-0.515,1.083
47,0.073,0.3,0.001,0.364,-0.59,1.033
48,0.073,0.3,0.001,0.494,-0.72,0.977
49,0.413,0.3,0.0,0.439,-0.326,0.901
