,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.034,0.0,0.0,0.4,-0.366,3.789
1,0.034,0.0,0.001,0.338,-0.303,3.727
2,0.034,0.0,0.001,0.345,-0.31,3.676
3,0.034,0.0,0.001,0.38,-0.345,3.623
4,0.034,0.0,0.001,0.377,-0.342,3.564
5,0.034,0.0,0.0,0.385,-0.351,3.506
6,0.034,0.0,0.001,0.371,-0.336,3.447
7,0.20800000000000002,0.0,0.001,0.349,-0.14,3.39
8,0.20800000000000002,0.0,0.001,0.376,-0.167,3.337
9,0.034,0.0,0.001,0.365,-0.33,3.279
10,0.034,0.0,0.001,0.35,-0.315,3.223
11,0.034,0.0,0.0,0.345,-0.311,3.17
12,0.034,0.0,0.001,0.325,-0.29,3.117
13,0.034,0.0,0.001,0.336,-0.301,3.067
14,0.034,0.0,0.001,0.351,-0.316,3.015
15,0.20800000000000002,0.0,0.001,0.379,-0.17,2.962
16,0.20800000000000002,0.0,0.0,0.368,-0.16,2.903
17,0.034,0.0,0.001,0.348,-0.313,2.847
18,0.034,0.0,0.001,0.374,-0.339,2.794
19,0.034,0.0,0.001,0.362,-0.327,2.736
20,0.034,0.0,0.001,0.34,-0.305,2.681
21,0.034,0.0,0.0,0.443,-0.409,2.629
22,0.20800000000000002,0.0,0.001,0.447,-0.238,2.561
23,0.20800000000000002,0.0,0.001,0.361,-0.152,2.492
24,0.034,0.0,0.001,0.387,-0.352,2.437
25,0.034,0.0,0.001,0.391,-0.356,2.378
26,0.034,0.0,0.0,0.357,-0.323,2.318
27,0.034,0.0,0.001,0.336,-0.301,2.263
28,0.034,0.0,0.001,0.356,-0.321,2.211
29,0.20800000000000002,0.0,0.001,0.356,-0.147,2.157
30,0.20800000000000002,0.0,0.001,0.357,-0.148,2.102
31,0.034,0.0,0.001,0.356,-0.321,2.048
32,0.034,0.0,0.0,0.357,-0.323,1.993
33,0.034,0.0,0.001,0.364,-0.329,1.938
34,0.034,0.0,0.001,0.392,-0.357,1.882
35,0.034,0.0,0.001,0.39,-0.355,1.822
36,0.034,0.0,0.001,0.373,-0.338,1.763
37,0.034,0.0,0.0,0.368,-0.334,1.705
38,0.034,0.0,0.001,0.356,-0.321,1.649
39,0.034,0.1,0.001,0.279,-0.344,1.594
40,0.20800000000000002,0.1,0.001,0.385,-0.276,1.552
41,0.20800000000000002,0.1,0.001,0.619,-0.51,1.493
42,0.20800000000000002,0.1,0.0,0.537,-0.429,1.398
43,0.034,0.1,0.001,0.629,-0.694,1.315
44,0.034,0.1,0.001,0.61,-0.675,1.219
45,0.034,0.3,0.001,0.276,-0.541,1.125
46,0.034,0.3,0.001,0.329,-0.594,1.083
47,0.034,0.3,0.001,0.364,-0.629,1.033
48,0.034,0.3,0.0,0.494,-0.76,0.977
49,0.20800000000000002,0.3,0.001,0.439,-0.53,0.901
50,0.20800000000000002,0.3,0.001,0.416,-0.507,0.834
51,0.134,0.6,0.001,0.307,-0.772,0.77
52,0.18899999999999997,0.6,0.001,0.078,-0.488,0.723
53,0.18899999999999997,0.6,0.0,0.095,-0.506,0.711
54,0.034,0.6,0.001,-0.107,-0.458,0.696
55,0.106,0.6,0.001,0.098,-0.591,0.713
56,2.089,0.6,0.001,0.159,1.331,0.698
57,2.089,1.0,0.001,-0.105,1.195,0.673
58,0.33,1.0,0.0,-0.36,-0.31,0.689
59,0.33,1.0,0.001,-0.159,-0.51,0.745
60,0.106,1.0,0.001,-0.209,-0.684,0.769
61,0.106,1.0,0.001,-0.265,-0.628,0.801
62,0.106,1.0,0.001,-0.228,-0.665,0.842
63,0.106,1.6,0.0,-0.757,-0.737,0.877
64,0.106,1.6,0.001,-1.074,-0.419,0.993
65,0.28300000000000003,1.6,0.001,-1.085,-0.231,1.157
66,0.106,1.6,0.001,-1.07,-0.423,1.324
67,0.106,1.6,0.001,-1.103,-0.39,1.488
68,0.775,1.6,0.0,-0.994,0.169,1.657
69,0.20800000000000002,2.0,0.001,-1.397,-0.394,1.809
70,0.20800000000000002,2.0,0.001,-1.322,-0.469,2.023
71,0.034,2.0,0.001,-1.206,-0.759,2.226
72,0.034,2.0,0.001,-1.167,-0.798,2.411
73,0.034,2.0,0.0,-1.209,-0.757,2.59
74,0.034,2.0,0.001,-1.195,-0.77,2.775
75,0.034,2.2,0.001,-1.619,-0.546,2.958
76,0.20800000000000002,2.2,0.001,-1.771,-0.22,3.207
77,0.20800000000000002,2.2,0.001,-1.702,-0.289,3.478
78,0.034,2.2,0.001,-1.829,-0.336,3.739
79,0.034,2.2,0.0,-1.709,-0.457,4.019
80,0.034,2.2,0.001,-1.472,-0.693,4.281
81,0.034,2.0,0.001,-1.612,-0.353,4.507
82,0.034,2.0,0.001,-1.436,-0.529,4.754
83,0.034,2.0,0.001,-1.506,-0.459,4.975
84,0.20800000000000002,2.0,0.0,-1.407,-0.385,5.205
85,0.20800000000000002,2.0,0.001,-1.452,-0.339,5.421
86,0.034,2.0,0.001,-1.439,-0.526,5.644
87,0.034,1.8,0.001,-1.204,-0.561,5.864
88,0.034,1.8,0.001,-1.372,-0.393,6.049
89,0.034,1.8,0.0,-1.275,-0.491,6.26
90,0.034,1.8,0.001,-0.979,-0.786,6.455
91,0.034,1.8,0.001,-1.082,-0.683,6.605
92,0.034,1.8,0.001,-1.158,-0.607,6.771
93,0.20800000000000002,1.4,0.001,-0.834,-0.357,6.949
94,0.20800000000000002,1.4,0.0,-0.626,-0.566,7.077
95,0.034,1.4,0.001,-0.683,-0.682,7.173
96,0.034,1.4,0.001,-0.721,-0.644,7.277
97,0.034,1.4,0.001,-0.72,-0.645,7.388
98,0.034,1.4,0.001,-0.571,-0.794,7.498
99,0.034,1.0,0.001,0.025,-0.99,7.586
100,0.20800000000000002,1.0,0.0,0.07,-0.862,7.582
101,0.20800000000000002,1.0,0.001,-0.259,-0.532,7.571
102,0.034,1.0,0.001,-0.186,-0.779,7.611
103,0.034,1.0,0.001,-0.174,-0.791,7.639
104,0.034,1.0,0.001,-0.221,-0.744,7.666
105,0.034,0.4,0.0,0.366,-0.732,7.7
106,0.034,0.4,0.001,0.332,-0.697,7.644
107,0.034,0.4,0.001,0.434,-0.799,7.593
108,0.20800000000000002,0.4,0.001,0.597,-0.788,7.527
109,0.20800000000000002,0.4,0.001,0.489,-0.68,7.435
110,0.034,0.4,0.0,0.518,-0.884,7.36
111,0.048,0.1,0.001,0.785,-0.836,7.281
112,0.5479999999999999,0.1,0.001,0.872,-0.423,7.16
113,0.098,0.1,0.001,0.959,-0.96,7.026
114,0.457,0.1,0.001,0.837,-0.479,6.879
115,0.599,0.1,0.0,0.704,-0.205,6.751
116,2.146,0.1,0.001,0.819,1.228,6.643
117,0.514,0.0,0.001,0.811,-0.296,6.517
118,0.312,0.0,0.001,0.74,-0.427,6.393
119,0.628,0.0,0.001,0.704,-0.075,6.28
120,0.723,0.0,0.001,0.811,-0.087,6.172
121,0.894,0.0,0.0,0.705,0.189,6.047
122,0.669,0.0,0.001,0.757,-0.087,5.939
123,0.565,0.0,0.001,0.726,-0.16,5.823
124,0.525,0.0,0.001,0.646,-0.12,5.712
125,0.525,0.0,0.001,0.746,-0.22,5.613
126,0.759,0.0,0.0,0.62,0.139,5.498
127,0.759,0.0,0.001,0.814,-0.054,5.403
128,0.645,0.0,0.001,0.978,-0.332,5.278
129,0.645,0.0,0.001,0.727,-0.081,5.128
130,0.565,0.0,0.001,0.795,-0.229,5.017
131,0.639,0.0,0.0,0.859,-0.22,4.895
132,0.873,0.0,0.001,0.754,0.12,4.763
