,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.043,0.0,0.001,0.4,-0.356,3.789
1,0.043,0.0,0.001,0.338,-0.294,3.727
2,0.043,0.0,0.001,0.345,-0.301,3.676
3,0.213,0.0,0.001,0.38,-0.166,3.623
4,0.213,0.0,0.001,0.377,-0.163,3.564
5,0.043,0.0,0.001,0.385,-0.341,3.506
6,0.201,0.0,0.001,0.371,-0.169,3.447
7,0.387,0.0,0.0,0.349,0.038,3.39
8,0.22899999999999998,0.0,0.001,0.376,-0.146,3.337
9,0.043,0.0,0.001,0.365,-0.321,3.279
10,0.043,0.0,0.001,0.35,-0.306,3.223
11,0.213,0.0,0.001,0.345,-0.131,3.17
12,0.043,0.0,0.001,0.325,-0.281,3.117
13,0.043,0.0,0.001,0.336,-0.292,3.067
14,0.043,0.0,0.001,0.351,-0.307,3.015
15,0.201,0.0,0.001,0.379,-0.177,2.962
16,0.387,0.0,0.001,0.368,0.02,2.903
17,0.22899999999999998,0.0,0.001,0.348,-0.118,2.847
18,0.22899999999999998,0.0,0.001,0.374,-0.144,2.794
19,0.213,0.0,0.001,0.362,-0.148,2.736
20,0.043,0.0,0.001,0.34,-0.296,2.681
21,0.043,0.0,0.0,0.443,-0.4,2.629
22,0.043,0.0,0.001,0.447,-0.403,2.561
23,0.043,0.0,0.001,0.361,-0.317,2.492
24,0.22899999999999998,0.0,0.001,0.387,-0.157,2.437
25,0.22899999999999998,0.0,0.001,0.391,-0.161,2.378
26,0.39899999999999997,0.0,0.001,0.357,0.043,2.318
27,0.213,0.0,0.001,0.336,-0.122,2.263
28,0.201,0.0,0.001,0.356,-0.154,2.211
29,0.201,0.0,0.001,0.356,-0.154,2.157
30,0.043,0.0,0.001,0.357,-0.313,2.102
31,0.043,0.0,0.001,0.356,-0.312,2.048
32,0.043,0.0,0.001,0.357,-0.313,1.993
33,0.043,0.0,0.001,0.364,-0.32,1.938
34,0.39899999999999997,0.0,0.001,0.392,0.008,1.882
35,0.387,0.0,0.0,0.39,-0.003,1.822
36,0.201,0.0,0.001,0.373,-0.171,1.763
37,0.043,0.0,0.001,0.368,-0.324,1.705
38,0.043,0.0,0.001,0.356,-0.312,1.649
39,0.14800000000000002,0.1,0.001,0.279,-0.23,1.594
40,2.931,0.1,0.001,0.385,2.447,1.552
41,3.057,0.1,0.001,0.619,2.339,1.493
42,0.48100000000000004,0.1,0.001,0.537,-0.155,1.398
43,0.537,0.1,0.0,0.629,-0.192,1.315
44,0.379,0.1,0.001,0.61,-0.33,1.219
45,0.46,0.3,0.001,0.276,-0.115,1.125
46,0.29100000000000004,0.3,0.001,0.329,-0.337,1.083
47,3.285,0.3,0.001,0.364,2.622,1.033
48,3.2489999999999997,0.3,0.001,0.494,2.456,0.977
49,0.573,0.3,0.0,0.439,-0.166,0.901
50,3.219,0.3,0.001,0.416,2.504,0.834
51,3.207,0.6,0.001,0.307,2.301,0.77
52,0.22899999999999998,0.6,0.001,0.078,-0.448,0.723
53,0.043,0.6,0.001,0.095,-0.651,0.711
54,0.043,0.6,0.0,-0.107,-0.45,0.696
55,0.22699999999999998,0.6,0.001,0.098,-0.47,0.713
56,2.736,0.6,0.001,0.159,1.978,0.698
57,2.8360000000000003,1.0,0.001,-0.105,1.942,0.673
58,0.34299999999999997,1.0,0.001,-0.36,-0.296,0.689
59,0.32899999999999996,1.0,0.0,-0.159,-0.512,0.745
60,0.32899999999999996,1.0,0.001,-0.209,-0.461,0.769
61,2.294,1.0,0.001,-0.265,1.56,0.801
62,2.294,1.0,0.001,-0.228,1.523,0.842
63,2.464,1.6,0.001,-0.757,1.622,0.877
64,0.043,1.6,0.001,-1.074,-0.482,0.993
65,0.14300000000000002,1.6,0.0,-1.085,-0.372,1.157
66,0.405,1.6,0.001,-1.07,-0.124,1.324
67,0.301,1.6,0.001,-1.103,-0.195,1.488
68,0.043,1.6,0.001,-0.994,-0.562,1.657
69,0.22899999999999998,2.0,0.001,-1.397,-0.373,1.809
70,0.22899999999999998,2.0,0.0,-1.322,-0.449,2.023
71,0.22899999999999998,2.0,0.001,-1.206,-0.564,2.226
72,0.201,2.0,0.001,-1.167,-0.631,2.411
73,0.371,2.0,0.001,-1.209,-0.419,2.59
74,0.213,2.0,0.001,-1.195,-0.591,2.775
75,0.043,2.2,0.0,-1.619,-0.538,2.958
76,0.22899999999999998,2.2,0.001,-1.771,-0.199,3.207
77,0.22899999999999998,2.2,0.001,-1.702,-0.268,3.478
78,0.043,2.2,0.001,-1.829,-0.327,3.739
79,0.043,2.2,0.001,-1.709,-0.447,4.019
80,0.043,2.2,0.0,-1.472,-0.685,4.281
81,0.213,2.0,0.001,-1.612,-0.174,4.507
82,0.213,2.0,0.001,-1.436,-0.35,4.754
83,0.043,2.0,0.001,-1.506,-0.45,4.975
84,0.22899999999999998,2.0,0.001,-1.407,-0.363,5.205
85,0.22899999999999998,2.0,0.001,-1.452,-0.318,5.421
86,0.043,2.0,0.0,-1.439,-0.518,5.644
87,0.201,1.8,0.001,-1.204,-0.394,5.864
88,0.201,1.8,0.001,-1.372,-0.226,6.049
89,0.213,1.8,0.001,-1.275,-0.311,6.26
90,0.043,1.8,0.001,-0.979,-0.777,6.455
91,0.22899999999999998,1.8,0.0,-1.082,-0.489,6.605
92,0.22899999999999998,1.8,0.001,-1.158,-0.412,6.771
93,0.043,1.4,0.001,-0.834,-0.522,6.949
94,2.294,1.4,0.001,-0.626,1.521,7.077
95,2.452,1.4,0.001,-0.683,1.736,7.173
96,2.642,1.4,0.157,-0.721,2.12,7.277
97,0.45799999999999996,1.4,0.617,-0.72,0.395,7.388
98,0.47,1.4,0.616,-0.571,0.257,7.498
99,0.44,1.0,0.615,0.025,0.03,7.586
100,0.55,1.0,0.615,0.07,0.095,7.582
101,0.57,1.0,0.614,-0.259,0.443,7.571
102,0.51,1.0,0.614,-0.186,0.31,7.611
103,0.531,1.0,0.614,-0.174,0.319,7.639
104,0.315,1.0,0.614,-0.221,0.15,7.666
105,0.49700000000000005,0.4,0.613,0.366,0.344,7.7
106,0.33899999999999997,0.4,0.613,0.332,0.22,7.644
107,0.33899999999999997,0.4,0.614,0.434,0.119,7.593
108,0.387,0.4,0.614,0.597,0.004,7.527
109,0.275,0.4,0.5539999999999999,0.489,-0.06,7.435
110,0.381,0.4,0.1,0.518,-0.437,7.36
111,0.115,0.1,0.001,0.785,-0.769,7.281
112,0.6829999999999999,0.1,0.001,0.872,-0.288,7.16
113,2.346,0.1,0.001,0.959,1.288,7.026
114,0.703,0.1,0.001,0.837,-0.233,6.879
115,0.377,0.1,0.001,0.704,-0.426,6.751
116,0.655,0.1,0.001,0.819,-0.263,6.643
117,0.8190000000000001,0.0,0.001,0.811,0.009,6.517
118,0.552,0.0,0.001,0.74,-0.187,6.393
119,0.71,0.0,0.001,0.704,0.007,6.28
120,0.774,0.0,0.0,0.811,-0.037,6.172
121,0.604,0.0,0.001,0.705,-0.1,6.047
122,0.418,0.0,0.001,0.757,-0.338,5.939
123,0.418,0.0,0.001,0.726,-0.307,5.823
124,0.47200000000000003,0.0,0.001,0.646,-0.173,5.712
125,0.517,0.0,0.001,0.746,-0.228,5.613
126,0.299,0.0,0.001,0.62,-0.32,5.498
127,3.319,0.0,0.001,0.814,2.506,5.403
128,3.5660000000000003,0.0,0.001,0.978,2.589,5.278
129,0.596,0.0,0.001,0.727,-0.13,5.128
130,0.46,0.0,0.001,0.795,-0.334,5.017
131,0.35,0.0,0.001,0.859,-0.508,4.895
132,0.201,0.0,0.001,0.754,-0.552,4.763
133,0.201,0.0,0.0,0.74,-0.539,4.648
134,0.043,0.0,0.001,0.585,-0.541,4.534
135,0.043,0.0,0.001,0.617,-0.573,4.444
136,0.043,0.0,0.001,0.634,-0.59,4.35
137,0.213,0.0,0.001,0.656,-0.442,4.253
138,0.043,0.0,0.001,0.499,-0.455,4.152
139,0.054000000000000006,0.0,0.001,0.491,-0.436,4.076
140,0.33,0.0,0.001,0.416,-0.085,4.0
141,0.5,0.0,0.001,0.476,0.025,3.937
142,3.295,0.0,0.001,0.489,2.807,3.864
143,3.395,0.0,0.001,0.4,2.996,3.789
