,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.036000000000000004,0.0,0.001,0.4,-0.363,3.789
1,0.036000000000000004,0.0,0.001,0.338,-0.301,3.727
2,0.036000000000000004,0.0,0.001,0.345,-0.308,3.676
3,0.036000000000000004,0.0,0.0,0.38,-0.344,3.623
4,0.036000000000000004,0.0,0.001,0.377,-0.34,3.564
5,0.192,0.0,0.001,0.385,-0.192,3.506
6,0.192,0.0,0.001,0.371,-0.178,3.447
7,0.152,0.0,0.001,0.349,-0.196,3.39
8,0.152,0.0,0.001,0.376,-0.223,3.337
9,0.036000000000000004,0.0,0.001,0.365,-0.328,3.279
10,0.036000000000000004,0.0,0.001,0.35,-0.313,3.223
11,0.036000000000000004,0.0,0.001,0.345,-0.308,3.17
12,0.036000000000000004,0.0,0.001,0.325,-0.288,3.117
13,0.036000000000000004,0.0,0.001,0.336,-0.299,3.067
14,0.036000000000000004,0.0,0.001,0.351,-0.314,3.015
15,0.348,0.0,0.001,0.379,-0.03,2.962
16,0.348,0.0,0.0,0.368,-0.02,2.903
17,0.192,0.0,0.001,0.348,-0.155,2.847
18,0.126,0.0,0.001,0.374,-0.247,2.794
19,0.321,0.0,0.001,0.362,-0.04,2.736
20,0.311,0.0,0.001,0.34,-0.028,2.681
21,0.261,0.0,0.001,0.443,-0.181,2.629
22,0.24100000000000002,0.0,0.001,0.447,-0.205,2.561
23,0.23600000000000002,0.0,0.001,0.361,-0.124,2.492
24,0.192,0.0,0.001,0.387,-0.194,2.437
25,0.308,0.0,0.001,0.391,-0.082,2.378
26,0.152,0.0,0.001,0.357,-0.204,2.318
27,0.036000000000000004,0.0,0.001,0.336,-0.299,2.263
28,0.036000000000000004,0.0,0.001,0.356,-0.319,2.211
29,0.036000000000000004,0.0,0.001,0.356,-0.319,2.157
30,0.036000000000000004,0.0,0.0,0.357,-0.321,2.102
31,0.152,0.0,0.001,0.356,-0.203,2.048
32,0.152,0.0,0.001,0.357,-0.204,1.993
33,0.036000000000000004,0.0,0.001,0.364,-0.327,1.938
34,0.036000000000000004,0.0,0.001,0.392,-0.355,1.882
35,0.036000000000000004,0.0,0.001,0.39,-0.353,1.822
36,0.036000000000000004,0.0,0.001,0.373,-0.336,1.763
37,0.152,0.0,0.001,0.368,-0.215,1.705
38,0.036000000000000004,0.0,0.001,0.356,-0.319,1.649
39,0.192,0.1,0.001,0.279,-0.186,1.594
40,0.272,0.1,0.001,0.385,-0.212,1.552
41,0.11599999999999999,0.1,0.0,0.619,-0.603,1.493
42,0.637,0.1,0.001,0.537,0.001,1.398
43,0.573,0.1,0.001,0.629,-0.155,1.315
44,2.449,0.1,0.001,0.61,1.74,1.219
45,2.359,0.3,0.001,0.276,1.784,1.125
46,2.475,0.3,0.0,0.329,1.846,1.083
47,0.573,0.3,0.001,0.364,-0.09,1.033
48,0.392,0.3,0.001,0.494,-0.401,0.977
49,0.43200000000000005,0.3,0.001,0.439,-0.306,0.901
50,0.47200000000000003,0.3,0.001,0.416,-0.243,0.834
51,0.654,0.6,0.0,0.307,-0.253,0.77
52,0.85,0.6,0.001,0.078,0.173,0.723
53,1.1420000000000001,0.6,0.001,0.095,0.448,0.711
54,0.73,0.6,0.001,-0.107,0.238,0.696
55,0.574,0.6,0.001,0.098,-0.123,0.713
56,0.574,0.6,0.001,0.159,-0.184,0.698
