,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.043,0.0,0.0,0.4,-0.357,3.789
1,0.161,0.0,0.001,0.338,-0.176,3.727
2,0.161,0.0,0.001,0.345,-0.183,3.676
3,0.043,0.0,0.001,0.38,-0.336,3.623
4,0.043,0.0,0.001,0.377,-0.333,3.564
5,0.043,0.0,0.001,0.385,-0.341,3.506
6,0.043,0.0,0.0,0.371,-0.328,3.447
7,0.161,0.0,0.001,0.349,-0.187,3.39
8,0.161,0.0,0.001,0.376,-0.214,3.337
9,0.043,0.0,0.001,0.365,-0.321,3.279
10,0.043,0.0,0.001,0.35,-0.306,3.223
11,0.043,0.0,0.0,0.345,-0.302,3.17
12,0.043,0.0,0.001,0.325,-0.281,3.117
13,0.21600000000000003,0.0,0.001,0.336,-0.119,3.067
14,0.21600000000000003,0.0,0.001,0.351,-0.134,3.015
15,0.21600000000000003,0.0,0.001,0.379,-0.162,2.962
16,0.161,0.0,0.0,0.368,-0.207,2.903
17,0.161,0.0,0.001,0.348,-0.186,2.847
18,0.043,0.0,0.001,0.374,-0.33,2.794
19,0.043,0.0,0.001,0.362,-0.318,2.736
20,0.043,0.0,0.001,0.34,-0.296,2.681
21,0.043,0.0,0.001,0.443,-0.399,2.629
22,0.043,0.0,0.0,0.447,-0.404,2.561
23,0.33399999999999996,0.0,0.001,0.361,-0.026,2.492
24,0.33399999999999996,0.0,0.001,0.387,-0.052,2.437
25,0.043,0.0,0.001,0.391,-0.347,2.378
26,0.043,0.0,0.001,0.357,-0.313,2.318
27,0.043,0.0,0.0,0.336,-0.293,2.263
28,0.043,0.0,0.001,0.356,-0.312,2.211
29,0.21600000000000003,0.0,0.001,0.356,-0.139,2.157
30,0.33399999999999996,0.0,0.001,0.357,-0.022,2.102
31,0.33399999999999996,0.0,0.001,0.356,-0.021,2.048
32,0.043,0.0,0.0,0.357,-0.314,1.993
33,0.043,0.0,0.001,0.364,-0.32,1.938
34,0.043,0.0,0.001,0.392,-0.348,1.882
35,0.043,0.0,0.001,0.39,-0.346,1.822
36,0.14300000000000002,0.0,0.001,0.373,-0.229,1.763
37,0.35100000000000003,0.0,0.001,0.368,-0.016,1.705
38,0.35100000000000003,0.0,0.0,0.356,-0.005,1.649
39,0.19699999999999998,0.1,0.001,0.279,-0.181,1.594
40,0.23199999999999998,0.1,0.001,0.385,-0.252,1.552
41,0.272,0.1,0.001,0.619,-0.446,1.493
42,3.49,0.1,0.001,0.537,2.854,1.398
43,3.47,0.1,0.0,0.629,2.741,1.315
44,0.486,0.1,0.001,0.61,-0.223,1.219
45,0.527,0.3,0.001,0.276,-0.048,1.125
46,2.846,0.3,0.001,0.329,2.218,1.083
47,0.49700000000000005,0.3,0.001,0.364,-0.166,1.033
48,0.512,0.3,0.0,0.494,-0.282,0.977
49,3.92,0.3,0.001,0.439,3.182,0.901
50,3.813,0.3,0.001,0.416,3.098,0.834
51,10.37,0.6,0.001,0.307,9.464,0.77
52,3.4219999999999997,0.6,0.001,0.078,2.745,0.723
53,3.3739999999999997,0.6,0.001,0.095,2.68,0.711
54,0.23399999999999999,0.6,0.0,-0.107,-0.259,0.696
55,3.123,0.6,0.001,0.098,2.426,0.713
56,3.2960000000000003,0.6,0.001,0.159,2.538,0.698
57,2.525,1.0,0.001,-0.105,1.631,0.673
58,2.47,1.0,0.001,-0.36,1.831,0.689
59,2.461,1.0,0.0,-0.159,1.62,0.745
60,2.343,1.0,0.001,-0.209,1.553,0.769
61,2.329,1.0,0.001,-0.265,1.595,0.801
62,2.329,1.0,0.001,-0.228,1.558,0.842
63,0.055,1.6,0.001,-0.757,-0.787,0.877
64,0.33399999999999996,1.6,0.0,-1.074,-0.192,0.993
65,0.33399999999999996,1.6,0.001,-1.085,-0.18,1.157
66,0.043,1.6,0.001,-1.07,-0.486,1.324
67,0.043,1.6,0.001,-1.103,-0.453,1.488
68,0.043,1.6,0.001,-0.994,-0.562,1.657
69,0.043,2.0,0.001,-1.397,-0.559,1.809
70,0.161,2.0,0.0,-1.322,-0.517,2.023
71,0.33399999999999996,2.0,0.001,-1.206,-0.459,2.226
72,0.21600000000000003,2.0,0.001,-1.167,-0.616,2.411
73,0.043,2.0,0.001,-1.209,-0.747,2.59
74,0.043,2.0,0.001,-1.195,-0.761,2.775
75,0.043,2.2,0.0,-1.619,-0.538,2.958
76,0.161,2.2,0.001,-1.771,-0.267,3.207
77,0.161,2.2,0.001,-1.702,-0.336,3.478
78,0.21600000000000003,2.2,0.001,-1.829,-0.154,3.739
79,0.21600000000000003,2.2,0.001,-1.709,-0.274,4.019
