,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.045,0.0,0.001,0.4,-0.354,3.789
1,0.045,0.0,0.001,0.338,-0.292,3.727
2,0.045,0.0,0.0,0.345,-0.3,3.676
3,0.045,0.0,0.001,0.38,-0.334,3.623
4,0.045,0.0,0.001,0.377,-0.331,3.564
5,0.045,0.0,0.001,0.385,-0.339,3.506
6,0.045,0.0,0.001,0.371,-0.325,3.447
7,0.045,0.0,0.0,0.349,-0.304,3.39
8,0.045,0.0,0.001,0.376,-0.33,3.337
9,0.045,0.0,0.001,0.365,-0.319,3.279
10,0.24,0.0,0.001,0.35,-0.109,3.223
11,0.24,0.0,0.001,0.345,-0.104,3.17
12,0.045,0.0,0.001,0.325,-0.279,3.117
13,0.045,0.0,0.0,0.336,-0.291,3.067
14,0.045,0.0,0.001,0.351,-0.305,3.015
15,0.045,0.0,0.001,0.379,-0.333,2.962
16,0.045,0.0,0.001,0.368,-0.322,2.903
17,0.24,0.0,0.001,0.348,-0.107,2.847
18,0.24,0.0,0.0,0.374,-0.134,2.794
19,0.045,0.0,0.001,0.362,-0.316,2.736
20,0.045,0.0,0.001,0.34,-0.294,2.681
21,0.045,0.0,0.001,0.443,-0.397,2.629
22,0.045,0.0,0.001,0.447,-0.401,2.561
23,0.045,0.0,0.0,0.361,-0.316,2.492
24,0.24,0.0,0.001,0.387,-0.146,2.437
25,0.24,0.0,0.001,0.391,-0.15,2.378
26,0.045,0.0,0.001,0.357,-0.311,2.318
27,0.045,0.0,0.001,0.336,-0.29,2.263
28,0.045,0.0,0.001,0.356,-0.31,2.211
29,0.045,0.0,0.0,0.356,-0.311,2.157
30,0.045,0.0,0.001,0.357,-0.311,2.102
31,0.24,0.0,0.001,0.356,-0.115,2.048
32,0.24,0.0,0.001,0.357,-0.116,1.993
33,0.24,0.0,0.001,0.364,-0.123,1.938
34,0.045,0.0,0.0,0.392,-0.347,1.882
35,0.045,0.0,0.001,0.39,-0.344,1.822
36,0.045,0.0,0.001,0.373,-0.327,1.763
37,0.045,0.0,0.001,0.368,-0.322,1.705
38,0.045,0.0,0.001,0.356,-0.31,1.649
39,0.045,0.1,0.0,0.279,-0.334,1.594
40,0.24,0.1,0.001,0.385,-0.244,1.552
41,0.24,0.1,0.001,0.619,-0.478,1.493
42,0.045,0.1,0.001,0.537,-0.591,1.398
43,0.045,0.1,0.001,0.629,-0.683,1.315
44,0.045,0.1,0.0,0.61,-0.665,1.219
45,0.045,0.3,0.001,0.276,-0.53,1.125
46,0.045,0.3,0.001,0.329,-0.583,1.083
47,0.24,0.3,0.001,0.364,-0.423,1.033
48,0.24,0.3,0.001,0.494,-0.553,0.977
49,0.045,0.3,0.001,0.439,-0.693,0.901
50,0.045,0.3,0.0,0.416,-0.671,0.834
51,0.045,0.6,0.001,0.307,-0.861,0.77
52,0.045,0.6,0.001,0.078,-0.632,0.723
53,0.045,0.6,0.001,0.095,-0.649,0.711
54,0.045,0.6,0.001,-0.107,-0.447,0.696
55,0.24,0.6,0.0,0.098,-0.458,0.713
56,0.24,0.6,0.001,0.159,-0.518,0.698
57,0.045,1.0,0.001,-0.105,-0.849,0.673
58,0.045,1.0,0.001,-0.36,-0.594,0.689
59,0.045,1.0,0.001,-0.159,-0.795,0.745
60,0.045,1.0,0.0,-0.209,-0.746,0.769
61,0.24,1.0,0.001,-0.265,-0.494,0.801
62,0.24,1.0,0.001,-0.228,-0.531,0.842
63,0.24,1.6,0.001,-0.757,-0.602,0.877
64,0.045,1.6,0.001,-1.074,-0.48,0.993
65,0.045,1.6,0.0,-1.085,-0.47,1.157
66,0.045,1.6,0.001,-1.07,-0.484,1.324
67,0.045,1.6,0.001,-1.103,-0.451,1.488
68,0.24,1.6,0.001,-0.994,-0.365,1.657
69,0.24,2.0,0.001,-1.397,-0.362,1.809
70,0.045,2.0,0.001,-1.322,-0.632,2.023
71,0.045,2.0,0.0,-1.206,-0.749,2.226
72,0.045,2.0,0.001,-1.167,-0.787,2.411
73,0.045,2.0,0.001,-1.209,-0.745,2.59
74,0.045,2.0,0.001,-1.195,-0.759,2.775
75,0.24,2.2,0.001,-1.619,-0.34,2.958
76,0.24,2.2,0.0,-1.771,-0.189,3.207
77,0.045,2.2,0.001,-1.702,-0.452,3.478
78,0.045,2.2,0.001,-1.829,-0.325,3.739
79,0.045,2.2,0.001,-1.709,-0.445,4.019
80,0.045,2.2,0.001,-1.472,-0.682,4.281
81,0.045,2.0,0.0,-1.612,-0.343,4.507
82,0.045,2.0,0.001,-1.436,-0.518,4.754
83,0.24,2.0,0.001,-1.506,-0.253,4.975
84,0.24,2.0,0.001,-1.407,-0.352,5.205
85,0.045,2.0,0.001,-1.452,-0.502,5.421
86,0.045,2.0,0.0,-1.439,-0.516,5.644
87,0.045,1.8,0.001,-1.204,-0.55,5.864
88,0.045,1.8,0.001,-1.372,-0.382,6.049
89,0.045,1.8,0.001,-1.275,-0.479,6.26
90,0.045,1.8,0.001,-0.979,-0.775,6.455
91,0.045,1.8,0.001,-1.082,-0.672,6.605
92,0.24,1.8,0.0,-1.158,-0.402,6.771
93,0.272,1.4,0.001,-0.834,-0.293,6.949
94,0.077,1.4,0.001,-0.626,-0.696,7.077
95,0.077,1.4,0.001,-0.683,-0.639,7.173
96,0.077,1.4,0.001,-0.721,-0.601,7.277
97,0.287,1.4,0.0,-0.72,-0.393,7.388
98,0.435,1.4,0.001,-0.571,-0.393,7.498
99,0.435,1.0,0.001,0.025,-0.589,7.586
100,0.435,1.0,0.001,0.07,-0.634,7.582
101,0.355,1.0,0.001,-0.259,-0.385,7.571
102,0.28300000000000003,1.0,0.0,-0.186,-0.531,7.611
103,0.28300000000000003,1.0,0.001,-0.174,-0.542,7.639
104,0.32299999999999995,1.0,0.001,-0.221,-0.455,7.666
105,0.675,0.4,0.001,0.366,-0.09,7.7
106,0.485,0.4,0.001,0.332,-0.246,7.644
107,0.29,0.4,0.0,0.434,-0.544,7.593
