,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.049,0.0,0.001,0.4,-0.35,3.789
1,0.049,0.0,0.001,0.338,-0.288,3.727
2,0.049,0.0,0.0,0.345,-0.296,3.676
3,0.049,0.0,0.001,0.38,-0.33,3.623
4,0.049,0.0,0.001,0.377,-0.327,3.564
5,0.049,0.0,0.001,0.385,-0.335,3.506
6,0.049,0.0,0.001,0.371,-0.321,3.447
7,0.049,0.0,0.001,0.349,-0.299,3.39
8,0.27,0.0,0.0,0.376,-0.106,3.337
9,0.27,0.0,0.001,0.365,-0.094,3.279
10,0.049,0.0,0.001,0.35,-0.3,3.223
11,0.049,0.0,0.001,0.345,-0.295,3.17
12,0.049,0.0,0.001,0.325,-0.275,3.117
13,0.049,0.0,0.0,0.336,-0.287,3.067
14,0.049,0.0,0.001,0.351,-0.301,3.015
15,0.21,0.0,0.001,0.379,-0.168,2.962
16,0.431,0.0,0.001,0.368,0.064,2.903
17,0.27,0.0,0.001,0.348,-0.077,2.847
18,0.27,0.0,0.0,0.374,-0.104,2.794
19,0.049,0.0,0.001,0.362,-0.312,2.736
20,0.049,0.0,0.001,0.34,-0.29,2.681
21,0.049,0.0,0.001,0.443,-0.393,2.629
22,0.21,0.0,0.001,0.447,-0.236,2.561
23,0.21,0.0,0.0,0.361,-0.151,2.492
24,0.049,0.0,0.001,0.387,-0.337,2.437
25,0.27,0.0,0.001,0.391,-0.12,2.378
26,0.27,0.0,0.001,0.357,-0.086,2.318
27,0.049,0.0,0.001,0.336,-0.286,2.263
28,0.049,0.0,0.0,0.356,-0.307,2.211
29,0.21,0.0,0.001,0.356,-0.145,2.157
30,0.21,0.0,0.001,0.357,-0.146,2.102
31,0.049,0.0,0.001,0.356,-0.306,2.048
32,0.049,0.0,0.001,0.357,-0.307,1.993
33,0.049,0.0,0.001,0.364,-0.314,1.938
34,0.27,0.0,0.0,0.392,-0.122,1.882
35,0.531,0.0,0.001,0.39,0.142,1.822
36,0.578,0.0,0.001,0.373,0.206,1.763
37,0.049,0.0,0.001,0.368,-0.318,1.705
38,0.049,0.0,0.001,0.356,-0.306,1.649
39,0.049,0.1,0.0,0.279,-0.33,1.594
40,0.049,0.1,0.001,0.385,-0.435,1.552
41,0.212,0.1,0.001,0.619,-0.506,1.493
42,0.557,0.1,0.001,0.537,-0.079,1.398
43,0.557,0.1,0.001,0.629,-0.171,1.315
44,0.7879999999999999,0.1,0.0,0.61,0.078,1.219
45,0.893,0.3,0.001,0.276,0.318,1.125
46,0.672,0.3,0.001,0.329,0.044,1.083
47,0.787,0.3,0.001,0.364,0.124,1.033
48,0.6559999999999999,0.3,0.001,0.494,-0.137,0.977
49,2.639,0.3,0.001,0.439,1.901,0.901
50,2.786,0.3,0.0,0.416,2.07,0.834
51,1.023,0.6,0.001,0.307,0.117,0.77
52,0.902,0.6,0.001,0.078,0.225,0.723
53,2.2159999999999997,0.6,0.001,0.095,1.522,0.711
54,0.6779999999999999,0.6,0.001,-0.107,0.186,0.696
55,0.6920000000000001,0.6,0.0,0.098,-0.006,0.713
56,0.41100000000000003,0.6,0.001,0.159,-0.347,0.698
57,0.588,1.0,0.001,-0.105,-0.306,0.673
58,0.41100000000000003,1.0,0.001,-0.36,-0.228,0.689
59,0.47100000000000003,1.0,0.001,-0.159,-0.369,0.745
60,0.5720000000000001,1.0,0.0,-0.209,-0.219,0.769
61,0.981,1.0,0.001,-0.265,0.247,0.801
62,0.474,1.0,0.001,-0.228,-0.297,0.842
63,0.508,1.6,0.001,-0.757,-0.334,0.877
64,0.287,1.6,0.001,-1.074,-0.238,0.993
65,0.287,1.6,0.0,-1.085,-0.228,1.157
66,0.551,1.6,0.001,-1.07,0.022,1.324
67,0.551,1.6,0.001,-1.103,0.055,1.488
68,0.33,1.6,0.001,-0.994,-0.275,1.657
69,0.33,2.0,0.001,-1.397,-0.272,1.809
70,0.193,2.0,0.001,-1.322,-0.484,2.023
71,0.27,2.0,0.0,-1.206,-0.524,2.226
72,0.27,2.0,0.001,-1.167,-0.562,2.411
73,0.21,2.0,0.001,-1.209,-0.58,2.59
74,0.21,2.0,0.001,-1.195,-0.594,2.775
75,0.049,2.2,0.001,-1.619,-0.531,2.958
76,0.049,2.2,0.0,-1.771,-0.38,3.207
77,0.049,2.2,0.001,-1.702,-0.448,3.478
78,0.27,2.2,0.001,-1.829,-0.1,3.739
79,0.27,2.2,0.001,-1.709,-0.22,4.019
80,0.049,2.2,0.001,-1.472,-0.678,4.281
81,0.049,2.0,0.001,-1.612,-0.338,4.507
82,0.049,2.0,0.0,-1.436,-0.515,4.754
83,0.049,2.0,0.001,-1.506,-0.444,4.975
84,0.049,2.0,0.001,-1.407,-0.543,5.205
85,0.049,2.0,0.001,-1.452,-0.498,5.421
86,0.21,2.0,0.001,-1.439,-0.35,5.644
87,0.21,1.8,0.001,-1.204,-0.385,5.864
88,0.049,1.8,0.001,-1.372,-0.378,6.049
89,0.27,1.8,0.001,-1.275,-0.254,6.26
90,0.27,1.8,0.0,-0.979,-0.551,6.455
91,0.27,1.8,0.001,-1.082,-0.447,6.605
92,0.049,1.8,0.001,-1.158,-0.592,6.771
93,0.049,1.4,0.001,-0.834,-0.516,6.949
94,0.21,1.4,0.001,-0.626,-0.563,7.077
95,0.21,1.4,0.001,-0.683,-0.506,7.173
96,0.27,1.4,0.001,-0.721,-0.408,7.277
97,0.27,1.4,0.0,-0.72,-0.41,7.388
98,0.27,1.4,0.001,-0.571,-0.558,7.498
99,0.049,1.0,0.001,0.025,-0.975,7.586
100,0.21,1.0,0.001,0.07,-0.859,7.582
101,0.21,1.0,0.001,-0.259,-0.53,7.571
102,0.049,1.0,0.001,-0.186,-0.764,7.611
103,0.049,1.0,0.001,-0.174,-0.776,7.639
104,0.049,1.0,0.001,-0.221,-0.729,7.666
105,0.27,0.4,0.0,0.366,-0.496,7.7
