,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.054000000000000006,0.0,0.001,0.4,-0.345,3.789
1,0.054000000000000006,0.0,0.001,0.338,-0.283,3.727
2,0.054000000000000006,0.0,0.001,0.345,-0.29,3.676
3,0.266,0.0,0.001,0.38,-0.113,3.623
4,0.054000000000000006,0.0,0.0,0.377,-0.323,3.564
5,0.16899999999999998,0.0,0.001,0.385,-0.215,3.506
6,0.16899999999999998,0.0,0.001,0.371,-0.201,3.447
7,0.054000000000000006,0.0,0.001,0.349,-0.294,3.39
8,0.054000000000000006,0.0,0.001,0.376,-0.321,3.337
9,0.054000000000000006,0.0,0.001,0.365,-0.31,3.279
10,0.054000000000000006,0.0,0.0,0.35,-0.296,3.223
11,0.266,0.0,0.001,0.345,-0.078,3.17
12,0.16899999999999998,0.0,0.001,0.325,-0.155,3.117
13,0.16899999999999998,0.0,0.001,0.336,-0.166,3.067
14,0.054000000000000006,0.0,0.001,0.351,-0.296,3.015
15,0.054000000000000006,0.0,0.0,0.379,-0.325,2.962
16,0.054000000000000006,0.0,0.001,0.368,-0.313,2.903
17,0.054000000000000006,0.0,0.001,0.348,-0.293,2.847
18,0.054000000000000006,0.0,0.001,0.374,-0.319,2.794
19,0.266,0.0,0.001,0.362,-0.095,2.736
20,0.16899999999999998,0.0,0.0,0.34,-0.171,2.681
21,0.054000000000000006,0.0,0.001,0.443,-0.388,2.629
22,0.054000000000000006,0.0,0.001,0.447,-0.392,2.561
23,0.054000000000000006,0.0,0.001,0.361,-0.306,2.492
24,0.054000000000000006,0.0,0.001,0.387,-0.332,2.437
25,0.16899999999999998,0.0,0.0,0.391,-0.222,2.378
26,0.381,0.0,0.001,0.357,0.025,2.318
27,0.054000000000000006,0.0,0.001,0.336,-0.281,2.263
28,0.054000000000000006,0.0,0.001,0.356,-0.301,2.211
29,0.054000000000000006,0.0,0.001,0.356,-0.301,2.157
30,0.054000000000000006,0.0,0.001,0.357,-0.302,2.102
31,0.16899999999999998,0.0,0.0,0.356,-0.187,2.048
32,0.16899999999999998,0.0,0.001,0.357,-0.187,1.993
33,0.266,0.0,0.001,0.364,-0.097,1.938
34,0.266,0.0,0.001,0.392,-0.125,1.882
35,0.054000000000000006,0.0,0.001,0.39,-0.335,1.822
36,0.054000000000000006,0.0,0.0,0.373,-0.319,1.763
37,0.062,0.0,0.001,0.368,-0.305,1.705
38,0.287,0.0,0.001,0.356,-0.068,1.649
