,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.054000000000000006,0.0,0.0,0.4,-0.346,3.789
1,0.054000000000000006,0.0,0.001,0.338,-0.283,3.727
2,0.054000000000000006,0.0,0.001,0.345,-0.29,3.676
3,0.054000000000000006,0.0,0.001,0.38,-0.325,3.623
4,0.054000000000000006,0.0,0.001,0.377,-0.322,3.564
5,0.054000000000000006,0.0,0.001,0.385,-0.33,3.506
6,0.054000000000000006,0.0,0.0,0.371,-0.317,3.447
7,0.054000000000000006,0.0,0.001,0.349,-0.294,3.39
8,0.22,0.0,0.001,0.376,-0.155,3.337
9,0.441,0.0,0.001,0.365,0.077,3.279
10,0.275,0.0,0.001,0.35,-0.074,3.223
11,0.054000000000000006,0.0,0.0,0.345,-0.291,3.17
12,0.054000000000000006,0.0,0.001,0.325,-0.27,3.117
13,0.054000000000000006,0.0,0.001,0.336,-0.281,3.067
14,0.054000000000000006,0.0,0.001,0.351,-0.296,3.015
15,0.22,0.0,0.001,0.379,-0.158,2.962
16,0.441,0.0,0.0,0.368,0.073,2.903
17,0.275,0.0,0.001,0.348,-0.072,2.847
18,0.054000000000000006,0.0,0.001,0.374,-0.319,2.794
19,0.054000000000000006,0.0,0.001,0.362,-0.307,2.736
20,0.054000000000000006,0.0,0.001,0.34,-0.285,2.681
21,0.054000000000000006,0.0,0.001,0.443,-0.388,2.629
22,0.054000000000000006,0.0,0.0,0.447,-0.393,2.561
23,0.22,0.0,0.001,0.361,-0.14,2.492
24,0.441,0.0,0.001,0.387,0.055,2.437
25,0.275,0.0,0.001,0.391,-0.115,2.378
26,0.054000000000000006,0.0,0.001,0.357,-0.302,2.318
27,0.054000000000000006,0.0,0.0,0.336,-0.282,2.263
28,0.054000000000000006,0.0,0.001,0.356,-0.301,2.211
29,0.054000000000000006,0.0,0.001,0.356,-0.301,2.157
30,0.054000000000000006,0.0,0.001,0.357,-0.302,2.102
31,0.22,0.0,0.001,0.356,-0.135,2.048
32,0.22,0.0,0.0,0.357,-0.137,1.993
