,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.048,0.0,0.0,0.4,-0.352,3.789
1,0.048,0.0,0.001,0.338,-0.289,3.727
2,0.048,0.0,0.001,0.345,-0.296,3.676
3,0.048,0.0,0.001,0.38,-0.331,3.623
4,0.048,0.0,0.001,0.377,-0.328,3.564
5,0.133,0.0,0.0,0.385,-0.252,3.506
6,0.048,0.0,0.001,0.371,-0.322,3.447
7,0.048,0.0,0.001,0.349,-0.3,3.39
8,0.249,0.0,0.001,0.376,-0.126,3.337
9,0.249,0.0,0.001,0.365,-0.115,3.279
10,0.048,0.0,0.0,0.35,-0.302,3.223
11,0.048,0.0,0.001,0.345,-0.296,3.17
12,0.048,0.0,0.001,0.325,-0.276,3.117
13,0.048,0.0,0.001,0.336,-0.287,3.067
14,0.249,0.0,0.001,0.351,-0.101,3.015
15,0.249,0.0,0.001,0.379,-0.129,2.962
16,0.048,0.0,0.0,0.368,-0.32,2.903
17,0.048,0.0,0.001,0.348,-0.299,2.847
18,0.048,0.0,0.001,0.374,-0.325,2.794
19,0.048,0.0,0.001,0.362,-0.313,2.736
20,0.048,0.0,0.001,0.34,-0.291,2.681
21,0.048,0.0,0.0,0.443,-0.395,2.629
22,0.048,0.0,0.001,0.447,-0.398,2.561
23,0.048,0.0,0.001,0.361,-0.312,2.492
24,0.249,0.0,0.001,0.387,-0.137,2.437
25,0.249,0.0,0.001,0.391,-0.141,2.378
26,0.048,0.0,0.0,0.357,-0.309,2.318
27,0.048,0.0,0.001,0.336,-0.287,2.263
28,0.048,0.0,0.001,0.356,-0.307,2.211
29,0.048,0.0,0.001,0.356,-0.307,2.157
30,0.048,0.0,0.001,0.357,-0.308,2.102
31,0.249,0.0,0.001,0.356,-0.106,2.048
32,0.249,0.0,0.0,0.357,-0.108,1.993
33,0.048,0.0,0.001,0.364,-0.315,1.938
34,0.048,0.0,0.001,0.392,-0.343,1.882
35,0.048,0.0,0.001,0.39,-0.341,1.822
36,0.048,0.0,0.001,0.373,-0.324,1.763
37,0.048,0.0,0.0,0.368,-0.32,1.705
38,0.048,0.0,0.001,0.356,-0.307,1.649
39,0.048,0.1,0.001,0.279,-0.33,1.594
40,0.249,0.1,0.001,0.385,-0.235,1.552
41,0.249,0.1,0.001,0.619,-0.469,1.493
42,0.048,0.1,0.0,0.537,-0.589,1.398
43,0.048,0.1,0.001,0.629,-0.68,1.315
44,0.048,0.1,0.001,0.61,-0.661,1.219
45,0.048,0.3,0.001,0.276,-0.527,1.125
46,0.048,0.3,0.001,0.329,-0.58,1.083
47,0.249,0.3,0.0,0.364,-0.415,1.033
48,0.294,0.3,0.001,0.494,-0.499,0.977
49,0.168,0.3,0.001,0.439,-0.57,0.901
50,0.28800000000000003,0.3,0.001,0.416,-0.427,0.834
51,0.228,0.6,0.001,0.307,-0.678,0.77
52,0.268,0.6,0.001,0.078,-0.409,0.723
53,0.228,0.6,0.0,0.095,-0.467,0.711
54,0.419,0.6,0.001,-0.107,-0.073,0.696
55,0.359,0.6,0.001,0.098,-0.338,0.713
56,0.048,0.6,0.001,0.159,-0.71,0.698
57,0.048,1.0,0.001,-0.105,-0.846,0.673
58,0.175,1.0,0.0,-0.36,-0.465,0.689
59,0.235,1.0,0.001,-0.159,-0.605,0.745
60,0.048,1.0,0.001,-0.209,-0.742,0.769
61,0.048,1.0,0.001,-0.265,-0.686,0.801
62,0.048,1.0,0.001,-0.228,-0.723,0.842
63,0.048,1.6,0.0,-0.757,-0.795,0.877
64,0.048,1.6,0.001,-1.074,-0.477,0.993
65,0.048,1.6,0.001,-1.085,-0.466,1.157
66,0.048,1.6,0.001,-1.07,-0.481,1.324
67,0.048,1.6,0.001,-1.103,-0.448,1.488
68,0.048,1.6,0.0,-0.994,-0.558,1.657
69,0.249,2.0,0.001,-1.397,-0.353,1.809
70,0.249,2.0,0.001,-1.322,-0.428,2.023
71,0.048,2.0,0.001,-1.206,-0.745,2.226
72,0.048,2.0,0.001,-1.167,-0.784,2.411
73,0.048,2.0,0.0,-1.209,-0.743,2.59
74,0.048,2.0,0.001,-1.195,-0.756,2.775
75,0.048,2.2,0.001,-1.619,-0.532,2.958
76,0.249,2.2,0.001,-1.771,-0.179,3.207
77,0.249,2.2,0.001,-1.702,-0.248,3.478
78,0.048,2.2,0.001,-1.829,-0.322,3.739
79,0.048,2.2,0.0,-1.709,-0.443,4.019
80,0.048,2.2,0.001,-1.472,-0.679,4.281
81,0.048,2.0,0.001,-1.612,-0.339,4.507
82,0.249,2.0,0.001,-1.436,-0.314,4.754
83,0.249,2.0,0.001,-1.506,-0.244,4.975
84,0.249,2.0,0.0,-1.407,-0.344,5.205
85,0.048,2.0,0.001,-1.452,-0.499,5.421
86,0.048,2.0,0.001,-1.439,-0.512,5.644
87,0.048,1.8,0.001,-1.204,-0.547,5.864
88,0.048,1.8,0.001,-1.372,-0.379,6.049
89,0.048,1.8,0.0,-1.275,-0.477,6.26
90,0.048,1.8,0.001,-0.979,-0.772,6.455
91,0.048,1.8,0.001,-1.082,-0.669,6.605
92,0.249,1.8,0.001,-1.158,-0.392,6.771
93,0.249,1.4,0.001,-0.834,-0.316,6.949
94,0.048,1.4,0.001,-0.626,-0.725,7.077
95,0.048,1.4,0.0,-0.683,-0.669,7.173
96,0.048,1.4,0.001,-0.721,-0.63,7.277
97,0.057999999999999996,1.4,0.001,-0.72,-0.621,7.388
98,0.057999999999999996,1.4,0.001,-0.571,-0.77,7.498
99,0.318,1.0,0.001,0.025,-0.706,7.586
100,0.534,1.0,0.0,0.07,-0.536,7.582
101,0.434,1.0,0.001,-0.259,-0.306,7.571
102,0.282,1.0,0.001,-0.186,-0.531,7.611
103,0.233,1.0,0.001,-0.174,-0.592,7.639
104,0.268,1.0,0.001,-0.221,-0.51,7.666
105,0.275,0.4,0.0,0.366,-0.491,7.7
