,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.053,0.0,0.001,0.396,-0.342,3.789
1,0.053,0.0,0.001,0.335,-0.281,3.729
2,0.053,0.0,0.001,0.342,-0.288,3.677
3,0.053,0.0,0.001,0.376,-0.322,3.625
4,0.053,0.0,0.0,0.373,-0.32,3.567
5,0.053,0.0,0.001,0.381,-0.327,3.51
6,0.053,0.0,0.001,0.367,-0.313,3.452
7,0.053,0.0,0.001,0.346,-0.292,3.395
8,0.259,0.0,0.001,0.372,-0.112,3.342
9,0.053,0.0,0.0,0.362,-0.309,3.285
10,0.053,0.0,0.001,0.346,-0.292,3.23
11,0.053,0.0,0.001,0.342,-0.288,3.177
12,0.053,0.0,0.001,0.322,-0.268,3.124
13,0.053,0.0,0.001,0.333,-0.279,3.075
14,0.053,0.0,0.0,0.348,-0.295,3.024
15,0.053,0.0,0.001,0.375,-0.321,2.971
16,0.259,0.0,0.001,0.364,-0.104,2.913
17,0.053,0.0,0.001,0.344,-0.29,2.857
18,0.053,0.0,0.001,0.37,-0.316,2.805
19,0.053,0.0,0.0,0.358,-0.305,2.748
20,0.053,0.0,0.001,0.337,-0.283,2.693
21,0.053,0.0,0.001,0.437,-0.383,2.641
22,0.053,0.0,0.001,0.441,-0.387,2.574
23,0.053,0.0,0.001,0.357,-0.303,2.507
24,0.259,0.0,0.001,0.382,-0.122,2.452
25,0.259,0.0,0.0,0.387,-0.128,2.393
26,0.053,0.0,0.001,0.353,-0.299,2.334
27,0.053,0.0,0.001,0.332,-0.278,2.28
28,0.213,0.0,0.001,0.351,-0.137,2.229
29,0.268,0.0,0.001,0.352,-0.083,2.175
30,0.268,0.0,0.0,0.353,-0.085,2.121
31,0.053,0.0,0.001,0.351,-0.297,2.067
32,0.053,0.0,0.001,0.352,-0.298,2.013
33,0.053,0.0,0.001,0.359,-0.305,1.959
34,0.259,0.0,0.001,0.386,-0.126,1.904
35,0.259,0.0,0.0,0.384,-0.125,1.845
36,0.053,0.0,0.001,0.367,-0.313,1.786
37,0.053,0.0,0.001,0.362,-0.308,1.73
38,0.053,0.0,0.001,0.351,-0.297,1.674
39,0.053,0.1,0.001,0.275,-0.321,1.62
40,0.053,0.1,0.001,0.379,-0.425,1.578
41,0.113,0.1,0.0,0.601,-0.588,1.52
42,0.053,0.1,0.001,0.523,-0.569,1.428
43,0.314,0.1,0.001,0.609,-0.394,1.348
44,0.053,0.1,0.001,0.59,-0.636,1.255
45,0.053,0.3,0.001,0.271,-0.517,1.164
46,0.053,0.3,0.0,0.322,-0.569,1.123
47,0.053,0.3,0.001,0.355,-0.601,1.073
48,0.053,0.3,0.001,0.476,-0.722,1.019
49,0.053,0.3,0.001,0.423,-0.669,0.946
50,0.259,0.3,0.001,0.401,-0.441,0.881
51,0.053,0.6,0.0,0.298,-0.845,0.819
52,0.053,0.6,0.001,0.077,-0.623,0.774
53,0.053,0.6,0.001,0.094,-0.64,0.762
54,0.053,0.6,0.001,2.889,-3.435,0.748
55,0.053,0.6,0.001,-2.899,2.353,0.305
