,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.055,0.0,0.001,0.4,-0.344,3.789
1,0.055,0.0,0.001,0.338,-0.282,3.727
2,0.055,0.0,0.001,0.345,-0.289,3.676
3,0.055,0.0,0.001,0.38,-0.324,3.623
4,0.055,0.0,0.001,0.377,-0.321,3.564
5,0.14400000000000002,0.0,0.001,0.385,-0.24,3.506
6,0.14400000000000002,0.0,0.001,0.371,-0.226,3.447
7,0.055,0.0,0.001,0.349,-0.293,3.39
8,0.055,0.0,0.001,0.376,-0.32,3.337
9,0.055,0.0,0.001,0.365,-0.309,3.279
10,0.196,0.0,0.001,0.35,-0.153,3.223
11,0.196,0.0,0.001,0.345,-0.148,3.17
12,0.055,0.0,0.0,0.325,-0.27,3.117
13,0.055,0.0,0.001,0.336,-0.28,3.067
14,0.055,0.0,0.001,0.351,-0.295,3.015
15,0.055,0.0,0.001,0.379,-0.323,2.962
16,0.055,0.0,0.001,0.368,-0.312,2.903
17,0.055,0.0,0.001,0.348,-0.292,2.847
18,0.055,0.0,0.001,0.374,-0.318,2.794
19,0.14400000000000002,0.0,0.001,0.362,-0.217,2.736
20,0.055,0.0,0.001,0.34,-0.284,2.681
21,0.196,0.0,0.001,0.443,-0.246,2.629
22,0.196,0.0,0.001,0.447,-0.25,2.561
23,0.055,0.0,0.001,0.361,-0.305,2.492
24,0.055,0.0,0.001,0.387,-0.331,2.437
25,0.14400000000000002,0.0,0.0,0.391,-0.247,2.378
26,0.14400000000000002,0.0,0.001,0.357,-0.212,2.318
27,0.055,0.0,0.001,0.336,-0.28,2.263
28,0.196,0.0,0.001,0.356,-0.159,2.211
29,0.196,0.0,0.001,0.356,-0.159,2.157
30,0.055,0.0,0.001,0.357,-0.301,2.102
31,0.055,0.0,0.001,0.356,-0.3,2.048
32,0.055,0.0,0.001,0.357,-0.301,1.993
33,0.055,0.0,0.001,0.364,-0.308,1.938
34,0.055,0.0,0.001,0.392,-0.336,1.882
35,0.055,0.0,0.001,0.39,-0.334,1.822
36,0.285,0.0,0.001,0.373,-0.087,1.763
37,0.285,0.0,0.001,0.368,-0.082,1.705
38,0.055,0.0,0.001,0.356,-0.3,1.649
39,0.055,0.1,0.0,0.279,-0.324,1.594
40,0.055,0.1,0.001,0.385,-0.429,1.552
41,0.055,0.1,0.001,0.619,-0.663,1.493
42,0.055,0.1,0.001,0.537,-0.581,1.398
43,0.14400000000000002,0.1,0.001,0.629,-0.584,1.315
44,0.14400000000000002,0.1,0.0,0.61,-0.566,1.219
45,0.196,0.3,0.001,0.276,-0.379,1.125
46,0.196,0.3,0.001,0.329,-0.432,1.083
47,0.055,0.3,0.001,0.364,-0.608,1.033
48,0.055,0.3,0.001,0.494,-0.738,0.977
49,0.14400000000000002,0.3,0.0,0.439,-0.595,0.901
50,0.055,0.3,0.001,0.416,-0.66,0.834
51,0.055,0.6,0.001,0.307,-0.851,0.77
52,0.067,0.6,0.001,0.078,-0.61,0.723
53,0.067,0.6,0.001,0.095,-0.627,0.711
54,0.067,0.6,0.001,-0.107,-0.425,0.696
55,0.20800000000000002,0.6,0.0,0.098,-0.49,0.713
56,0.20800000000000002,0.6,0.001,0.159,-0.55,0.698
57,0.156,1.0,0.001,-0.105,-0.738,0.673
58,0.055,1.0,0.001,-0.36,-0.584,0.689
59,0.055,1.0,0.001,-0.159,-0.785,0.745
60,0.355,1.0,0.0,-0.209,-0.436,0.769
61,0.067,1.0,0.001,-0.265,-0.667,0.801
62,0.067,1.0,0.001,-0.228,-0.704,0.842
63,0.268,1.6,0.001,-0.757,-0.574,0.877
64,0.35700000000000004,1.6,0.001,-1.074,-0.168,0.993
65,0.21600000000000003,1.6,0.0,-1.085,-0.299,1.157
66,0.055,1.6,0.001,-1.07,-0.474,1.324
67,0.055,1.6,0.001,-1.103,-0.441,1.488
68,0.067,1.6,0.001,-0.994,-0.538,1.657
69,0.196,2.0,0.001,-1.397,-0.406,1.809
70,0.196,2.0,0.0,-1.322,-0.482,2.023
71,0.055,2.0,0.001,-1.206,-0.738,2.226
72,0.055,2.0,0.001,-1.167,-0.777,2.411
73,0.055,2.0,0.001,-1.209,-0.735,2.59
74,0.055,2.0,0.001,-1.195,-0.749,2.775
75,0.055,2.2,0.001,-1.619,-0.525,2.958
76,0.196,2.2,0.0,-1.771,-0.233,3.207
77,0.196,2.2,0.001,-1.702,-0.301,3.478
78,0.055,2.2,0.001,-1.829,-0.315,3.739
79,0.14400000000000002,2.2,0.001,-1.709,-0.346,4.019
80,0.14400000000000002,2.2,0.001,-1.472,-0.583,4.281
81,0.055,2.0,0.0,-1.612,-0.333,4.507
82,0.055,2.0,0.001,-1.436,-0.508,4.754
83,0.055,2.0,0.001,-1.506,-0.438,4.975
84,0.196,2.0,0.001,-1.407,-0.396,5.205
85,0.285,2.0,0.001,-1.452,-0.262,5.421
86,0.14400000000000002,2.0,0.0,-1.439,-0.417,5.644
87,0.055,1.8,0.001,-1.204,-0.54,5.864
88,0.055,1.8,0.001,-1.372,-0.372,6.049
89,0.055,1.8,0.001,-1.275,-0.469,6.26
