,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.052000000000000005,0.0,0.001,0.4,-0.347,3.789
1,0.052000000000000005,0.0,0.001,0.338,-0.285,3.727
2,0.052000000000000005,0.0,0.001,0.345,-0.292,3.676
3,0.052000000000000005,0.0,0.001,0.38,-0.327,3.623
4,0.052000000000000005,0.0,0.001,0.377,-0.324,3.564
5,0.052000000000000005,0.0,0.001,0.385,-0.332,3.506
6,0.052000000000000005,0.0,0.0,0.371,-0.319,3.447
7,0.052000000000000005,0.0,0.001,0.349,-0.296,3.39
8,0.052000000000000005,0.0,0.001,0.376,-0.323,3.337
9,0.284,0.0,0.001,0.365,-0.08,3.279
10,0.284,0.0,0.001,0.35,-0.065,3.223
11,0.052000000000000005,0.0,0.001,0.345,-0.292,3.17
12,0.052000000000000005,0.0,0.001,0.325,-0.272,3.117
13,0.052000000000000005,0.0,0.001,0.336,-0.283,3.067
14,0.052000000000000005,0.0,0.001,0.351,-0.298,3.015
15,0.052000000000000005,0.0,0.001,0.379,-0.326,2.962
16,0.052000000000000005,0.0,0.001,0.368,-0.315,2.903
17,0.284,0.0,0.001,0.348,-0.063,2.847
18,0.284,0.0,0.001,0.374,-0.089,2.794
19,0.052000000000000005,0.0,0.001,0.362,-0.309,2.736
20,0.052000000000000005,0.0,0.0,0.34,-0.288,2.681
21,0.052000000000000005,0.0,0.001,0.443,-0.39,2.629
22,0.052000000000000005,0.0,0.001,0.447,-0.394,2.561
23,0.052000000000000005,0.0,0.001,0.361,-0.308,2.492
24,0.284,0.0,0.001,0.387,-0.102,2.437
25,0.284,0.0,0.001,0.391,-0.106,2.378
26,0.052000000000000005,0.0,0.001,0.357,-0.304,2.318
27,0.052000000000000005,0.0,0.001,0.336,-0.283,2.263
28,0.052000000000000005,0.0,0.001,0.356,-0.303,2.211
29,0.052000000000000005,0.0,0.001,0.356,-0.303,2.157
30,0.052000000000000005,0.0,0.001,0.357,-0.304,2.102
31,0.052000000000000005,0.0,0.001,0.356,-0.303,2.048
32,0.052000000000000005,0.0,0.001,0.357,-0.304,1.993
33,0.052000000000000005,0.0,0.001,0.364,-0.311,1.938
34,0.052000000000000005,0.0,0.0,0.392,-0.34,1.882
35,0.052000000000000005,0.0,0.001,0.39,-0.337,1.822
36,0.052000000000000005,0.0,0.001,0.373,-0.32,1.763
37,0.052000000000000005,0.0,0.001,0.368,-0.315,1.705
38,0.052000000000000005,0.0,0.001,0.356,-0.303,1.649
39,0.052000000000000005,0.1,0.001,0.279,-0.326,1.594
40,0.052000000000000005,0.1,0.001,0.385,-0.432,1.552
41,0.29600000000000004,0.1,0.001,0.619,-0.422,1.493
42,0.33899999999999997,0.1,0.001,0.537,-0.297,1.398
43,0.19899999999999998,0.1,0.001,0.629,-0.529,1.315
44,0.196,0.1,0.001,0.61,-0.513,1.219
45,0.27899999999999997,0.3,0.001,0.276,-0.296,1.125
46,2.0180000000000002,0.3,0.001,0.329,1.39,1.083
47,2.0780000000000003,0.3,0.001,0.364,1.415,1.033
48,2.31,0.3,0.0,0.494,1.516,0.977
49,0.746,0.3,0.001,0.439,0.008,0.901
50,0.364,0.3,0.001,0.416,-0.351,0.834
51,0.47600000000000003,0.6,0.001,0.307,-0.43,0.77
52,0.371,0.6,0.001,0.078,-0.306,0.723
53,0.386,0.6,0.001,0.095,-0.308,0.711
54,0.386,0.6,0.001,-0.107,-0.106,0.696
55,0.462,0.6,0.001,0.098,-0.235,0.713
56,0.40700000000000003,0.6,0.001,0.159,-0.351,0.698
57,0.627,1.0,0.001,-0.105,-0.267,0.673
58,0.527,1.0,0.552,-0.36,0.439,0.689
59,0.515,1.0,0.616,-0.159,0.29,0.745
60,0.28300000000000003,1.0,0.615,-0.209,0.107,0.769
61,0.192,1.0,0.615,-0.265,0.072,0.801
62,0.127,1.0,0.614,-0.228,-0.031,0.842
