,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.055,0.0,0.614,0.4,0.269,3.789
1,0.055,0.0,0.614,0.338,0.331,3.727
2,0.055,0.0,0.613,0.345,0.323,3.676
3,0.055,0.0,0.614,0.38,0.289,3.623
4,0.055,0.0,0.613,0.377,0.291,3.564
5,0.055,0.0,0.613,0.385,0.283,3.506
6,0.209,0.0,0.5870000000000001,0.371,0.425,3.447
7,0.209,0.0,0.331,0.349,0.191,3.39
8,0.055,0.0,0.087,0.376,-0.234,3.337
9,0.055,0.0,0.001,0.365,-0.309,3.279
10,0.055,0.0,0.001,0.35,-0.294,3.223
11,0.055,0.0,0.001,0.345,-0.289,3.17
12,0.055,0.0,0.001,0.325,-0.269,3.117
13,0.055,0.0,0.001,0.336,-0.28,3.067
14,0.209,0.0,0.001,0.351,-0.141,3.015
15,0.209,0.0,0.001,0.379,-0.169,2.962
16,0.055,0.0,0.001,0.368,-0.312,2.903
17,0.055,0.0,0.001,0.348,-0.292,2.847
18,0.055,0.0,0.001,0.374,-0.318,2.794
19,0.055,0.0,0.001,0.362,-0.306,2.736
20,0.055,0.0,0.001,0.34,-0.284,2.681
21,0.055,0.0,0.0,0.443,-0.388,2.629
22,0.055,0.0,0.001,0.447,-0.391,2.561
23,0.055,0.0,0.001,0.361,-0.305,2.492
24,0.055,0.0,0.001,0.387,-0.331,2.437
25,0.055,0.0,0.001,0.391,-0.335,2.378
26,0.055,0.0,0.001,0.357,-0.301,2.318
27,0.055,0.0,0.001,0.336,-0.28,2.263
28,0.055,0.0,0.001,0.356,-0.3,2.211
29,0.209,0.0,0.001,0.356,-0.146,2.157
30,0.209,0.0,0.001,0.357,-0.147,2.102
31,0.055,0.0,0.001,0.356,-0.3,2.048
32,0.055,0.0,0.001,0.357,-0.301,1.993
33,0.055,0.0,0.001,0.364,-0.308,1.938
34,0.055,0.0,0.001,0.392,-0.336,1.882
35,0.055,0.0,0.0,0.39,-0.335,1.822
36,0.055,0.0,0.001,0.373,-0.317,1.763
37,0.055,0.0,0.001,0.368,-0.312,1.705
38,0.055,0.0,0.001,0.356,-0.3,1.649
39,0.209,0.1,0.001,0.279,-0.169,1.594
40,0.209,0.1,0.001,0.385,-0.275,1.552
41,0.055,0.1,0.001,0.619,-0.663,1.493
42,0.055,0.1,0.001,0.537,-0.581,1.398
43,0.055,0.1,0.0,0.629,-0.674,1.315
44,0.195,0.1,0.001,0.61,-0.514,1.219
45,0.135,0.3,0.001,0.276,-0.44,1.125
46,0.315,0.3,0.001,0.329,-0.313,1.083
47,0.479,0.3,0.001,0.364,-0.184,1.033
48,0.5539999999999999,0.3,0.0,0.494,-0.24,0.977
49,0.628,0.3,0.001,0.439,-0.11,0.901
50,0.209,0.3,0.001,0.416,-0.506,0.834
51,0.055,0.6,0.001,0.307,-0.851,0.77
52,0.055,0.6,0.001,0.078,-0.622,0.723
53,0.055,0.6,0.0,0.095,-0.64,0.711
54,0.055,0.6,0.001,-0.107,-0.437,0.696
55,0.055,0.6,0.001,0.098,-0.642,0.713
56,0.055,0.6,0.001,0.159,-0.703,0.698
57,0.055,1.0,0.001,-0.105,-0.839,0.673
58,0.055,1.0,0.0,-0.36,-0.585,0.689
59,0.055,1.0,0.001,-0.159,-0.785,0.745
60,0.055,1.0,0.001,-0.209,-0.735,0.769
61,0.055,1.0,0.001,-0.265,-0.679,0.801
62,0.209,1.0,0.001,-0.228,-0.562,0.842
63,0.209,1.6,0.001,-0.757,-0.633,0.877
64,0.055,1.6,0.0,-1.074,-0.471,0.993
65,0.055,1.6,0.001,-1.085,-0.459,1.157
66,0.055,1.6,0.001,-1.07,-0.474,1.324
67,0.055,1.6,0.001,-1.103,-0.441,1.488
68,0.055,1.6,0.001,-0.994,-0.55,1.657
69,0.055,2.0,0.0,-1.397,-0.548,1.809
70,0.055,2.0,0.001,-1.322,-0.622,2.023
71,0.209,2.0,0.001,-1.206,-0.584,2.226
72,0.348,2.0,0.001,-1.167,-0.484,2.411
73,0.207,2.0,0.001,-1.209,-0.583,2.59
74,2.4859999999999998,2.0,0.0,-1.195,1.681,2.775
75,2.526,2.2,0.001,-1.619,1.946,2.958
76,0.055,2.2,0.001,-1.771,-0.373,3.207
77,0.055,2.2,0.001,-1.702,-0.442,3.478
78,0.055,2.2,0.001,-1.829,-0.315,3.739
79,0.055,2.2,0.0,-1.709,-0.436,4.019
80,0.055,2.2,0.001,-1.472,-0.672,4.281
81,0.055,2.0,0.001,-1.612,-0.332,4.507
82,0.209,2.0,0.001,-1.436,-0.354,4.754
83,0.209,2.0,0.001,-1.506,-0.284,4.975
84,0.207,2.0,0.001,-1.407,-0.385,5.205
85,0.207,2.0,0.0,-1.452,-0.341,5.421
86,0.207,2.0,0.001,-1.439,-0.353,5.644
87,0.19399999999999998,1.8,0.001,-1.204,-0.401,5.864
88,0.348,1.8,0.001,-1.372,-0.079,6.049
89,0.348,1.8,0.001,-1.275,-0.176,6.26
90,0.467,1.8,0.0,-0.979,-0.354,6.455
91,0.326,1.8,0.001,-1.082,-0.391,6.605
92,0.326,1.8,0.001,-1.158,-0.315,6.771
93,0.207,1.4,0.001,-0.834,-0.358,6.949
94,0.207,1.4,0.001,-0.626,-0.566,7.077
95,0.207,1.4,0.425,-0.683,-0.085,7.173
96,0.3,1.4,0.616,-0.721,0.237,7.277
97,0.631,1.4,0.615,-0.72,0.566,7.388
98,0.327,1.4,0.614,-0.571,0.112,7.498
99,2.6060000000000003,1.0,0.614,0.025,2.195,7.586
100,2.6060000000000003,1.0,0.613,0.07,2.149,7.582
101,0.387,1.0,0.614,-0.259,0.26,7.571
102,0.387,1.0,0.613,-0.186,0.186,7.611
103,0.5770000000000001,1.0,0.613,-0.174,0.364,7.639
104,2.911,1.0,0.613,-0.221,2.745,7.666
105,2.951,0.4,0.336,0.366,2.521,7.7
106,2.86,0.4,0.001,0.332,2.129,7.644
107,0.376,0.4,0.001,0.434,-0.457,7.593
108,0.376,0.4,0.001,0.597,-0.62,7.527
109,0.449,0.4,0.001,0.489,-0.439,7.435
110,0.489,0.4,0.0,0.518,-0.429,7.36
111,0.6920000000000001,0.1,0.001,0.785,-0.192,7.281
112,0.7120000000000001,0.1,0.308,0.872,0.048,7.16
113,0.498,0.1,0.615,0.959,0.054,7.026
114,0.498,0.1,0.614,0.837,0.175,6.879
115,0.498,0.1,0.615,0.704,0.309,6.751
116,0.5579999999999999,0.1,0.613,0.819,0.252,6.643
117,0.465,0.0,0.614,0.811,0.268,6.517
118,0.525,0.0,0.384,0.74,0.169,6.393
119,0.465,0.0,0.001,0.704,-0.238,6.28
120,0.5920000000000001,0.0,0.001,0.811,-0.218,6.172
121,0.611,0.0,0.001,0.705,-0.093,6.047
122,0.7879999999999999,0.0,0.001,0.757,0.032,5.939
123,0.7070000000000001,0.0,0.001,0.726,-0.018,5.823
124,0.767,0.0,0.0,0.646,0.121,5.712
125,0.677,0.0,0.001,0.746,-0.068,5.613
126,0.535,0.0,0.001,0.62,-0.084,5.498
127,0.535,0.0,0.001,0.814,-0.278,5.403
128,0.7290000000000001,0.0,0.001,0.978,-0.248,5.278
129,0.742,0.0,0.001,0.727,0.016,5.128
130,0.555,0.0,0.001,0.795,-0.239,5.017
131,0.998,0.0,0.001,0.859,0.14,4.895
132,0.767,0.0,0.001,0.754,0.014,4.763
133,0.716,0.0,0.001,0.74,-0.023,4.648
134,0.81,0.0,0.001,0.585,0.226,4.534
135,0.765,0.0,0.001,0.617,0.149,4.444
136,2.944,0.0,0.001,0.634,2.311,4.35
137,2.861,0.0,0.001,0.656,2.206,4.253
138,0.679,0.0,0.0,0.499,0.18,4.152
139,0.6459999999999999,0.0,0.001,0.491,0.156,4.076
140,0.6459999999999999,0.0,0.001,0.416,0.231,4.0
141,0.055,0.0,0.001,0.476,-0.42,3.937
142,0.055,0.0,0.001,0.489,-0.433,3.864
143,0.055,0.0,0.001,0.4,-0.344,3.789
