,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.055999999999999994,0.0,0.001,0.4,-0.343,3.789
1,0.055999999999999994,0.0,0.001,0.338,-0.281,3.727
2,0.055999999999999994,0.0,0.0,0.345,-0.289,3.676
3,0.055999999999999994,0.0,0.001,0.38,-0.323,3.623
4,0.055999999999999994,0.0,0.001,0.377,-0.32,3.564
5,0.055999999999999994,0.0,0.001,0.385,-0.328,3.506
6,0.055999999999999994,0.0,0.001,0.371,-0.314,3.447
7,0.055999999999999994,0.0,0.001,0.349,-0.292,3.39
8,0.055999999999999994,0.0,0.0,0.376,-0.32,3.337
9,0.055999999999999994,0.0,0.001,0.365,-0.308,3.279
10,0.055999999999999994,0.0,0.001,0.35,-0.293,3.223
11,0.055999999999999994,0.0,0.001,0.345,-0.288,3.17
12,0.055999999999999994,0.0,0.001,0.325,-0.268,3.117
13,0.055999999999999994,0.0,0.0,0.336,-0.28,3.067
14,0.055999999999999994,0.0,0.001,0.351,-0.294,3.015
15,0.055999999999999994,0.0,0.001,0.379,-0.322,2.962
16,0.055999999999999994,0.0,0.001,0.368,-0.311,2.903
17,0.055999999999999994,0.0,0.001,0.348,-0.291,2.847
18,0.055999999999999994,0.0,0.0,0.374,-0.318,2.794
19,0.055999999999999994,0.0,0.001,0.362,-0.305,2.736
20,0.055999999999999994,0.0,0.001,0.34,-0.283,2.681
21,0.055999999999999994,0.0,0.001,0.443,-0.386,2.629
22,0.055999999999999994,0.0,0.001,0.447,-0.39,2.561
23,0.055999999999999994,0.0,0.001,0.361,-0.304,2.492
24,0.055999999999999994,0.0,0.0,0.387,-0.331,2.437
25,0.055999999999999994,0.0,0.001,0.391,-0.334,2.378
26,0.055999999999999994,0.0,0.001,0.357,-0.3,2.318
27,0.055999999999999994,0.0,0.001,0.336,-0.279,2.263
28,0.055999999999999994,0.0,0.001,0.356,-0.299,2.211
29,0.055999999999999994,0.0,0.001,0.356,-0.299,2.157
30,0.055999999999999994,0.0,0.0,0.357,-0.301,2.102
31,0.055999999999999994,0.0,0.001,0.356,-0.299,2.048
32,0.055999999999999994,0.0,0.001,0.357,-0.3,1.993
33,0.055999999999999994,0.0,0.001,0.364,-0.307,1.938
34,0.055999999999999994,0.0,0.001,0.392,-0.335,1.882
35,0.055999999999999994,0.0,0.0,0.39,-0.334,1.822
36,0.055999999999999994,0.0,0.001,0.373,-0.316,1.763
37,0.055999999999999994,0.0,0.001,0.368,-0.311,1.705
38,0.055999999999999994,0.0,0.001,0.356,-0.299,1.649
39,0.055999999999999994,0.1,0.001,0.279,-0.322,1.594
40,0.055999999999999994,0.1,0.0,0.385,-0.429,1.552
41,0.055999999999999994,0.1,0.001,0.619,-0.662,1.493
42,0.055999999999999994,0.1,0.001,0.537,-0.58,1.398
43,0.23600000000000002,0.1,0.001,0.629,-0.492,1.315
44,0.265,0.1,0.001,0.61,-0.444,1.219
45,1.8630000000000002,0.3,0.0,0.276,1.287,1.125
46,0.405,0.3,0.001,0.329,-0.223,1.083
47,0.385,0.3,0.001,0.364,-0.278,1.033
48,0.385,0.3,0.001,0.494,-0.408,0.977
49,0.365,0.3,0.001,0.439,-0.373,0.901
50,0.265,0.3,0.001,0.416,-0.45,0.834
51,0.685,0.6,0.0,0.307,-0.222,0.77
52,0.716,0.6,0.001,0.078,0.039,0.723
53,0.716,0.6,0.001,0.095,0.022,0.711
54,0.21600000000000003,0.6,0.001,-0.107,-0.276,0.696
55,0.228,0.6,0.001,0.098,-0.469,0.713
56,2.211,0.6,0.0,0.159,1.452,0.698
57,2.211,1.0,0.001,-0.105,1.317,0.673
58,1.786,1.0,0.001,-0.36,1.147,0.689
59,2.5639999999999996,1.0,0.001,-0.159,1.724,0.745
60,2.5639999999999996,1.0,0.001,-0.209,1.774,0.769
61,2.5639999999999996,1.0,0.0,-0.265,1.829,0.801
62,2.6239999999999997,1.0,0.001,-0.228,1.853,0.842
63,2.5639999999999996,1.6,0.001,-0.757,1.722,0.877
64,2.504,1.6,0.001,-1.074,1.979,0.993
65,0.128,1.6,0.001,-1.085,-0.386,1.157
66,0.128,1.6,0.0,-1.07,-0.402,1.324
67,0.128,1.6,0.001,-1.103,-0.368,1.488
68,0.623,1.6,0.001,-0.994,0.018,1.657
69,0.055999999999999994,2.0,0.001,-1.397,-0.546,1.809
70,0.055999999999999994,2.0,0.001,-1.322,-0.621,2.023
71,0.085,2.0,0.0,-1.206,-0.709,2.226
72,0.085,2.0,0.001,-1.167,-0.747,2.411
73,0.085,2.0,0.001,-1.209,-0.705,2.59
74,0.055999999999999994,2.0,0.001,-1.195,-0.748,2.775
75,0.055999999999999994,2.2,0.001,-1.619,-0.524,2.958
76,0.055999999999999994,2.2,0.001,-1.771,-0.372,3.207
77,0.055999999999999994,2.2,0.0,-1.702,-0.442,3.478
78,0.055999999999999994,2.2,0.001,-1.829,-0.314,3.739
79,0.055999999999999994,2.2,0.001,-1.709,-0.434,4.019
80,0.055999999999999994,2.2,0.001,-1.472,-0.671,4.281
81,0.055999999999999994,2.0,0.001,-1.612,-0.331,4.507
82,0.055999999999999994,2.0,0.0,-1.436,-0.508,4.754
83,0.055999999999999994,2.0,0.001,-1.506,-0.437,4.975
84,0.055999999999999994,2.0,0.001,-1.407,-0.536,5.205
85,0.055999999999999994,2.0,0.001,-1.452,-0.491,5.421
86,0.055999999999999994,2.0,0.001,-1.439,-0.504,5.644
87,0.055999999999999994,1.8,0.0,-1.204,-0.54,5.864
88,0.055999999999999994,1.8,0.001,-1.372,-0.371,6.049
89,0.055999999999999994,1.8,0.001,-1.275,-0.468,6.26
90,0.055999999999999994,1.8,0.001,-0.979,-0.764,6.455
91,0.055999999999999994,1.8,0.001,-1.082,-0.661,6.605
92,0.055999999999999994,1.8,0.0,-1.158,-0.586,6.771
93,0.055999999999999994,1.4,0.001,-0.834,-0.509,6.949
94,0.085,1.4,0.001,-0.626,-0.688,7.077
95,0.085,1.4,0.001,-0.683,-0.631,7.173
96,0.085,1.4,0.001,-0.721,-0.593,7.277
97,0.262,1.4,0.0,-0.72,-0.418,7.388
98,0.42,1.4,0.001,-0.571,-0.408,7.498
99,0.4,1.0,0.001,0.025,-0.624,7.586
100,0.56,1.0,0.001,0.07,-0.509,7.582
101,0.66,1.0,0.001,-0.259,-0.08,7.571
102,0.632,1.0,0.001,-0.186,-0.181,7.611
103,2.199,1.0,0.0,-0.174,1.373,7.639
104,0.615,1.0,0.001,-0.221,-0.163,7.666
105,2.273,0.4,0.001,0.366,1.508,7.7
106,0.706,0.4,0.001,0.332,-0.025,7.644
107,0.706,0.4,0.001,0.434,-0.127,7.593
108,0.706,0.4,0.0,0.597,-0.291,7.527
109,0.835,0.4,0.001,0.489,-0.053,7.435
110,0.7829999999999999,0.4,0.001,0.518,-0.134,7.36
111,0.7829999999999999,0.1,0.001,0.785,-0.101,7.281
112,0.5820000000000001,0.1,0.001,0.872,-0.389,7.16
113,0.531,0.1,0.0,0.959,-0.528,7.026
114,0.423,0.1,0.001,0.837,-0.513,6.879
115,0.475,0.1,0.001,0.704,-0.328,6.751
116,0.946,0.1,0.001,0.819,0.028,6.643
117,1.075,0.0,0.001,0.811,0.265,6.517
118,0.446,0.0,0.0,0.74,-0.294,6.393
119,0.36,0.0,0.001,0.704,-0.343,6.28
120,0.35100000000000003,0.0,0.001,0.811,-0.459,6.172
121,0.408,0.0,0.001,0.705,-0.296,6.047
122,0.537,0.0,0.001,0.757,-0.219,5.939
123,0.488,0.0,0.001,0.726,-0.237,5.823
124,0.586,0.0,0.0,0.646,-0.06,5.712
125,0.5720000000000001,0.0,0.001,0.746,-0.173,5.613
126,0.568,0.0,0.001,0.62,-0.051,5.498
127,0.268,0.0,0.001,0.814,-0.545,5.403
128,0.319,0.0,0.001,0.978,-0.658,5.278
129,0.469,0.0,0.0,0.727,-0.258,5.128
130,0.469,0.0,0.001,0.795,-0.325,5.017
131,1.05,0.0,0.001,0.859,0.192,4.895
132,0.493,0.0,0.001,0.754,-0.26,4.763
133,0.493,0.0,0.001,0.74,-0.246,4.648
134,0.593,0.0,0.0,0.585,0.008,4.534
135,0.564,0.0,0.001,0.617,-0.052,4.444
136,2.064,0.0,0.001,0.634,1.431,4.35
137,0.406,0.0,0.001,0.656,-0.249,4.253
138,0.406,0.0,0.001,0.499,-0.092,4.152
139,0.055999999999999994,0.0,0.0,0.491,-0.435,4.076
140,0.055999999999999994,0.0,0.001,0.416,-0.359,4.0
141,0.055999999999999994,0.0,0.001,0.476,-0.419,3.937
142,0.055999999999999994,0.0,0.001,0.489,-0.432,3.864
143,0.055999999999999994,0.0,0.001,0.4,-0.343,3.789
