,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.045,0.0,0.0,0.4,-0.355,3.789
1,0.045,0.0,0.0,0.338,-0.293,3.727
2,0.045,0.0,0.001,0.345,-0.299,3.676
3,0.228,0.0,0.001,0.38,-0.151,3.623
4,0.228,0.0,0.001,0.377,-0.148,3.564
5,0.045,0.0,0.001,0.385,-0.339,3.506
6,0.045,0.0,0.0,0.371,-0.326,3.447
7,0.045,0.0,0.0,0.349,-0.304,3.39
8,0.045,0.0,0.001,0.376,-0.33,3.337
9,0.17600000000000002,0.0,0.001,0.365,-0.188,3.279
10,0.359,0.0,0.001,0.35,0.01,3.223
11,0.228,0.0,0.001,0.345,-0.116,3.17
12,0.045,0.0,0.001,0.325,-0.279,3.117
13,0.045,0.0,0.001,0.336,-0.29,3.067
14,0.045,0.0,0.001,0.351,-0.305,3.015
15,0.045,0.0,0.001,0.379,-0.333,2.962
16,0.228,0.0,0.001,0.368,-0.139,2.903
17,0.228,0.0,0.001,0.348,-0.119,2.847
18,0.228,0.0,0.001,0.374,-0.145,2.794
19,0.17600000000000002,0.0,0.001,0.362,-0.185,2.736
20,0.17600000000000002,0.0,0.001,0.34,-0.163,2.681
21,0.045,0.0,0.001,0.443,-0.397,2.629
22,0.045,0.0,0.0,0.447,-0.402,2.561
23,0.045,0.0,0.0,0.361,-0.316,2.492
24,0.045,0.0,0.001,0.387,-0.341,2.437
25,0.228,0.0,0.001,0.391,-0.162,2.378
26,0.228,0.0,0.001,0.357,-0.128,2.318
27,0.045,0.0,0.001,0.336,-0.29,2.263
28,0.045,0.0,0.0,0.356,-0.311,2.211
29,0.17600000000000002,0.0,0.001,0.356,-0.179,2.157
30,0.045,0.0,0.001,0.357,-0.311,2.102
31,0.045,0.0,0.001,0.356,-0.31,2.048
32,0.045,0.0,0.001,0.357,-0.311,1.993
33,0.045,0.0,0.001,0.364,-0.318,1.938
34,0.228,0.0,0.0,0.392,-0.164,1.882
35,0.359,0.0,0.001,0.39,-0.03,1.822
36,0.045,0.0,0.001,0.373,-0.327,1.763
37,0.045,0.0,0.001,0.368,-0.322,1.705
38,0.165,0.0,0.001,0.356,-0.19,1.649
39,0.265,0.1,0.0,0.279,-0.114,1.594
40,0.521,0.1,0.001,0.385,0.037,1.552
41,8.566,0.1,0.001,0.619,7.848,1.493
42,0.865,0.1,0.001,0.537,0.229,1.398
43,0.045,0.1,0.001,0.629,-0.683,1.315
44,0.045,0.1,0.0,0.61,-0.665,1.219
45,0.228,0.3,0.001,0.276,-0.347,1.125
46,0.228,0.3,0.001,0.329,-0.4,1.083
47,0.17600000000000002,0.3,0.001,0.364,-0.487,1.033
48,0.17600000000000002,0.3,0.001,0.494,-0.617,0.977
49,0.045,0.3,0.001,0.439,-0.693,0.901
50,0.045,0.3,0.0,0.416,-0.671,0.834
51,0.045,0.6,0.001,0.307,-0.861,0.77
52,0.228,0.6,0.001,0.078,-0.449,0.723
53,0.228,0.6,0.001,0.095,-0.466,0.711
54,0.228,0.6,0.001,-0.107,-0.264,0.696
55,0.045,0.6,0.0,0.098,-0.653,0.713
56,0.057999999999999996,0.6,0.001,0.159,-0.7,0.698
57,0.057999999999999996,1.0,0.001,-0.105,-0.836,0.673
58,0.057999999999999996,1.0,0.001,-0.36,-0.581,0.689
59,0.071,1.0,0.001,-0.159,-0.769,0.745
60,0.045,1.0,0.0,-0.209,-0.746,0.769
61,0.045,1.0,0.001,-0.265,-0.689,0.801
62,0.228,1.0,0.001,-0.228,-0.543,0.842
63,0.359,1.6,0.001,-0.757,-0.483,0.877
64,1.899,1.6,0.001,-1.074,1.374,0.993
65,0.071,1.6,0.001,-1.085,-0.443,1.157
66,0.071,1.6,0.0,-1.07,-0.459,1.324
67,0.08800000000000001,1.6,0.001,-1.103,-0.408,1.488
68,0.045,1.6,0.001,-0.994,-0.56,1.657
69,0.045,2.0,0.001,-1.397,-0.557,1.809
70,0.17600000000000002,2.0,0.001,-1.322,-0.501,2.023
71,0.045,2.0,0.0,-1.206,-0.749,2.226
72,0.228,2.0,0.001,-1.167,-0.604,2.411
73,0.228,2.0,0.001,-1.209,-0.562,2.59
74,0.045,2.0,0.001,-1.195,-0.759,2.775
75,0.045,2.2,0.001,-1.619,-0.535,2.958
76,0.045,2.2,0.0,-1.771,-0.384,3.207
77,0.045,2.2,0.001,-1.702,-0.452,3.478
78,0.045,2.2,0.001,-1.829,-0.325,3.739
79,0.17600000000000002,2.2,0.001,-1.709,-0.314,4.019
80,0.359,2.2,0.001,-1.472,-0.368,4.281
81,0.228,2.0,0.001,-1.612,-0.159,4.507
82,0.045,2.0,0.0,-1.436,-0.519,4.754
83,0.045,2.0,0.001,-1.506,-0.448,4.975
84,0.045,2.0,0.001,-1.407,-0.547,5.205
85,0.17600000000000002,2.0,0.001,-1.452,-0.371,5.421
86,0.17600000000000002,2.0,0.001,-1.439,-0.384,5.644
87,0.045,1.8,0.0,-1.204,-0.551,5.864
88,0.228,1.8,0.001,-1.372,-0.199,6.049
89,0.228,1.8,0.001,-1.275,-0.296,6.26
90,0.045,1.8,0.001,-0.979,-0.775,6.455
91,0.045,1.8,0.001,-1.082,-0.672,6.605
92,0.045,1.8,0.0,-1.158,-0.597,6.771
93,0.045,1.4,0.001,-0.834,-0.52,6.949
94,0.045,1.4,0.001,-0.626,-0.728,7.077
95,0.08800000000000001,1.4,0.001,-0.683,-0.628,7.173
96,0.175,1.4,0.001,-0.721,-0.503,7.277
97,0.195,1.4,0.001,-0.72,-0.484,7.388
98,0.358,1.4,0.0,-0.571,-0.471,7.498
99,0.8240000000000001,1.0,0.001,0.025,-0.2,7.586
100,0.701,1.0,0.001,0.07,-0.368,7.582
101,0.496,1.0,0.001,-0.259,-0.244,7.571
102,0.628,1.0,0.001,-0.186,-0.185,7.611
103,0.5660000000000001,1.0,0.0,-0.174,-0.26,7.639
104,0.526,1.0,0.001,-0.221,-0.252,7.666
105,0.6559999999999999,0.4,0.001,0.366,-0.109,7.7
106,0.621,0.4,0.001,0.332,-0.11,7.644
107,0.257,0.4,0.001,0.434,-0.576,7.593
108,0.364,0.4,0.0,0.597,-0.633,7.527
109,0.364,0.4,0.001,0.489,-0.524,7.435
110,0.7440000000000001,0.4,0.001,0.518,-0.173,7.36
111,0.33299999999999996,0.1,0.001,0.785,-0.551,7.281
112,0.434,0.1,0.001,0.872,-0.537,7.16
113,1.5759999999999998,0.1,0.0,0.959,0.517,7.026
114,0.359,0.1,0.001,0.837,-0.577,6.879
115,0.228,0.1,0.001,0.704,-0.575,6.751
116,0.045,0.1,0.001,0.819,-0.873,6.643
117,0.045,0.0,0.001,0.811,-0.765,6.517
118,0.045,0.0,0.001,0.74,-0.694,6.393
119,0.045,0.0,0.0,0.704,-0.659,6.28
120,0.045,0.0,0.001,0.811,-0.765,6.172
121,0.45,0.0,0.001,0.705,-0.254,6.047
122,0.579,0.0,0.001,0.757,-0.177,5.939
123,0.775,0.0,0.001,0.726,0.05,5.823
124,0.757,0.0,0.0,0.646,0.111,5.712
125,0.5920000000000001,0.0,0.001,0.746,-0.153,5.613
126,0.652,0.0,0.001,0.62,0.033,5.498
127,0.6920000000000001,0.0,0.001,0.814,-0.121,5.403
128,0.79,0.0,0.001,0.978,-0.187,5.278
129,2.5610000000000004,0.0,0.0,0.727,1.834,5.128
130,0.41600000000000004,0.0,0.001,0.795,-0.378,5.017
131,0.045,0.0,0.001,0.859,-0.813,4.895
132,0.045,0.0,0.001,0.754,-0.708,4.763
133,0.045,0.0,0.001,0.74,-0.694,4.648
134,0.045,0.0,0.0,0.585,-0.54,4.534
135,0.045,0.0,0.001,0.617,-0.571,4.444
136,0.17600000000000002,0.0,0.001,0.634,-0.457,4.35
137,0.045,0.0,0.001,0.656,-0.61,4.253
138,0.045,0.0,0.001,0.499,-0.453,4.152
139,0.228,0.0,0.0,0.491,-0.263,4.076
140,0.228,0.0,0.001,0.416,-0.187,4.0
141,0.045,0.0,0.001,0.476,-0.43,3.937
142,0.045,0.0,0.001,0.489,-0.443,3.864
143,0.17600000000000002,0.0,0.001,0.4,-0.223,3.789
