,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.054000000000000006,0.0,0.001,0.4,-0.345,3.789
1,0.054000000000000006,0.0,0.0,0.338,-0.284,3.727
2,0.054000000000000006,0.0,0.001,0.345,-0.29,3.676
3,0.054000000000000006,0.0,0.001,0.38,-0.325,3.623
4,0.054000000000000006,0.0,0.001,0.377,-0.322,3.564
5,0.054000000000000006,0.0,0.001,0.385,-0.33,3.506
6,0.054000000000000006,0.0,0.001,0.371,-0.316,3.447
7,0.054000000000000006,0.0,0.001,0.349,-0.294,3.39
8,0.054000000000000006,0.0,0.001,0.376,-0.321,3.337
9,0.054000000000000006,0.0,0.001,0.365,-0.31,3.279
10,0.054000000000000006,0.0,0.001,0.35,-0.295,3.223
11,0.054000000000000006,0.0,0.001,0.345,-0.29,3.17
12,0.054000000000000006,0.0,0.001,0.325,-0.27,3.117
13,0.054000000000000006,0.0,0.001,0.336,-0.281,3.067
14,0.054000000000000006,0.0,0.0,0.351,-0.297,3.015
15,0.054000000000000006,0.0,0.001,0.379,-0.324,2.962
16,0.054000000000000006,0.0,0.001,0.368,-0.313,2.903
17,0.054000000000000006,0.0,0.001,0.348,-0.293,2.847
18,0.054000000000000006,0.0,0.001,0.374,-0.319,2.794
19,0.054000000000000006,0.0,0.001,0.362,-0.307,2.736
20,0.054000000000000006,0.0,0.001,0.34,-0.285,2.681
21,0.054000000000000006,0.0,0.001,0.443,-0.388,2.629
22,0.054000000000000006,0.0,0.001,0.447,-0.392,2.561
23,0.054000000000000006,0.0,0.001,0.361,-0.306,2.492
24,0.054000000000000006,0.0,0.001,0.387,-0.332,2.437
25,0.054000000000000006,0.0,0.001,0.391,-0.336,2.378
26,0.054000000000000006,0.0,0.001,0.357,-0.302,2.318
27,0.054000000000000006,0.0,0.001,0.336,-0.281,2.263
28,0.054000000000000006,0.0,0.001,0.356,-0.301,2.211
29,0.054000000000000006,0.0,0.0,0.356,-0.302,2.157
30,0.054000000000000006,0.0,0.001,0.357,-0.302,2.102
31,0.054000000000000006,0.0,0.001,0.356,-0.301,2.048
32,0.054000000000000006,0.0,0.001,0.357,-0.302,1.993
33,0.054000000000000006,0.0,0.001,0.364,-0.309,1.938
34,0.054000000000000006,0.0,0.001,0.392,-0.337,1.882
35,0.054000000000000006,0.0,0.001,0.39,-0.335,1.822
36,0.054000000000000006,0.0,0.001,0.373,-0.318,1.763
37,0.054000000000000006,0.0,0.001,0.368,-0.313,1.705
38,0.054000000000000006,0.0,0.001,0.356,-0.301,1.649
39,0.054000000000000006,0.1,0.001,0.279,-0.324,1.594
40,0.054000000000000006,0.1,0.0,0.385,-0.431,1.552
41,0.054000000000000006,0.1,0.001,0.619,-0.664,1.493
42,0.054000000000000006,0.1,0.001,0.537,-0.582,1.398
43,0.054000000000000006,0.1,0.001,0.629,-0.674,1.315
44,2.526,0.1,0.001,0.61,1.817,1.219
45,0.154,0.3,0.001,0.276,-0.421,1.125
46,0.114,0.3,0.001,0.329,-0.514,1.083
47,0.114,0.3,0.0,0.364,-0.55,1.033
48,0.114,0.3,0.001,0.494,-0.679,0.977
49,0.114,0.3,0.001,0.439,-0.624,0.901
50,0.114,0.3,0.001,0.416,-0.601,0.834
51,0.114,0.6,0.001,0.307,-0.792,0.77
52,0.114,0.6,0.001,0.078,-0.563,0.723
53,0.114,0.6,0.001,0.095,-0.58,0.711
54,0.114,0.6,0.0,-0.107,-0.379,0.696
55,0.114,0.6,0.001,0.098,-0.583,0.713
56,0.114,0.6,0.001,0.159,-0.644,0.698
