,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.05,0.0,0.001,0.4,-0.349,3.789
1,0.191,0.0,0.001,0.338,-0.146,3.727
2,0.191,0.0,0.0,0.345,-0.154,3.676
3,0.05,0.0,0.001,0.38,-0.329,3.623
4,0.05,0.0,0.001,0.377,-0.326,3.564
5,0.05,0.0,0.001,0.385,-0.334,3.506
6,0.34299999999999997,0.0,0.001,0.371,-0.027,3.447
7,0.34299999999999997,0.0,0.0,0.349,-0.006,3.39
8,0.05,0.0,0.001,0.376,-0.325,3.337
9,0.05,0.0,0.001,0.365,-0.314,3.279
10,0.05,0.0,0.001,0.35,-0.299,3.223
11,0.05,0.0,0.001,0.345,-0.294,3.17
12,0.05,0.0,0.001,0.325,-0.274,3.117
13,0.153,0.0,0.0,0.336,-0.183,3.067
14,0.381,0.0,0.001,0.351,0.031,3.015
15,0.381,0.0,0.001,0.379,0.003,2.962
16,0.05,0.0,0.001,0.368,-0.317,2.903
17,0.05,0.0,0.001,0.348,-0.297,2.847
18,0.05,0.0,0.0,0.374,-0.324,2.794
19,0.153,0.0,0.001,0.362,-0.208,2.736
20,0.153,0.0,0.001,0.34,-0.186,2.681
21,0.24,0.0,0.001,0.443,-0.202,2.629
22,0.24,0.0,0.001,0.447,-0.206,2.561
23,0.191,0.0,0.0,0.361,-0.17,2.492
24,0.191,0.0,0.001,0.387,-0.195,2.437
25,0.05,0.0,0.001,0.391,-0.34,2.378
26,0.05,0.0,0.001,0.357,-0.306,2.318
27,0.05,0.0,0.001,0.336,-0.285,2.263
28,0.05,0.0,0.0,0.356,-0.306,2.211
29,0.153,0.0,0.001,0.356,-0.202,2.157
30,0.34299999999999997,0.0,0.001,0.357,-0.013,2.102
31,0.24,0.0,0.001,0.356,-0.115,2.048
32,0.191,0.0,0.001,0.357,-0.165,1.993
33,0.191,0.0,0.001,0.364,-0.172,1.938
34,0.05,0.0,0.0,0.392,-0.342,1.882
35,0.05,0.0,0.001,0.39,-0.339,1.822
36,0.05,0.0,0.001,0.373,-0.322,1.763
37,0.24,0.0,0.001,0.368,-0.127,1.705
38,0.381,0.0,0.001,0.356,0.026,1.649
39,0.191,0.1,0.0,0.279,-0.188,1.594
40,0.05,0.1,0.001,0.385,-0.434,1.552
41,0.05,0.1,0.001,0.619,-0.668,1.493
42,0.153,0.1,0.001,0.537,-0.483,1.398
43,0.153,0.1,0.001,0.629,-0.575,1.315
44,0.191,0.1,0.0,0.61,-0.519,1.219
45,0.381,0.3,0.001,0.276,-0.194,1.125
46,0.34,0.3,0.001,0.329,-0.288,1.083
47,0.12,0.3,0.001,0.364,-0.543,1.033
48,0.155,0.3,0.001,0.494,-0.638,0.977
49,0.41,0.3,0.0,0.439,-0.329,0.901
50,0.37,0.3,0.001,0.416,-0.345,0.834
51,0.55,0.6,0.001,0.307,-0.356,0.77
52,0.899,0.6,0.001,0.078,0.222,0.723
53,0.914,0.6,0.001,0.095,0.22,0.711
54,0.34,0.6,0.001,-0.107,-0.152,0.696
55,0.34,0.6,0.0,0.098,-0.358,0.713
56,0.22,0.6,0.001,0.159,-0.538,0.698
57,0.19899999999999998,1.0,0.001,-0.105,-0.695,0.673
58,0.28,1.0,0.001,-0.36,-0.359,0.689
59,0.28,1.0,0.001,-0.159,-0.56,0.745
60,0.254,1.0,0.0,-0.209,-0.537,0.769
61,0.254,1.0,0.001,-0.265,-0.48,0.801
62,0.064,1.0,0.001,-0.228,-0.707,0.842
63,2.515,1.6,0.001,-0.757,1.673,0.877
64,0.153,1.6,0.001,-1.074,-0.372,0.993
65,0.05,1.6,0.0,-1.085,-0.465,1.157
66,0.191,1.6,0.001,-1.07,-0.338,1.324
67,0.191,1.6,0.001,-1.103,-0.305,1.488
68,0.05,1.6,0.001,-0.994,-0.555,1.657
69,0.34299999999999997,2.0,0.001,-1.397,-0.259,1.809
70,0.24,2.0,0.001,-1.322,-0.437,2.023
71,0.05,2.0,0.0,-1.206,-0.744,2.226
72,0.05,2.0,0.001,-1.167,-0.782,2.411
