,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.049,0.0,0.0,0.4,-0.351,3.789
1,0.049,0.0,0.001,0.338,-0.288,3.727
2,0.049,0.0,0.001,0.345,-0.295,3.676
3,0.049,0.0,0.001,0.38,-0.33,3.623
4,0.049,0.0,0.001,0.377,-0.327,3.564
5,0.049,0.0,0.0,0.385,-0.336,3.506
6,0.049,0.0,0.001,0.371,-0.321,3.447
7,0.049,0.0,0.001,0.349,-0.299,3.39
8,0.171,0.0,0.001,0.376,-0.204,3.337
9,0.171,0.0,0.001,0.365,-0.193,3.279
10,0.049,0.0,0.001,0.35,-0.3,3.223
11,0.21,0.0,0.0,0.345,-0.135,3.17
12,0.21,0.0,0.001,0.325,-0.114,3.117
13,0.049,0.0,0.001,0.336,-0.286,3.067
14,0.049,0.0,0.001,0.351,-0.301,3.015
15,0.171,0.0,0.001,0.379,-0.207,2.962
16,0.171,0.0,0.0,0.368,-0.197,2.903
17,0.049,0.0,0.001,0.348,-0.298,2.847
18,0.21,0.0,0.001,0.374,-0.163,2.794
19,0.21,0.0,0.001,0.362,-0.151,2.736
20,0.049,0.0,0.001,0.34,-0.29,2.681
21,0.049,0.0,0.0,0.443,-0.394,2.629
22,0.049,0.0,0.001,0.447,-0.397,2.561
23,0.049,0.0,0.001,0.361,-0.311,2.492
24,0.049,0.0,0.001,0.387,-0.337,2.437
25,0.049,0.0,0.001,0.391,-0.341,2.378
26,0.049,0.0,0.0,0.357,-0.308,2.318
27,0.171,0.0,0.001,0.336,-0.164,2.263
28,0.332,0.0,0.001,0.356,-0.023,2.211
29,0.21,0.0,0.001,0.356,-0.145,2.157
30,0.049,0.0,0.001,0.357,-0.307,2.102
31,0.049,0.0,0.001,0.356,-0.306,2.048
32,0.049,0.0,0.0,0.357,-0.308,1.993
33,0.171,0.0,0.001,0.364,-0.192,1.938
34,0.171,0.0,0.001,0.392,-0.22,1.882
35,0.21,0.0,0.001,0.39,-0.179,1.822
36,0.21,0.0,0.001,0.373,-0.162,1.763
37,0.049,0.0,0.0,0.368,-0.319,1.705
38,0.049,0.0,0.001,0.356,-0.306,1.649
39,0.049,0.1,0.001,0.279,-0.329,1.594
40,0.049,0.1,0.001,0.385,-0.435,1.552
41,0.049,0.1,0.001,0.619,-0.669,1.493
42,0.049,0.1,0.0,0.537,-0.588,1.398
43,0.332,0.1,0.001,0.629,-0.396,1.315
44,0.332,0.1,0.001,0.61,-0.377,1.219
45,0.049,0.3,0.001,0.276,-0.526,1.125
46,0.049,0.3,0.001,0.329,-0.579,1.083
47,0.049,0.3,0.0,0.364,-0.615,1.033
48,0.049,0.3,0.001,0.494,-0.744,0.977
49,0.049,0.3,0.001,0.439,-0.689,0.901
50,0.049,0.3,0.001,0.416,-0.666,0.834
51,0.049,0.6,0.001,0.307,-0.857,0.77
52,0.171,0.6,0.0,0.078,-0.507,0.723
53,0.171,0.6,0.001,0.095,-0.523,0.711
54,0.049,0.6,0.001,-0.107,-0.443,0.696
55,0.049,0.6,0.001,0.098,-0.648,0.713
56,0.21,0.6,0.001,0.159,-0.548,0.698
57,0.21,1.0,0.001,-0.105,-0.684,0.673
58,0.049,1.0,0.0,-0.36,-0.591,0.689
59,0.049,1.0,0.001,-0.159,-0.791,0.745
60,0.049,1.0,0.001,-0.209,-0.741,0.769
61,0.171,1.0,0.001,-0.265,-0.563,0.801
62,0.171,1.0,0.001,-0.228,-0.6,0.842
63,0.049,1.6,0.0,-0.757,-0.794,0.877
64,0.21,1.6,0.001,-1.074,-0.315,0.993
65,0.21,1.6,0.001,-1.085,-0.304,1.157
66,0.049,1.6,0.001,-1.07,-0.48,1.324
67,0.049,1.6,0.001,-1.103,-0.447,1.488
68,0.171,1.6,0.0,-0.994,-0.435,1.657
69,0.282,2.0,0.001,-1.397,-0.32,1.809
70,0.049,2.0,0.001,-1.322,-0.628,2.023
71,0.21,2.0,0.001,-1.206,-0.583,2.226
72,0.39,2.0,0.001,-1.167,-0.442,2.411
73,0.257,2.0,0.0,-1.209,-0.534,2.59
74,0.257,2.0,0.001,-1.195,-0.547,2.775
75,0.257,2.2,0.001,-1.619,-0.323,2.958
76,0.345,2.2,0.001,-1.771,-0.083,3.207
77,0.285,2.2,0.001,-1.702,-0.212,3.478
78,0.40700000000000003,2.2,0.0,-1.829,0.036,3.739
79,0.568,2.2,0.001,-1.709,0.078,4.019
80,0.418,2.2,0.001,-1.472,-0.309,4.281
