,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.057,0.0,0.001,0.4,-0.342,3.789
1,0.057,0.0,0.001,0.338,-0.28,3.727
2,0.057,0.0,0.0,0.345,-0.288,3.676
3,0.057,0.0,0.001,0.38,-0.322,3.623
4,0.057,0.0,0.001,0.377,-0.319,3.564
5,0.057,0.0,0.001,0.385,-0.327,3.506
6,0.057,0.0,0.001,0.371,-0.313,3.447
7,0.057,0.0,0.001,0.349,-0.291,3.39
8,0.057,0.0,0.001,0.376,-0.318,3.337
9,0.16899999999999998,0.0,0.0,0.365,-0.196,3.279
10,0.16899999999999998,0.0,0.001,0.35,-0.18,3.223
11,0.057,0.0,0.001,0.345,-0.287,3.17
12,0.057,0.0,0.001,0.325,-0.267,3.117
13,0.057,0.0,0.001,0.336,-0.278,3.067
14,0.16899999999999998,0.0,0.001,0.351,-0.181,3.015
15,0.16899999999999998,0.0,0.001,0.379,-0.209,2.962
16,0.057,0.0,0.0,0.368,-0.311,2.903
17,0.057,0.0,0.001,0.348,-0.29,2.847
18,0.057,0.0,0.001,0.374,-0.316,2.794
19,0.057,0.0,0.001,0.362,-0.304,2.736
20,0.057,0.0,0.001,0.34,-0.282,2.681
21,0.057,0.0,0.001,0.443,-0.385,2.629
22,0.057,0.0,0.001,0.447,-0.389,2.561
23,0.057,0.0,0.0,0.361,-0.304,2.492
24,0.16899999999999998,0.0,0.001,0.387,-0.217,2.437
25,0.16899999999999998,0.0,0.001,0.391,-0.221,2.378
26,0.057,0.0,0.001,0.357,-0.299,2.318
27,0.057,0.0,0.001,0.336,-0.278,2.263
28,0.057,0.0,0.001,0.356,-0.298,2.211
29,0.057,0.0,0.0,0.356,-0.299,2.157
30,0.057,0.0,0.001,0.357,-0.299,2.102
31,0.057,0.0,0.001,0.356,-0.298,2.048
32,0.16899999999999998,0.0,0.001,0.357,-0.187,1.993
33,0.16899999999999998,0.0,0.001,0.364,-0.194,1.938
34,0.057,0.0,0.001,0.392,-0.334,1.882
35,0.057,0.0,0.0,0.39,-0.333,1.822
36,0.057,0.0,0.001,0.373,-0.315,1.763
37,0.057,0.0,0.001,0.368,-0.31,1.705
38,0.16899999999999998,0.0,0.001,0.356,-0.186,1.649
39,0.16899999999999998,0.1,0.001,0.279,-0.209,1.594
40,0.057,0.1,0.0,0.385,-0.428,1.552
41,0.057,0.1,0.001,0.619,-0.661,1.493
42,0.057,0.1,0.001,0.537,-0.579,1.398
43,0.057,0.1,0.001,0.629,-0.671,1.315
44,0.057,0.1,0.001,0.61,-0.652,1.219
45,0.16899999999999998,0.3,0.001,0.276,-0.406,1.125
46,0.16899999999999998,0.3,0.0,0.329,-0.46,1.083
47,0.09699999999999999,0.3,0.001,0.364,-0.566,1.033
48,0.332,0.3,0.001,0.494,-0.461,0.977
49,0.23199999999999998,0.3,0.001,0.439,-0.506,0.901
50,0.23199999999999998,0.3,0.001,0.416,-0.483,0.834
51,0.172,0.6,0.0,0.307,-0.735,0.77
52,0.247,0.6,0.001,0.078,-0.43,0.723
53,0.35600000000000004,0.6,0.001,0.095,-0.338,0.711
54,2.324,0.6,0.001,-0.107,1.832,0.696
55,2.1519999999999997,0.6,0.001,0.098,1.455,0.713
56,0.16899999999999998,0.6,0.0,0.159,-0.59,0.698
57,2.798,1.0,0.001,-0.105,1.904,0.673
58,0.304,1.0,0.001,-0.36,-0.335,0.689
59,0.22899999999999998,1.0,0.001,-0.159,-0.611,0.745
60,0.341,1.0,0.001,-0.209,-0.449,0.769
61,0.413,1.0,0.0,-0.265,-0.322,0.801
62,2.476,1.0,0.001,-0.228,1.705,0.842
63,2.184,1.6,0.001,-0.757,1.342,0.877
64,0.201,1.6,0.001,-1.074,-0.324,0.993
65,0.201,1.6,0.001,-1.085,-0.313,1.157
66,0.37799999999999995,1.6,0.0,-1.07,-0.152,1.324
67,2.628,1.6,0.001,-1.103,2.132,1.488
68,2.628,1.6,0.001,-0.994,2.023,1.657
69,2.628,2.0,0.001,-1.397,2.026,1.809
70,2.628,2.0,0.001,-1.322,1.951,2.023
71,2.628,2.0,0.001,-1.206,1.835,2.226
72,2.628,2.0,0.0,-1.167,1.795,2.411
73,0.129,2.0,0.001,-1.209,-0.661,2.59
74,0.129,2.0,0.001,-1.195,-0.675,2.775
75,0.07200000000000001,2.2,0.001,-1.619,-0.508,2.958
76,0.07200000000000001,2.2,0.001,-1.771,-0.356,3.207
77,0.209,2.2,0.0,-1.702,-0.289,3.478
78,0.07200000000000001,2.2,0.001,-1.829,-0.298,3.739
79,0.07200000000000001,2.2,0.001,-1.709,-0.418,4.019
80,0.057,2.2,0.001,-1.472,-0.67,4.281
81,0.19,2.0,0.001,-1.612,-0.197,4.507
82,0.22399999999999998,2.0,0.0,-1.436,-0.34,4.754
83,0.324,2.0,0.001,-1.506,-0.169,4.975
84,0.364,2.0,0.001,-1.407,-0.228,5.205
85,0.364,2.0,0.001,-1.452,-0.183,5.421
86,0.364,2.0,0.001,-1.439,-0.196,5.644
87,0.47600000000000003,1.8,0.0,-1.204,-0.12,5.864
88,0.47600000000000003,1.8,0.001,-1.372,0.049,6.049
89,0.47600000000000003,1.8,0.001,-1.275,-0.048,6.26
90,0.591,1.8,0.001,-0.979,-0.229,6.455
91,0.591,1.8,0.001,-1.082,-0.126,6.605
92,0.591,1.8,0.001,-1.158,-0.05,6.771
93,0.342,1.4,0.0,-0.834,-0.224,6.949
94,0.342,1.4,0.001,-0.626,-0.431,7.077
95,0.414,1.4,0.001,-0.683,-0.302,7.173
96,0.057,1.4,0.001,-0.721,-0.621,7.277
97,0.16899999999999998,1.4,0.001,-0.72,-0.51,7.388
98,0.057,1.4,0.0,-0.571,-0.772,7.498
99,0.057,1.0,0.001,0.025,-0.967,7.586
100,0.057,1.0,0.001,0.07,-1.012,7.582
101,0.057,1.0,0.001,-0.259,-0.683,7.571
102,0.16899999999999998,1.0,0.001,-0.186,-0.644,7.611
103,0.16899999999999998,1.0,0.0,-0.174,-0.657,7.639
104,0.057,1.0,0.001,-0.221,-0.721,7.666
105,0.057,0.4,0.001,0.366,-0.708,7.7
106,0.057,0.4,0.001,0.332,-0.674,7.644
107,0.057,0.4,0.001,0.434,-0.776,7.593
108,0.16899999999999998,0.4,0.0,0.597,-0.828,7.527
109,0.16899999999999998,0.4,0.001,0.489,-0.719,7.435
110,0.057,0.4,0.001,0.518,-0.86,7.36
111,0.057,0.1,0.001,0.785,-0.827,7.281
112,0.057,0.1,0.001,0.872,-0.914,7.16
113,0.057,0.1,0.001,0.959,-1.001,7.026
114,0.20199999999999999,0.1,0.0,0.837,-0.735,6.879
115,0.439,0.1,0.001,0.704,-0.364,6.751
116,0.506,0.1,0.001,0.819,-0.412,6.643
117,0.5660000000000001,0.0,0.001,0.811,-0.244,6.517
118,0.466,0.0,0.001,0.74,-0.273,6.393
119,0.466,0.0,0.0,0.704,-0.238,6.28
120,0.7879999999999999,0.0,0.001,0.811,-0.022,6.172
121,0.284,0.0,0.001,0.705,-0.42,6.047
122,0.284,0.0,0.001,0.757,-0.472,5.939
123,0.579,0.0,0.001,0.726,-0.146,5.823
124,0.619,0.0,0.0,0.646,-0.027,5.712
125,0.527,0.0,0.001,0.746,-0.218,5.613
126,0.7070000000000001,0.0,0.001,0.62,0.088,5.498
127,0.747,0.0,0.001,0.814,-0.066,5.403
128,0.887,0.0,0.001,0.978,-0.09,5.278
129,0.628,0.0,0.0,0.727,-0.099,5.128
130,0.68,0.0,0.001,0.795,-0.114,5.017
131,0.785,0.0,0.001,0.859,-0.073,4.895
132,3.322,0.0,0.001,0.754,2.569,4.763
133,3.282,0.0,0.001,0.74,2.543,4.648
134,0.6970000000000001,0.0,0.0,0.585,0.112,4.534
135,0.861,0.0,0.001,0.617,0.245,4.444
136,0.642,0.0,0.001,0.634,0.009,4.35
137,0.617,0.0,0.001,0.656,-0.038,4.253
138,0.8370000000000001,0.0,0.001,0.499,0.339,4.152
139,0.057,0.0,0.0,0.491,-0.434,4.076
140,0.057,0.0,0.001,0.416,-0.358,4.0
141,0.057,0.0,0.001,0.476,-0.418,3.937
142,0.057,0.0,0.001,0.489,-0.431,3.864
143,0.16899999999999998,0.0,0.001,0.4,-0.23,3.789
