,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.051,0.0,0.001,0.4,-0.348,3.789
1,0.051,0.0,0.001,0.338,-0.286,3.727
2,0.051,0.0,0.001,0.345,-0.293,3.676
3,0.051,0.0,0.001,0.38,-0.328,3.623
4,0.171,0.0,0.0,0.377,-0.206,3.564
5,0.171,0.0,0.001,0.385,-0.213,3.506
6,0.051,0.0,0.001,0.371,-0.319,3.447
7,0.051,0.0,0.001,0.349,-0.297,3.39
8,0.051,0.0,0.001,0.376,-0.324,3.337
9,0.051,0.0,0.001,0.365,-0.313,3.279
10,0.268,0.0,0.0,0.35,-0.082,3.223
11,0.268,0.0,0.001,0.345,-0.076,3.17
12,0.051,0.0,0.001,0.325,-0.273,3.117
13,0.051,0.0,0.001,0.336,-0.284,3.067
14,0.051,0.0,0.001,0.351,-0.299,3.015
15,0.051,0.0,0.0,0.379,-0.328,2.962
16,0.051,0.0,0.001,0.368,-0.316,2.903
17,0.171,0.0,0.001,0.348,-0.176,2.847
18,0.38799999999999996,0.0,0.001,0.374,0.015,2.794
19,0.268,0.0,0.001,0.362,-0.093,2.736
20,0.051,0.0,0.0,0.34,-0.289,2.681
21,0.051,0.0,0.001,0.443,-0.391,2.629
22,0.051,0.0,0.001,0.447,-0.395,2.561
23,0.051,0.0,0.001,0.361,-0.309,2.492
24,0.38799999999999996,0.0,0.001,0.387,0.002,2.437
25,0.38799999999999996,0.0,0.001,0.391,-0.002,2.378
26,0.268,0.0,0.0,0.357,-0.089,2.318
27,0.051,0.0,0.001,0.336,-0.284,2.263
28,0.051,0.0,0.001,0.356,-0.304,2.211
29,0.051,0.0,0.001,0.356,-0.304,2.157
30,0.051,0.0,0.001,0.357,-0.305,2.102
31,0.051,0.0,0.0,0.356,-0.305,2.048
32,0.268,0.0,0.001,0.357,-0.088,1.993
33,0.268,0.0,0.001,0.364,-0.095,1.938
34,0.171,0.0,0.001,0.392,-0.22,1.882
35,0.051,0.0,0.001,0.39,-0.338,1.822
36,0.051,0.0,0.0,0.373,-0.322,1.763
37,0.051,0.0,0.001,0.368,-0.316,1.705
38,0.051,0.0,0.001,0.356,-0.304,1.649
39,0.051,0.1,0.001,0.279,-0.327,1.594
40,0.268,0.1,0.001,0.385,-0.216,1.552
41,0.268,0.1,0.001,0.619,-0.45,1.493
42,0.051,0.1,0.0,0.537,-0.586,1.398
43,3.158,0.1,0.001,0.629,2.43,1.315
44,3.3369999999999997,0.1,0.001,0.61,2.628,1.219
45,0.051,0.3,0.001,0.276,-0.524,1.125
46,0.051,0.3,0.001,0.329,-0.577,1.083
47,0.467,0.3,0.0,0.364,-0.197,1.033
48,0.8370000000000001,0.3,0.001,0.494,0.044,0.977
49,0.9109999999999999,0.3,0.001,0.439,0.173,0.901
50,0.051,0.3,0.001,0.416,-0.664,0.834
51,0.051,0.6,0.001,0.307,-0.855,0.77
52,0.051,0.6,0.0,0.078,-0.627,0.723
53,0.051,0.6,0.001,0.095,-0.643,0.711
54,0.38799999999999996,0.6,0.001,-0.107,-0.104,0.696
55,0.38799999999999996,0.6,0.001,0.098,-0.309,0.713
56,0.051,0.6,0.001,0.159,-0.707,0.698
57,0.051,1.0,0.0,-0.105,-0.844,0.673
58,0.051,1.0,0.001,-0.36,-0.588,0.689
59,0.051,1.0,0.001,-0.159,-0.789,0.745
60,0.051,1.0,0.001,-0.209,-0.739,0.769
61,0.268,1.0,0.001,-0.265,-0.466,0.801
62,0.268,1.0,0.0,-0.228,-0.504,0.842
63,0.268,1.6,0.001,-0.757,-0.574,0.877
64,0.051,1.6,0.001,-1.074,-0.474,0.993
65,0.051,1.6,0.001,-1.085,-0.463,1.157
66,0.051,1.6,0.001,-1.07,-0.478,1.324
67,0.051,1.6,0.001,-1.103,-0.445,1.488
68,0.051,1.6,0.0,-0.994,-0.555,1.657
69,0.051,2.0,0.001,-1.397,-0.551,1.809
70,0.38799999999999996,2.0,0.001,-1.322,-0.289,2.023
71,0.38799999999999996,2.0,0.001,-1.206,-0.405,2.226
72,0.268,2.0,0.001,-1.167,-0.564,2.411
73,0.051,2.0,0.0,-1.209,-0.74,2.59
74,0.051,2.0,0.001,-1.195,-0.753,2.775
75,0.051,2.2,0.001,-1.619,-0.529,2.958
76,0.051,2.2,0.001,-1.771,-0.377,3.207
77,0.268,2.2,0.001,-1.702,-0.229,3.478
78,0.268,2.2,0.0,-1.829,-0.103,3.739
79,0.268,2.2,0.001,-1.709,-0.222,4.019
80,0.051,2.2,0.001,-1.472,-0.676,4.281
81,0.051,2.0,0.001,-1.612,-0.336,4.507
82,0.171,2.0,0.001,-1.436,-0.392,4.754
83,0.171,2.0,0.0,-1.506,-0.323,4.975
84,0.051,2.0,0.001,-1.407,-0.541,5.205
85,0.268,2.0,0.001,-1.452,-0.279,5.421
86,0.268,2.0,0.001,-1.439,-0.292,5.644
87,0.051,1.8,0.001,-1.204,-0.544,5.864
88,0.051,1.8,0.001,-1.372,-0.376,6.049
89,0.051,1.8,0.0,-1.275,-0.474,6.26
90,0.171,1.8,0.001,-0.979,-0.649,6.455
91,0.051,1.8,0.001,-1.082,-0.666,6.605
92,0.268,1.8,0.001,-1.158,-0.373,6.771
93,0.40700000000000003,1.4,0.001,-0.834,-0.158,6.949
94,3.2969999999999997,1.4,0.0,-0.626,2.523,7.077
95,3.392,1.4,0.001,-0.683,2.676,7.173
96,0.405,1.4,0.001,-0.721,-0.273,7.277
97,0.505,1.4,0.001,-0.72,-0.174,7.388
98,0.6579999999999999,1.4,0.001,-0.571,-0.17,7.498
99,0.535,1.0,0.0,0.025,-0.49,7.586
100,0.485,1.0,0.001,0.07,-0.584,7.582
101,0.45,1.0,0.001,-0.259,-0.29,7.571
102,0.607,1.0,0.001,-0.186,-0.206,7.611
103,0.782,1.0,0.001,-0.174,-0.043,7.639
104,0.51,1.0,0.0,-0.221,-0.269,7.666
105,0.39,0.4,0.001,0.366,-0.375,7.7
106,0.39,0.4,0.001,0.332,-0.341,7.644
107,0.521,0.4,0.001,0.434,-0.312,7.593
108,0.446,0.4,0.001,0.597,-0.55,7.527
109,0.6609999999999999,0.4,0.001,0.489,-0.227,7.435
110,3.8369999999999997,0.4,0.0,0.518,2.919,7.36
111,3.861,0.1,0.001,0.785,2.977,7.281
112,0.794,0.1,0.001,0.872,-0.177,7.16
113,0.794,0.1,0.001,0.959,-0.264,7.026
114,0.951,0.1,0.001,0.837,0.015,6.879
115,0.9740000000000001,0.1,0.0,0.704,0.17,6.751
116,0.633,0.1,0.001,0.819,-0.285,6.643
117,0.675,0.0,0.001,0.811,-0.135,6.517
118,0.759,0.0,0.001,0.74,0.02,6.393
119,0.575,0.0,0.001,0.704,-0.128,6.28
120,3.742,0.0,0.0,0.811,2.931,6.172
121,4.083,0.0,0.001,0.705,3.379,6.047
122,0.9309999999999999,0.0,0.001,0.757,0.175,5.939
123,0.764,0.0,0.001,0.726,0.039,5.823
124,0.809,0.0,0.001,0.646,0.164,5.712
125,0.7490000000000001,0.0,0.0,0.746,0.003,5.613
126,0.7829999999999999,0.0,0.001,0.62,0.164,5.498
127,0.7929999999999999,0.0,0.001,0.814,-0.02,5.403
128,0.693,0.0,0.001,0.978,-0.284,5.278
129,0.6729999999999999,0.0,0.001,0.727,-0.053,5.128
130,0.9890000000000001,0.0,0.001,0.795,0.195,5.017
131,0.8740000000000001,0.0,0.0,0.859,0.015,4.895
132,4.072,0.0,0.001,0.754,3.319,4.763
133,3.667,0.0,0.001,0.74,2.928,4.648
134,0.649,0.0,0.001,0.585,0.065,4.534
135,0.38,0.0,0.001,0.617,-0.236,4.444
136,0.34,0.0,0.0,0.634,-0.294,4.35
137,0.34,0.0,0.001,0.656,-0.315,4.253
138,0.051,0.0,0.001,0.499,-0.447,4.152
139,0.171,0.0,0.001,0.491,-0.319,4.076
140,0.171,0.0,0.001,0.416,-0.244,4.0
141,0.268,0.0,0.0,0.476,-0.208,3.937
142,0.268,0.0,0.001,0.489,-0.22,3.864
143,0.051,0.0,0.001,0.4,-0.348,3.789
