,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.057,0.0,0.001,0.4,-0.342,3.789
1,0.057,0.0,0.001,0.338,-0.28,3.727
2,0.057,0.0,0.001,0.345,-0.287,3.676
3,0.25,0.0,0.0,0.38,-0.13,3.623
4,0.16699999999999998,0.0,0.001,0.377,-0.209,3.564
5,0.16699999999999998,0.0,0.001,0.385,-0.217,3.506
6,0.057,0.0,0.001,0.371,-0.313,3.447
7,0.057,0.0,0.001,0.349,-0.291,3.39
8,0.057,0.0,0.001,0.376,-0.318,3.337
9,0.057,0.0,0.0,0.365,-0.308,3.279
10,0.25,0.0,0.001,0.35,-0.099,3.223
11,0.057,0.0,0.001,0.345,-0.287,3.17
12,0.16699999999999998,0.0,0.001,0.325,-0.157,3.117
13,0.16699999999999998,0.0,0.001,0.336,-0.168,3.067
14,0.057,0.0,0.0,0.351,-0.294,3.015
15,0.057,0.0,0.001,0.379,-0.321,2.962
16,0.057,0.0,0.001,0.368,-0.31,2.903
17,0.057,0.0,0.001,0.348,-0.29,2.847
18,0.25,0.0,0.001,0.374,-0.123,2.794
19,0.25,0.0,0.0,0.362,-0.112,2.736
20,0.057,0.0,0.001,0.34,-0.282,2.681
21,0.16699999999999998,0.0,0.001,0.443,-0.275,2.629
22,0.16699999999999998,0.0,0.001,0.447,-0.279,2.561
23,0.057,0.0,0.001,0.361,-0.303,2.492
24,0.057,0.0,0.0,0.387,-0.33,2.437
25,0.057,0.0,0.001,0.391,-0.333,2.378
26,0.25,0.0,0.001,0.357,-0.106,2.318
27,0.16699999999999998,0.0,0.001,0.336,-0.168,2.263
28,0.16699999999999998,0.0,0.001,0.356,-0.188,2.211
29,0.057,0.0,0.001,0.356,-0.298,2.157
30,0.057,0.0,0.0,0.357,-0.3,2.102
31,0.057,0.0,0.001,0.356,-0.298,2.048
32,0.057,0.0,0.001,0.357,-0.299,1.993
33,0.16699999999999998,0.0,0.001,0.364,-0.196,1.938
34,0.16699999999999998,0.0,0.001,0.392,-0.224,1.882
35,0.25,0.0,0.0,0.39,-0.14,1.822
36,0.057,0.0,0.001,0.373,-0.315,1.763
37,0.057,0.0,0.001,0.368,-0.31,1.705
38,0.057,0.0,0.001,0.356,-0.298,1.649
39,0.057,0.1,0.001,0.279,-0.321,1.594
40,0.057,0.1,0.0,0.385,-0.428,1.552
41,0.057,0.1,0.001,0.619,-0.661,1.493
42,0.057,0.1,0.001,0.537,-0.579,1.398
43,0.16699999999999998,0.1,0.001,0.629,-0.561,1.315
44,0.36,0.1,0.001,0.61,-0.349,1.219
45,0.25,0.3,0.001,0.276,-0.325,1.125
46,0.057,0.3,0.0,0.329,-0.572,1.083
47,0.057,0.3,0.001,0.364,-0.606,1.033
48,0.057,0.3,0.001,0.494,-0.736,0.977
49,0.16699999999999998,0.3,0.001,0.439,-0.571,0.901
50,0.16699999999999998,0.3,0.001,0.416,-0.548,0.834
51,0.057,0.6,0.0,0.307,-0.85,0.77
52,0.282,0.6,0.001,0.078,-0.395,0.723
53,0.069,0.6,0.001,0.095,-0.625,0.711
54,0.193,0.6,0.001,-0.107,-0.299,0.696
55,0.193,0.6,0.001,0.098,-0.504,0.713
56,0.303,0.6,0.0,0.159,-0.456,0.698
57,0.303,1.0,0.001,-0.105,-0.591,0.673
58,0.18100000000000002,1.0,0.001,-0.36,-0.458,0.689
59,3.272,1.0,0.001,-0.159,2.432,0.745
60,3.0789999999999997,1.0,0.001,-0.209,2.289,0.769
61,0.29100000000000004,1.0,0.0,-0.265,-0.444,0.801
62,3.1889999999999996,1.0,0.001,-0.228,2.418,0.842
63,3.0789999999999997,1.6,0.001,-0.757,2.237,0.877
64,0.18100000000000002,1.6,0.001,-1.074,-0.344,0.993
65,0.18100000000000002,1.6,0.001,-1.085,-0.333,1.157
66,0.25,1.6,0.001,-1.07,-0.279,1.324
67,0.057,1.6,0.0,-1.103,-0.44,1.488
68,0.057,1.6,0.001,-0.994,-0.548,1.657
69,0.16699999999999998,2.0,0.001,-1.397,-0.435,1.809
70,0.16699999999999998,2.0,0.001,-1.322,-0.51,2.023
71,0.193,2.0,0.001,-1.206,-0.6,2.226
72,1.9,2.0,0.0,-1.167,1.067,2.411
73,0.193,2.0,0.001,-1.209,-0.597,2.59
74,0.193,2.0,0.001,-1.195,-0.611,2.775
75,0.303,2.2,0.001,-1.619,-0.277,2.958
76,0.496,2.2,0.001,-1.771,0.068,3.207
77,3.0789999999999997,2.2,0.0,-1.702,2.581,3.478
78,0.057,2.2,0.001,-1.829,-0.313,3.739
79,0.057,2.2,0.001,-1.709,-0.433,4.019
80,0.057,2.2,0.001,-1.472,-0.67,4.281
81,0.16699999999999998,2.0,0.001,-1.612,-0.22,4.507
82,0.16699999999999998,2.0,0.0,-1.436,-0.397,4.754
83,0.057,2.0,0.001,-1.506,-0.436,4.975
84,3.272,2.0,0.001,-1.407,2.68,5.205
85,0.18100000000000002,2.0,0.001,-1.452,-0.366,5.421
86,0.18100000000000002,2.0,0.001,-1.439,-0.379,5.644
87,0.18100000000000002,1.8,0.0,-1.204,-0.415,5.864
88,0.306,1.8,0.001,-1.372,-0.121,6.049
89,0.447,1.8,0.001,-1.275,-0.077,6.26
90,2.3890000000000002,1.8,0.001,-0.979,1.569,6.455
91,0.18100000000000002,1.8,0.001,-1.082,-0.536,6.605
92,0.613,1.8,0.0,-1.158,-0.029,6.771
93,0.42,1.4,0.001,-0.834,-0.145,6.949
94,0.31,1.4,0.001,-0.626,-0.463,7.077
95,0.141,1.4,0.001,-0.683,-0.575,7.173
96,0.121,1.4,0.001,-0.721,-0.557,7.277
97,0.17600000000000002,1.4,0.001,-0.72,-0.503,7.388
98,0.268,1.4,0.0,-0.571,-0.561,7.498
99,0.642,1.0,0.001,0.025,-0.382,7.586
100,0.5720000000000001,1.0,0.001,0.07,-0.497,7.582
101,0.359,1.0,0.001,-0.259,-0.381,7.571
102,0.38799999999999996,1.0,0.001,-0.186,-0.425,7.611
103,0.39299999999999996,1.0,0.0,-0.174,-0.433,7.639
104,0.505,1.0,0.001,-0.221,-0.273,7.666
105,0.655,0.4,0.001,0.366,-0.11,7.7
106,0.9079999999999999,0.4,0.001,0.332,0.177,7.644
107,0.818,0.4,0.001,0.434,-0.015,7.593
108,0.605,0.4,0.0,0.597,-0.392,7.527
109,0.797,0.4,0.001,0.489,-0.091,7.435
110,0.777,0.4,0.001,0.518,-0.14,7.36
111,0.677,0.1,0.001,0.785,-0.207,7.281
112,3.258,0.1,0.001,0.872,2.287,7.16
113,3.263,0.1,0.0,0.959,2.204,7.026
114,3.542,0.1,0.001,0.837,2.606,6.879
115,3.237,0.1,0.001,0.704,2.434,6.751
116,3.323,0.1,0.001,0.819,2.405,6.643
117,3.1830000000000003,0.0,0.001,0.811,2.373,6.517
118,0.782,0.0,0.0,0.74,0.042,6.393
119,0.682,0.0,0.001,0.704,-0.021,6.28
120,0.855,0.0,0.001,0.811,0.045,6.172
121,0.882,0.0,0.001,0.705,0.178,6.047
122,0.616,0.0,0.001,0.757,-0.14,5.939
123,0.6659999999999999,0.0,0.0,0.726,-0.06,5.823
124,0.7609999999999999,0.0,0.001,0.646,0.116,5.712
125,0.6509999999999999,0.0,0.001,0.746,-0.094,5.613
126,0.611,0.0,0.001,0.62,-0.008,5.498
127,0.401,0.0,0.001,0.814,-0.412,5.403
128,0.513,0.0,0.001,0.978,-0.464,5.278
129,0.6809999999999999,0.0,0.0,0.727,-0.046,5.128
130,0.368,0.0,0.001,0.795,-0.426,5.017
131,0.536,0.0,0.001,0.859,-0.322,4.895
132,0.525,0.0,0.001,0.754,-0.228,4.763
133,0.565,0.0,0.001,0.74,-0.174,4.648
134,0.057,0.0,0.0,0.585,-0.528,4.534
135,0.057,0.0,0.001,0.617,-0.559,4.444
136,0.36,0.0,0.001,0.634,-0.273,4.35
137,0.057,0.0,0.001,0.656,-0.598,4.253
138,0.057,0.0,0.001,0.499,-0.441,4.152
139,0.057,0.0,0.0,0.491,-0.434,4.076
140,0.057,0.0,0.001,0.416,-0.358,4.0
141,0.057,0.0,0.001,0.476,-0.418,3.937
142,0.057,0.0,0.001,0.489,-0.431,3.864
143,0.25,0.0,0.001,0.4,-0.149,3.789
