,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.035,0.0,0.001,0.4,-0.364,3.789
1,0.035,0.0,0.0,0.338,-0.303,3.727
2,0.035,0.0,0.001,0.345,-0.309,3.676
3,0.235,0.0,0.001,0.38,-0.144,3.623
4,0.235,0.0,0.001,0.377,-0.141,3.564
5,0.035,0.0,0.001,0.385,-0.349,3.506
6,0.035,0.0,0.001,0.371,-0.335,3.447
7,0.035,0.0,0.001,0.349,-0.313,3.39
8,0.035,0.0,0.001,0.376,-0.34,3.337
9,0.035,0.0,0.001,0.365,-0.329,3.279
10,0.035,0.0,0.001,0.35,-0.314,3.223
11,0.235,0.0,0.001,0.345,-0.109,3.17
12,0.035,0.0,0.001,0.325,-0.289,3.117
13,0.035,0.0,0.001,0.336,-0.3,3.067
14,0.035,0.0,0.0,0.351,-0.316,3.015
15,0.035,0.0,0.001,0.379,-0.343,2.962
16,0.035,0.0,0.001,0.368,-0.332,2.903
17,0.035,0.0,0.001,0.348,-0.312,2.847
18,0.035,0.0,0.001,0.374,-0.338,2.794
19,0.035,0.0,0.001,0.362,-0.326,2.736
20,0.235,0.0,0.001,0.34,-0.104,2.681
21,0.235,0.0,0.001,0.443,-0.207,2.629
22,0.035,0.0,0.001,0.447,-0.411,2.561
23,0.035,0.0,0.001,0.361,-0.325,2.492
24,0.035,0.0,0.001,0.387,-0.351,2.437
25,0.035,0.0,0.001,0.391,-0.355,2.378
26,0.035,0.0,0.001,0.357,-0.321,2.318
27,0.235,0.0,0.001,0.336,-0.1,2.263
28,0.235,0.0,0.0,0.356,-0.121,2.211
29,0.035,0.0,0.001,0.356,-0.32,2.157
30,0.035,0.0,0.001,0.357,-0.321,2.102
31,0.035,0.0,0.001,0.356,-0.32,2.048
32,0.035,0.0,0.001,0.357,-0.321,1.993
33,0.035,0.0,0.001,0.364,-0.328,1.938
34,0.035,0.0,0.001,0.392,-0.356,1.882
35,0.035,0.0,0.001,0.39,-0.354,1.822
36,0.235,0.0,0.001,0.373,-0.137,1.763
37,0.035,0.0,0.001,0.368,-0.332,1.705
38,0.035,0.0,0.001,0.356,-0.32,1.649
39,0.035,0.1,0.001,0.279,-0.343,1.594
40,0.035,0.1,0.001,0.385,-0.449,1.552
41,0.035,0.1,0.001,0.619,-0.683,1.493
42,0.299,0.1,0.001,0.537,-0.337,1.398
43,0.299,0.1,0.0,0.629,-0.43,1.315
44,0.519,0.1,0.001,0.61,-0.19,1.219
45,0.331,0.3,0.001,0.276,-0.244,1.125
46,0.431,0.3,0.001,0.329,-0.197,1.083
47,0.40700000000000003,0.3,0.001,0.364,-0.256,1.033
48,0.035,0.3,0.001,0.494,-0.758,0.977
49,0.035,0.3,0.001,0.439,-0.703,0.901
50,0.035,0.3,0.001,0.416,-0.68,0.834
51,0.035,0.6,0.001,0.307,-0.871,0.77
52,0.235,0.6,0.001,0.078,-0.442,0.723
53,0.035,0.6,0.001,0.095,-0.659,0.711
54,0.035,0.6,0.001,-0.107,-0.457,0.696
55,0.035,0.6,0.001,0.098,-0.662,0.713
56,0.035,0.6,0.0,0.159,-0.724,0.698
57,2.255,1.0,0.001,-0.105,1.361,0.673
58,2.269,1.0,0.001,-0.36,1.63,0.689
59,2.269,1.0,0.001,-0.159,1.429,0.745
60,0.436,1.0,0.001,-0.209,-0.354,0.769
61,0.18100000000000002,1.0,0.001,-0.265,-0.553,0.801
62,0.18100000000000002,1.0,0.001,-0.228,-0.59,0.842
63,0.035,1.6,0.001,-0.757,-0.807,0.877
64,0.035,1.6,0.001,-1.074,-0.49,0.993
65,0.035,1.6,0.001,-1.085,-0.479,1.157
66,0.18100000000000002,1.6,0.001,-1.07,-0.348,1.324
67,0.16699999999999998,1.6,0.001,-1.103,-0.329,1.488
68,2.509,1.6,0.001,-0.994,1.904,1.657
69,2.435,2.0,0.0,-1.397,1.832,1.809
70,0.293,2.0,0.001,-1.322,-0.384,2.023
71,0.293,2.0,0.001,-1.206,-0.5,2.226
72,0.161,2.0,0.001,-1.167,-0.671,2.411
73,0.035,2.0,0.001,-1.209,-0.755,2.59
74,0.035,2.0,0.001,-1.195,-0.769,2.775
75,0.235,2.2,0.001,-1.619,-0.345,2.958
76,0.235,2.2,0.001,-1.771,-0.193,3.207
77,0.035,2.2,0.001,-1.702,-0.462,3.478
78,0.035,2.2,0.001,-1.829,-0.335,3.739
79,0.035,2.2,0.001,-1.709,-0.455,4.019
80,0.161,2.2,0.001,-1.472,-0.566,4.281
81,0.161,2.0,0.001,-1.612,-0.226,4.507
82,0.147,2.0,0.0,-1.436,-0.417,4.754
83,0.035,2.0,0.001,-1.506,-0.458,4.975
84,0.235,2.0,0.001,-1.407,-0.357,5.205
85,0.035,2.0,0.001,-1.452,-0.512,5.421
86,0.035,2.0,0.001,-1.439,-0.525,5.644
87,0.035,1.8,0.001,-1.204,-0.56,5.864
88,0.035,1.8,0.001,-1.372,-0.392,6.049
89,0.035,1.8,0.001,-1.275,-0.489,6.26
90,0.035,1.8,0.001,-0.979,-0.785,6.455
91,0.035,1.8,0.001,-1.082,-0.682,6.605
92,0.235,1.8,0.001,-1.158,-0.406,6.771
93,0.035,1.4,0.001,-0.834,-0.53,6.949
94,0.035,1.4,0.001,-0.626,-0.738,7.077
95,0.035,1.4,0.0,-0.683,-0.682,7.173
96,0.035,1.4,0.001,-0.721,-0.643,7.277
97,0.035,1.4,0.001,-0.72,-0.644,7.388
98,0.035,1.4,0.001,-0.571,-0.793,7.498
99,0.235,1.0,0.001,0.025,-0.789,7.586
100,0.035,1.0,0.0,0.07,-1.035,7.582
101,0.035,1.0,0.001,-0.259,-0.705,7.571
102,0.035,1.0,0.001,-0.186,-0.778,7.611
103,0.035,1.0,0.001,-0.174,-0.79,7.639
104,0.035,1.0,0.001,-0.221,-0.743,7.666
105,0.035,0.4,0.001,0.366,-0.73,7.7
106,0.235,0.4,0.0,0.332,-0.497,7.644
107,0.161,0.4,0.001,0.434,-0.672,7.593
108,0.41600000000000004,0.4,0.001,0.597,-0.58,7.527
109,0.41600000000000004,0.4,0.001,0.489,-0.472,7.435
110,0.204,0.4,0.001,0.518,-0.713,7.36
111,0.264,0.1,0.0,0.785,-0.621,7.281
112,0.244,0.1,0.001,0.872,-0.727,7.16
113,0.342,0.1,0.001,0.959,-0.716,7.026
114,0.45,0.1,0.237,0.837,-0.25,6.879
115,0.19,0.1,0.617,0.704,0.003,6.751
116,0.201,0.1,0.615,0.819,-0.103,6.643
117,0.306,0.0,0.615,0.811,0.11,6.517
118,0.20600000000000002,0.0,0.615,0.74,0.081,6.393
119,0.306,0.0,0.615,0.704,0.217,6.28
120,0.20600000000000002,0.0,0.614,0.811,0.009,6.172
121,0.406,0.0,0.613,0.705,0.314,6.047
122,0.24600000000000002,0.0,0.614,0.757,0.103,5.939
123,0.262,0.0,0.613,0.726,0.149,5.823
124,0.306,0.0,0.614,0.646,0.274,5.712
125,0.418,0.0,0.613,0.746,0.285,5.613
126,0.418,0.0,0.613,0.62,0.411,5.498
