,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.055999999999999994,0.0,0.0,0.4,-0.344,3.789
1,0.055999999999999994,0.0,0.001,0.338,-0.281,3.727
2,0.055999999999999994,0.0,0.001,0.345,-0.288,3.676
3,0.055999999999999994,0.0,0.001,0.38,-0.323,3.623
4,0.055999999999999994,0.0,0.001,0.377,-0.32,3.564
5,0.233,0.0,0.0,0.385,-0.152,3.506
6,0.233,0.0,0.001,0.371,-0.137,3.447
7,0.23600000000000002,0.0,0.001,0.349,-0.112,3.39
8,0.23600000000000002,0.0,0.001,0.376,-0.139,3.337
9,0.055999999999999994,0.0,0.001,0.365,-0.308,3.279
10,0.055999999999999994,0.0,0.0,0.35,-0.294,3.223
11,0.055999999999999994,0.0,0.001,0.345,-0.288,3.17
12,0.177,0.0,0.001,0.325,-0.147,3.117
13,0.354,0.0,0.001,0.336,0.019,3.067
14,0.233,0.0,0.001,0.351,-0.117,3.015
15,0.413,0.0,0.0,0.379,0.034,2.962
16,0.23600000000000002,0.0,0.001,0.368,-0.131,2.903
17,0.055999999999999994,0.0,0.001,0.348,-0.291,2.847
18,0.055999999999999994,0.0,0.001,0.374,-0.317,2.794
19,0.055999999999999994,0.0,0.001,0.362,-0.305,2.736
20,0.292,0.0,0.001,0.34,-0.047,2.681
21,3.253,0.0,0.0,0.443,2.81,2.629
22,3.412,0.0,0.001,0.447,2.966,2.561
23,0.611,0.0,0.001,0.361,0.251,2.492
24,0.233,0.0,0.001,0.387,-0.153,2.437
25,0.055999999999999994,0.0,0.001,0.391,-0.334,2.378
26,0.055999999999999994,0.0,0.0,0.357,-0.301,2.318
27,0.055999999999999994,0.0,0.001,0.336,-0.279,2.263
28,0.23600000000000002,0.0,0.001,0.356,-0.119,2.211
29,0.413,0.0,0.001,0.356,0.058,2.157
30,0.354,0.0,0.001,0.357,-0.002,2.102
31,0.49200000000000005,0.0,0.0,0.356,0.136,2.048
32,0.284,0.0,0.001,0.357,-0.072,1.993
