,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.053,0.0,0.001,0.4,-0.346,3.789
1,0.235,0.0,0.001,0.338,-0.102,3.727
2,0.235,0.0,0.0,0.345,-0.11,3.676
3,0.205,0.0,0.001,0.38,-0.174,3.623
4,0.205,0.0,0.001,0.377,-0.171,3.564
5,0.053,0.0,0.001,0.385,-0.331,3.506
6,0.053,0.0,0.001,0.371,-0.317,3.447
7,0.053,0.0,0.001,0.349,-0.295,3.39
8,0.235,0.0,0.001,0.376,-0.14,3.337
9,0.235,0.0,0.0,0.365,-0.13,3.279
10,0.053,0.0,0.001,0.35,-0.296,3.223
11,0.053,0.0,0.001,0.345,-0.291,3.17
12,0.205,0.0,0.001,0.325,-0.119,3.117
13,0.205,0.0,0.001,0.336,-0.13,3.067
14,0.053,0.0,0.001,0.351,-0.297,3.015
15,0.053,0.0,0.0,0.379,-0.326,2.962
16,0.053,0.0,0.001,0.368,-0.314,2.903
17,0.053,0.0,0.001,0.348,-0.294,2.847
18,0.053,0.0,0.001,0.374,-0.32,2.794
19,0.387,0.0,0.001,0.362,0.026,2.736
20,0.387,0.0,0.001,0.34,0.048,2.681
21,0.053,0.0,0.001,0.443,-0.389,2.629
22,0.053,0.0,0.0,0.447,-0.394,2.561
23,0.053,0.0,0.001,0.361,-0.307,2.492
24,0.053,0.0,0.001,0.387,-0.333,2.437
25,0.205,0.0,0.001,0.391,-0.185,2.378
26,0.387,0.0,0.001,0.357,0.031,2.318
27,0.235,0.0,0.001,0.336,-0.1,2.263
28,0.053,0.0,0.0,0.356,-0.303,2.211
29,0.053,0.0,0.001,0.356,-0.302,2.157
30,0.053,0.0,0.001,0.357,-0.303,2.102
31,0.053,0.0,0.001,0.356,-0.302,2.048
32,0.053,0.0,0.001,0.357,-0.303,1.993
33,0.053,0.0,0.0,0.364,-0.311,1.938
34,0.053,0.0,0.001,0.392,-0.338,1.882
35,0.387,0.0,0.001,0.39,-0.002,1.822
36,0.387,0.0,0.001,0.373,0.015,1.763
37,0.053,0.0,0.001,0.368,-0.314,1.705
38,0.053,0.0,0.001,0.356,-0.302,1.649
39,1.263,0.1,0.0,0.279,0.884,1.594
40,1.278,0.1,0.001,0.385,0.794,1.552
41,1.246,0.1,0.001,0.619,0.528,1.493
42,1.3459999999999999,0.1,0.001,0.537,0.71,1.398
43,1.82,0.1,0.001,0.629,1.092,1.315
44,1.96,0.1,0.0,0.61,1.25,1.219
45,0.488,0.3,0.001,0.276,-0.087,1.125
46,0.473,0.3,0.001,0.329,-0.155,1.083
47,0.5329999999999999,0.3,0.001,0.364,-0.13,1.033
48,0.648,0.3,0.001,0.494,-0.145,0.977
49,0.44799999999999995,0.3,0.0,0.439,-0.291,0.901
50,0.68,0.3,0.001,0.416,-0.035,0.834
51,0.872,0.6,0.001,0.307,-0.034,0.77
52,0.55,0.6,0.001,0.078,-0.127,0.723
53,2.414,0.6,0.001,0.095,1.72,0.711
54,0.375,0.6,0.0,-0.107,-0.118,0.696
55,0.375,0.6,0.001,0.098,-0.322,0.713
56,0.275,0.6,0.001,0.159,-0.483,0.698
57,0.42700000000000005,1.0,0.001,-0.105,-0.467,0.673
58,0.375,1.0,0.001,-0.36,-0.264,0.689
