,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.054000000000000006,0.0,0.001,0.4,-0.345,3.789
1,0.054000000000000006,0.0,0.001,0.338,-0.283,3.727
2,0.054000000000000006,0.0,0.001,0.345,-0.29,3.676
3,0.054000000000000006,0.0,0.001,0.38,-0.325,3.623
4,0.054000000000000006,0.0,0.0,0.377,-0.323,3.564
5,0.054000000000000006,0.0,0.001,0.385,-0.33,3.506
6,0.054000000000000006,0.0,0.001,0.371,-0.316,3.447
7,0.16,0.0,0.001,0.349,-0.188,3.39
8,0.35700000000000004,0.0,0.001,0.376,-0.018,3.337
9,0.251,0.0,0.001,0.365,-0.113,3.279
10,0.251,0.0,0.0,0.35,-0.099,3.223
11,0.054000000000000006,0.0,0.001,0.345,-0.29,3.17
12,0.054000000000000006,0.0,0.001,0.325,-0.27,3.117
13,0.054000000000000006,0.0,0.001,0.336,-0.281,3.067
14,0.054000000000000006,0.0,0.001,0.351,-0.296,3.015
15,0.054000000000000006,0.0,0.0,0.379,-0.325,2.962
16,0.054000000000000006,0.0,0.001,0.368,-0.313,2.903
17,0.054000000000000006,0.0,0.001,0.348,-0.293,2.847
18,0.35700000000000004,0.0,0.001,0.374,-0.016,2.794
19,0.35700000000000004,0.0,0.001,0.362,-0.004,2.736
20,0.054000000000000006,0.0,0.0,0.34,-0.286,2.681
21,0.054000000000000006,0.0,0.001,0.443,-0.388,2.629
22,0.054000000000000006,0.0,0.001,0.447,-0.392,2.561
23,0.054000000000000006,0.0,0.001,0.361,-0.306,2.492
24,0.054000000000000006,0.0,0.001,0.387,-0.332,2.437
25,0.054000000000000006,0.0,0.0,0.391,-0.337,2.378
26,0.16,0.0,0.001,0.357,-0.196,2.318
27,0.251,0.0,0.001,0.336,-0.084,2.263
28,0.251,0.0,0.001,0.356,-0.104,2.211
29,0.054000000000000006,0.0,0.001,0.356,-0.301,2.157
30,0.054000000000000006,0.0,0.001,0.357,-0.302,2.102
31,0.054000000000000006,0.0,0.0,0.356,-0.302,2.048
32,0.16,0.0,0.001,0.357,-0.196,1.993
33,0.16,0.0,0.001,0.364,-0.203,1.938
34,0.054000000000000006,0.0,0.001,0.392,-0.337,1.882
35,0.251,0.0,0.001,0.39,-0.138,1.822
36,0.251,0.0,0.0,0.373,-0.122,1.763
37,0.054000000000000006,0.0,0.001,0.368,-0.313,1.705
38,0.054000000000000006,0.0,0.001,0.356,-0.301,1.649
