,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.049,0.0,0.001,0.4,-0.35,3.789
1,0.049,0.0,0.0,0.338,-0.289,3.727
2,0.049,0.0,0.001,0.345,-0.295,3.676
3,0.049,0.0,0.001,0.38,-0.33,3.623
4,0.049,0.0,0.001,0.377,-0.327,3.564
5,0.049,0.0,0.001,0.385,-0.335,3.506
6,0.049,0.0,0.0,0.371,-0.322,3.447
7,0.188,0.0,0.001,0.349,-0.16,3.39
8,0.188,0.0,0.001,0.376,-0.187,3.337
9,0.049,0.0,0.001,0.365,-0.315,3.279
10,0.049,0.0,0.001,0.35,-0.3,3.223
11,0.049,0.0,0.0,0.345,-0.296,3.17
12,0.049,0.0,0.001,0.325,-0.275,3.117
13,0.188,0.0,0.001,0.336,-0.147,3.067
14,0.188,0.0,0.001,0.351,-0.162,3.015
15,0.049,0.0,0.001,0.379,-0.329,2.962
16,0.049,0.0,0.0,0.368,-0.319,2.903
17,0.049,0.0,0.001,0.348,-0.298,2.847
18,0.049,0.0,0.001,0.374,-0.324,2.794
19,0.049,0.0,0.001,0.362,-0.312,2.736
20,0.049,0.0,0.001,0.34,-0.29,2.681
21,0.049,0.0,0.0,0.443,-0.394,2.629
22,0.049,0.0,0.001,0.447,-0.397,2.561
23,0.049,0.0,0.001,0.361,-0.311,2.492
24,0.188,0.0,0.001,0.387,-0.198,2.437
25,0.188,0.0,0.001,0.391,-0.202,2.378
26,0.049,0.0,0.001,0.357,-0.307,2.318
27,0.049,0.0,0.0,0.336,-0.287,2.263
28,0.049,0.0,0.001,0.356,-0.306,2.211
29,0.049,0.0,0.001,0.356,-0.306,2.157
30,0.049,0.0,0.001,0.357,-0.307,2.102
31,0.049,0.0,0.001,0.356,-0.306,2.048
32,0.188,0.0,0.0,0.357,-0.169,1.993
33,0.188,0.0,0.001,0.364,-0.175,1.938
34,0.049,0.0,0.001,0.392,-0.342,1.882
35,0.049,0.0,0.001,0.39,-0.34,1.822
36,0.049,0.0,0.001,0.373,-0.323,1.763
37,0.049,0.0,0.0,0.368,-0.319,1.705
38,0.049,0.0,0.001,0.356,-0.306,1.649
39,0.188,0.1,0.001,0.279,-0.19,1.594
40,0.188,0.1,0.001,0.385,-0.296,1.552
41,0.049,0.1,0.001,0.619,-0.669,1.493
42,0.049,0.1,0.0,0.537,-0.588,1.398
43,0.109,0.1,0.001,0.629,-0.619,1.315
44,0.18899999999999997,0.1,0.001,0.61,-0.52,1.219
45,0.18899999999999997,0.3,0.001,0.276,-0.386,1.125
46,0.049,0.3,0.001,0.329,-0.579,1.083
47,0.049,0.3,0.001,0.364,-0.614,1.033
48,0.049,0.3,0.0,0.494,-0.745,0.977
49,0.049,0.3,0.001,0.439,-0.689,0.901
50,0.049,0.3,0.001,0.416,-0.666,0.834
51,0.188,0.6,0.001,0.307,-0.718,0.77
52,0.188,0.6,0.001,0.078,-0.489,0.723
53,0.049,0.6,0.0,0.095,-0.646,0.711
54,0.049,0.6,0.001,-0.107,-0.443,0.696
55,0.049,0.6,0.001,0.098,-0.648,0.713
56,0.049,0.6,0.001,0.159,-0.709,0.698
57,0.049,1.0,0.001,-0.105,-0.845,0.673
58,0.188,1.0,0.0,-0.36,-0.452,0.689
59,0.20800000000000002,1.0,0.001,-0.159,-0.632,0.745
60,0.049,1.0,0.001,-0.209,-0.741,0.769
61,0.049,1.0,0.001,-0.265,-0.685,0.801
62,0.049,1.0,0.001,-0.228,-0.722,0.842
63,0.049,1.6,0.0,-0.757,-0.794,0.877
64,0.049,1.6,0.001,-1.074,-0.476,0.993
65,0.188,1.6,0.001,-1.085,-0.326,1.157
66,0.188,1.6,0.001,-1.07,-0.341,1.324
67,0.049,1.6,0.001,-1.103,-0.447,1.488
68,0.049,1.6,0.0,-0.994,-0.557,1.657
69,0.057,2.0,0.001,-1.397,-0.545,1.809
70,0.821,2.0,0.001,-1.322,0.144,2.023
71,0.821,2.0,0.001,-1.206,0.028,2.226
72,0.821,2.0,0.001,-1.167,-0.011,2.411
73,0.049,2.0,0.001,-1.209,-0.741,2.59
74,0.188,2.0,0.0,-1.195,-0.617,2.775
75,0.188,2.2,0.001,-1.619,-0.392,2.958
76,0.049,2.2,0.001,-1.771,-0.379,3.207
77,0.049,2.2,0.001,-1.702,-0.448,3.478
78,0.049,2.2,0.001,-1.829,-0.321,3.739
79,0.049,2.2,0.0,-1.709,-0.442,4.019
80,0.049,2.2,0.001,-1.472,-0.678,4.281
81,0.049,2.0,0.001,-1.612,-0.338,4.507
82,0.049,2.0,0.001,-1.436,-0.514,4.754
83,0.049,2.0,0.001,-1.506,-0.444,4.975
84,0.049,2.0,0.0,-1.407,-0.544,5.205
85,0.188,2.0,0.001,-1.452,-0.359,5.421
86,0.188,2.0,0.001,-1.439,-0.372,5.644
87,0.049,1.8,0.001,-1.204,-0.546,5.864
88,0.049,1.8,0.001,-1.372,-0.378,6.049
89,0.049,1.8,0.001,-1.275,-0.475,6.26
90,0.049,1.8,0.0,-0.979,-0.772,6.455
91,0.049,1.8,0.001,-1.082,-0.668,6.605
92,0.049,1.8,0.001,-1.158,-0.592,6.771
93,0.057,1.4,0.001,-0.834,-0.508,6.949
94,0.057,1.4,0.001,-0.626,-0.716,7.077
95,0.057,1.4,0.0,-0.683,-0.66,7.173
96,0.26,1.4,0.001,-0.721,-0.418,7.277
97,2.2430000000000003,1.4,0.001,-0.72,1.564,7.388
98,2.164,1.4,0.001,-0.571,1.336,7.498
99,0.40700000000000003,1.0,0.001,0.025,-0.617,7.586
100,0.34700000000000003,1.0,0.0,0.07,-0.723,7.582
101,0.307,1.0,0.001,-0.259,-0.433,7.571
102,0.327,1.0,0.001,-0.186,-0.486,7.611
103,0.307,1.0,0.001,-0.174,-0.518,7.639
104,0.486,1.0,0.001,-0.221,-0.292,7.666
105,0.433,0.4,0.0,0.366,-0.333,7.7
106,0.201,0.4,0.001,0.332,-0.53,7.644
107,0.214,0.4,0.001,0.434,-0.619,7.593
108,0.27399999999999997,0.4,0.001,0.597,-0.722,7.527
109,0.391,0.4,0.001,0.489,-0.497,7.435
110,0.142,0.4,0.001,0.518,-0.775,7.36
111,0.142,0.1,0.0,0.785,-0.743,7.281
112,0.20199999999999999,0.1,0.001,0.872,-0.769,7.16
113,0.069,0.1,0.001,0.959,-0.989,7.026
114,0.077,0.1,0.001,0.837,-0.859,6.879
115,0.54,0.1,0.001,0.704,-0.263,6.751
116,0.6,0.1,0.0,0.819,-0.319,6.643
117,0.401,0.0,0.001,0.811,-0.409,6.517
118,0.434,0.0,0.001,0.74,-0.305,6.393
119,0.45399999999999996,0.0,0.001,0.704,-0.249,6.28
120,0.45399999999999996,0.0,0.001,0.811,-0.356,6.172
121,0.645,0.0,0.0,0.705,-0.06,6.047
122,0.611,0.0,0.001,0.757,-0.145,5.939
123,0.47200000000000003,0.0,0.001,0.726,-0.253,5.823
124,0.45899999999999996,0.0,0.001,0.646,-0.186,5.712
125,0.519,0.0,0.001,0.746,-0.226,5.613
126,0.619,0.0,0.0,0.62,-0.001,5.498
127,0.6859999999999999,0.0,0.001,0.814,-0.127,5.403
128,0.586,0.0,0.001,0.978,-0.391,5.278
129,0.40700000000000003,0.0,0.001,0.727,-0.319,5.128
130,0.40700000000000003,0.0,0.001,0.795,-0.387,5.017
131,0.42,0.0,0.0,0.859,-0.439,4.895
132,0.41600000000000004,0.0,0.001,0.754,-0.337,4.763
133,0.41600000000000004,0.0,0.001,0.74,-0.323,4.648
134,0.513,0.0,0.001,0.585,-0.071,4.534
135,0.507,0.0,0.001,0.617,-0.109,4.444
136,0.501,0.0,0.0,0.634,-0.133,4.35
137,0.784,0.0,0.001,0.656,0.129,4.253
138,0.049,0.0,0.001,0.499,-0.449,4.152
139,0.049,0.0,0.001,0.491,-0.441,4.076
140,0.049,0.0,0.001,0.416,-0.366,4.0
141,0.188,0.0,0.0,0.476,-0.288,3.937
142,0.188,0.0,0.001,0.489,-0.3,3.864
143,0.049,0.0,0.001,0.4,-0.35,3.789
