,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.027999999999999997,0.0,0.001,0.4,-0.371,3.789
1,0.29,0.0,0.001,0.338,-0.047,3.727
2,0.34299999999999997,0.0,0.0,0.345,-0.002,3.676
3,0.027999999999999997,0.0,0.001,0.38,-0.351,3.623
4,0.027999999999999997,0.0,0.001,0.377,-0.348,3.564
5,0.242,0.0,0.001,0.385,-0.142,3.506
6,0.242,0.0,0.001,0.371,-0.128,3.447
7,0.027999999999999997,0.0,0.0,0.349,-0.321,3.39
8,0.027999999999999997,0.0,0.001,0.376,-0.347,3.337
9,0.027999999999999997,0.0,0.001,0.365,-0.336,3.279
10,0.027999999999999997,0.0,0.001,0.35,-0.321,3.223
11,0.027999999999999997,0.0,0.001,0.345,-0.316,3.17
12,0.027999999999999997,0.0,0.001,0.325,-0.296,3.117
13,0.242,0.0,0.0,0.336,-0.094,3.067
14,0.027999999999999997,0.0,0.001,0.351,-0.322,3.015
15,0.027999999999999997,0.0,0.001,0.379,-0.35,2.962
16,0.027999999999999997,0.0,0.001,0.368,-0.339,2.903
17,0.027999999999999997,0.0,0.001,0.348,-0.319,2.847
18,0.027999999999999997,0.0,0.0,0.374,-0.346,2.794
19,0.027999999999999997,0.0,0.001,0.362,-0.333,2.736
20,0.027999999999999997,0.0,0.001,0.34,-0.311,2.681
21,0.242,0.0,0.001,0.443,-0.2,2.629
22,0.027999999999999997,0.0,0.001,0.447,-0.418,2.561
23,0.027999999999999997,0.0,0.0,0.361,-0.333,2.492
24,0.027999999999999997,0.0,0.001,0.387,-0.358,2.437
25,0.027999999999999997,0.0,0.001,0.391,-0.362,2.378
26,0.027999999999999997,0.0,0.001,0.357,-0.328,2.318
27,0.027999999999999997,0.0,0.001,0.336,-0.307,2.263
28,0.242,0.0,0.001,0.356,-0.113,2.211
29,0.027999999999999997,0.0,0.0,0.356,-0.328,2.157
30,0.027999999999999997,0.0,0.001,0.357,-0.328,2.102
31,0.027999999999999997,0.0,0.001,0.356,-0.327,2.048
32,0.366,0.0,0.001,0.357,0.01,1.993
33,0.027999999999999997,0.0,0.001,0.364,-0.335,1.938
34,0.027999999999999997,0.0,0.0,0.392,-0.364,1.882
35,0.027999999999999997,0.0,0.001,0.39,-0.361,1.822
36,0.242,0.0,0.001,0.373,-0.13,1.763
37,0.242,0.0,0.001,0.368,-0.125,1.705
38,0.027999999999999997,0.0,0.001,0.356,-0.327,1.649
39,0.027999999999999997,0.1,0.0,0.279,-0.351,1.594
40,0.027999999999999997,0.1,0.001,0.385,-0.456,1.552
41,0.027999999999999997,0.1,0.001,0.619,-0.69,1.493
42,0.027999999999999997,0.1,0.001,0.537,-0.608,1.398
43,0.027999999999999997,0.1,0.001,0.629,-0.7,1.315
44,0.027999999999999997,0.1,0.001,0.61,-0.681,1.219
45,0.242,0.3,0.0,0.276,-0.334,1.125
46,0.027999999999999997,0.3,0.001,0.329,-0.6,1.083
47,0.027999999999999997,0.3,0.001,0.364,-0.635,1.033
48,0.027999999999999997,0.3,0.001,0.494,-0.765,0.977
49,0.027999999999999997,0.3,0.001,0.439,-0.71,0.901
50,0.027999999999999997,0.3,0.0,0.416,-0.688,0.834
51,0.027999999999999997,0.6,0.001,0.307,-0.878,0.77
52,0.52,0.6,0.001,0.078,-0.157,0.723
53,0.62,0.6,0.001,0.095,-0.074,0.711
54,0.027999999999999997,0.6,0.001,-0.107,-0.464,0.696
55,0.027999999999999997,0.6,0.0,0.098,-0.67,0.713
56,0.027999999999999997,0.6,0.001,0.159,-0.73,0.698
57,0.027999999999999997,1.0,0.001,-0.105,-0.866,0.673
58,0.027999999999999997,1.0,0.001,-0.36,-0.611,0.689
59,0.027999999999999997,1.0,0.001,-0.159,-0.812,0.745
60,0.027999999999999997,1.0,0.001,-0.209,-0.762,0.769
61,0.027999999999999997,1.0,0.0,-0.265,-0.707,0.801
62,0.027999999999999997,1.0,0.001,-0.228,-0.743,0.842
63,0.027999999999999997,1.6,0.001,-0.757,-0.814,0.877
64,0.242,1.6,0.001,-1.074,-0.283,0.993
65,0.027999999999999997,1.6,0.001,-1.085,-0.486,1.157
66,0.027999999999999997,1.6,0.0,-1.07,-0.502,1.324
67,0.027999999999999997,1.6,0.001,-1.103,-0.468,1.488
