,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.092,0.0,0.001,0.4,-0.307,3.789
1,0.092,0.0,0.001,0.338,-0.245,3.727
2,0.174,0.0,0.0,0.345,-0.171,3.676
3,0.555,0.0,0.001,0.38,0.176,3.623
4,0.57,0.0,0.001,0.377,0.194,3.564
5,0.659,0.0,0.001,0.385,0.275,3.506
6,0.381,0.0,0.001,0.371,0.011,3.447
7,0.052000000000000005,0.0,0.0,0.349,-0.297,3.39
8,0.142,0.0,0.001,0.376,-0.233,3.337
9,0.142,0.0,0.001,0.365,-0.222,3.279
10,0.052000000000000005,0.0,0.001,0.35,-0.297,3.223
11,0.196,0.0,0.001,0.345,-0.148,3.17
12,0.36200000000000004,0.0,0.0,0.325,0.037,3.117
13,0.218,0.0,0.001,0.336,-0.117,3.067
14,0.305,0.0,0.001,0.351,-0.045,3.015
15,0.052000000000000005,0.0,0.001,0.379,-0.326,2.962
16,0.052000000000000005,0.0,0.001,0.368,-0.315,2.903
17,0.196,0.0,0.0,0.348,-0.152,2.847
18,0.196,0.0,0.001,0.374,-0.177,2.794
19,0.052000000000000005,0.0,0.001,0.362,-0.309,2.736
20,0.052000000000000005,0.0,0.001,0.34,-0.287,2.681
21,0.308,0.0,0.001,0.443,-0.134,2.629
22,0.47100000000000003,0.0,0.001,0.447,0.025,2.561
23,0.052000000000000005,0.0,0.0,0.361,-0.309,2.492
24,0.052000000000000005,0.0,0.001,0.387,-0.334,2.437
25,0.052000000000000005,0.0,0.001,0.391,-0.338,2.378
26,0.052000000000000005,0.0,0.001,0.357,-0.304,2.318
27,0.196,0.0,0.001,0.336,-0.139,2.263
28,0.196,0.0,0.0,0.356,-0.16,2.211
29,0.215,0.0,0.001,0.356,-0.14,2.157
30,0.218,0.0,0.001,0.357,-0.138,2.102
31,0.308,0.0,0.001,0.356,-0.047,2.048
32,0.142,0.0,0.001,0.357,-0.214,1.993
33,0.052000000000000005,0.0,0.0,0.364,-0.312,1.938
34,0.196,0.0,0.001,0.392,-0.195,1.882
35,0.196,0.0,0.001,0.39,-0.193,1.822
36,0.052000000000000005,0.0,0.001,0.373,-0.32,1.763
37,0.47100000000000003,0.0,0.001,0.368,0.104,1.705
38,0.308,0.0,0.0,0.356,-0.048,1.649
39,0.052000000000000005,0.1,0.001,0.279,-0.326,1.594
40,0.196,0.1,0.001,0.385,-0.288,1.552
41,0.196,0.1,0.001,0.619,-0.522,1.493
42,0.052000000000000005,0.1,0.001,0.537,-0.584,1.398
43,0.052000000000000005,0.1,0.001,0.629,-0.676,1.315
44,0.218,0.1,0.0,0.61,-0.492,1.219
45,0.381,0.3,0.001,0.276,-0.194,1.125
46,0.215,0.3,0.001,0.329,-0.413,1.083
47,0.196,0.3,0.001,0.364,-0.467,1.033
48,0.196,0.3,0.001,0.494,-0.597,0.977
49,0.052000000000000005,0.3,0.0,0.439,-0.687,0.901
50,0.052000000000000005,0.3,0.001,0.416,-0.663,0.834
51,0.218,0.6,0.001,0.307,-0.688,0.77
52,0.218,0.6,0.001,0.078,-0.459,0.723
53,0.052000000000000005,0.6,0.001,0.095,-0.642,0.711
54,0.215,0.6,0.0,-0.107,-0.278,0.696
55,0.215,0.6,0.001,0.098,-0.482,0.713
56,0.28600000000000003,0.6,0.001,0.159,-0.472,0.698
57,0.28600000000000003,1.0,0.001,-0.105,-0.608,0.673
58,0.218,1.0,0.001,-0.36,-0.421,0.689
59,0.218,1.0,0.0,-0.159,-0.623,0.745
60,0.052000000000000005,1.0,0.001,-0.209,-0.738,0.769
61,0.052000000000000005,1.0,0.001,-0.265,-0.682,0.801
62,0.052000000000000005,1.0,0.001,-0.228,-0.719,0.842
63,0.052000000000000005,1.6,0.001,-0.757,-0.79,0.877
64,0.052000000000000005,1.6,0.0,-1.074,-0.474,0.993
65,0.052000000000000005,1.6,0.001,-1.085,-0.462,1.157
66,0.069,1.6,0.001,-1.07,-0.46,1.324
67,0.23199999999999998,1.6,0.001,-1.103,-0.264,1.488
68,0.542,1.6,0.001,-0.994,-0.063,1.657
69,0.379,2.0,0.0,-1.397,-0.224,1.809
70,0.43700000000000006,2.0,0.001,-1.322,-0.24,2.023
71,0.271,2.0,0.001,-1.206,-0.522,2.226
72,0.052000000000000005,2.0,0.001,-1.167,-0.78,2.411
73,0.052000000000000005,2.0,0.001,-1.209,-0.738,2.59
74,0.052000000000000005,2.0,0.0,-1.195,-0.753,2.775
75,0.215,2.2,0.001,-1.619,-0.365,2.958
76,0.381,2.2,0.001,-1.771,-0.047,3.207
77,0.308,2.2,0.001,-1.702,-0.189,3.478
78,0.052000000000000005,2.2,0.001,-1.829,-0.318,3.739
79,0.196,2.2,0.001,-1.709,-0.294,4.019
80,0.196,2.2,0.0,-1.472,-0.532,4.281
81,0.052000000000000005,2.0,0.001,-1.612,-0.335,4.507
82,0.052000000000000005,2.0,0.001,-1.436,-0.511,4.754
83,0.215,2.0,0.001,-1.506,-0.278,4.975
84,0.215,2.0,0.001,-1.407,-0.377,5.205
85,0.28600000000000003,2.0,0.0,-1.452,-0.262,5.421
86,0.452,2.0,0.001,-1.439,-0.108,5.644
87,0.218,1.8,0.001,-1.204,-0.377,5.864
88,0.052000000000000005,1.8,0.001,-1.372,-0.375,6.049
89,0.052000000000000005,1.8,0.001,-1.275,-0.472,6.26
90,0.215,1.8,0.0,-0.979,-0.606,6.455
91,0.215,1.8,0.001,-1.082,-0.502,6.605
92,0.142,1.8,0.001,-1.158,-0.499,6.771
93,0.142,1.4,0.001,-0.834,-0.423,6.949
94,0.052000000000000005,1.4,0.001,-0.626,-0.721,7.077
95,0.052000000000000005,1.4,0.0,-0.683,-0.665,7.173
96,0.36200000000000004,1.4,0.001,-0.721,-0.316,7.277
97,0.525,1.4,0.001,-0.72,-0.154,7.388
98,0.215,1.4,0.001,-0.571,-0.613,7.498
99,0.052000000000000005,1.0,0.001,0.025,-0.972,7.586
100,0.142,1.0,0.0,0.07,-0.928,7.582
101,0.142,1.0,0.001,-0.259,-0.598,7.571
102,0.052000000000000005,1.0,0.001,-0.186,-0.761,7.611
103,0.218,1.0,0.001,-0.174,-0.607,7.639
104,0.36200000000000004,1.0,0.001,-0.221,-0.416,7.666
105,0.359,0.4,0.0,0.366,-0.407,7.7
106,0.305,0.4,0.001,0.332,-0.426,7.644
107,0.282,0.4,0.001,0.434,-0.551,7.593
108,0.321,0.4,0.001,0.597,-0.675,7.527
109,0.507,0.4,0.001,0.489,-0.381,7.435
110,0.052000000000000005,0.4,0.0,0.518,-0.866,7.36
111,0.218,0.1,0.001,0.785,-0.666,7.281
112,0.218,0.1,0.001,0.872,-0.753,7.16
113,0.305,0.1,0.001,0.959,-0.753,7.026
114,0.305,0.1,0.001,0.837,-0.631,6.879
115,0.196,0.1,0.001,0.704,-0.607,6.751
116,0.196,0.1,0.0,0.819,-0.723,6.643
117,0.052000000000000005,0.0,0.001,0.811,-0.758,6.517
118,0.052000000000000005,0.0,0.001,0.74,-0.687,6.393
119,0.218,0.0,0.001,0.704,-0.485,6.28
120,0.381,0.0,0.001,0.811,-0.429,6.172
121,0.215,0.0,0.0,0.705,-0.49,6.047
122,0.052000000000000005,0.0,0.001,0.757,-0.704,5.939
123,0.196,0.0,0.001,0.726,-0.529,5.823
124,0.28600000000000003,0.0,0.001,0.646,-0.359,5.712
125,0.052000000000000005,0.0,0.001,0.746,-0.693,5.613
126,0.052000000000000005,0.0,0.0,0.62,-0.568,5.498
127,0.052000000000000005,0.0,0.001,0.814,-0.761,5.403
128,0.614,0.0,0.001,0.978,-0.363,5.278
129,0.583,0.0,0.001,0.727,-0.143,5.128
130,0.711,0.0,0.001,0.795,-0.083,5.017
131,0.711,0.0,0.0,0.859,-0.148,4.895
132,0.406,0.0,0.001,0.754,-0.347,4.763
133,0.284,0.0,0.001,0.74,-0.455,4.648
134,0.324,0.0,0.001,0.585,-0.26,4.534
135,0.29100000000000004,0.0,0.001,0.617,-0.325,4.444
136,0.633,0.0,0.0,0.634,-0.001,4.35
137,0.696,0.0,0.001,0.656,0.041,4.253
138,0.5720000000000001,0.0,0.001,0.499,0.074,4.152
139,0.455,0.0,0.001,0.491,-0.035,4.076
140,0.415,0.0,0.001,0.416,0.0,4.0
141,0.191,0.0,0.0,0.476,-0.285,3.937
142,0.29100000000000004,0.0,0.001,0.489,-0.197,3.864
143,0.45399999999999996,0.0,0.001,0.4,0.055,3.789
