,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.087,0.0,0.001,0.4,-0.312,3.789
1,0.247,0.0,0.001,0.338,-0.09,3.727
2,0.363,0.0,0.001,0.345,0.019,3.676
3,0.46299999999999997,0.0,0.001,0.38,0.084,3.623
4,0.754,0.0,0.0,0.377,0.377,3.564
5,0.7290000000000001,0.0,0.001,0.385,0.345,3.506
6,0.052000000000000005,0.0,0.001,0.371,-0.318,3.447
7,0.052000000000000005,0.0,0.001,0.349,-0.296,3.39
8,0.16899999999999998,0.0,0.001,0.376,-0.206,3.337
9,0.052000000000000005,0.0,0.0,0.365,-0.313,3.279
10,0.052000000000000005,0.0,0.001,0.35,-0.297,3.223
11,0.183,0.0,0.001,0.345,-0.161,3.17
12,0.183,0.0,0.001,0.325,-0.141,3.117
13,0.052000000000000005,0.0,0.001,0.336,-0.283,3.067
14,0.052000000000000005,0.0,0.0,0.351,-0.299,3.015
15,0.052000000000000005,0.0,0.001,0.379,-0.326,2.962
16,0.052000000000000005,0.0,0.001,0.368,-0.315,2.903
17,0.052000000000000005,0.0,0.001,0.348,-0.295,2.847
18,0.183,0.0,0.001,0.374,-0.19,2.794
19,0.3,0.0,0.0,0.362,-0.062,2.736
20,0.16899999999999998,0.0,0.001,0.34,-0.17,2.681
21,0.052000000000000005,0.0,0.001,0.443,-0.39,2.629
22,0.052000000000000005,0.0,0.001,0.447,-0.394,2.561
23,0.052000000000000005,0.0,0.001,0.361,-0.308,2.492
24,0.183,0.0,0.0,0.387,-0.204,2.437
25,0.183,0.0,0.001,0.391,-0.207,2.378
26,0.16899999999999998,0.0,0.001,0.357,-0.187,2.318
27,0.16899999999999998,0.0,0.001,0.336,-0.166,2.263
28,0.052000000000000005,0.0,0.001,0.356,-0.303,2.211
29,0.052000000000000005,0.0,0.0,0.356,-0.304,2.157
30,0.052000000000000005,0.0,0.001,0.357,-0.304,2.102
31,0.052000000000000005,0.0,0.001,0.356,-0.303,2.048
32,0.16899999999999998,0.0,0.001,0.357,-0.187,1.993
33,0.3,0.0,0.001,0.364,-0.063,1.938
34,0.183,0.0,0.0,0.392,-0.209,1.882
35,0.052000000000000005,0.0,0.001,0.39,-0.337,1.822
36,0.052000000000000005,0.0,0.001,0.373,-0.32,1.763
37,0.052000000000000005,0.0,0.001,0.368,-0.315,1.705
