,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.036000000000000004,0.0,0.001,0.571,-0.534,3.762
1,0.036000000000000004,0.0,0.001,0.328,-0.291,3.675
2,0.036000000000000004,0.0,0.001,0.328,-0.291,3.625
3,0.036000000000000004,0.0,0.0,0.362,-0.326,3.574
4,0.036000000000000004,0.0,0.001,0.332,-0.295,3.519
5,0.192,0.0,0.001,0.37,-0.177,3.468
6,0.192,0.0,0.001,0.37,-0.177,3.411
7,0.152,0.0,0.001,0.318,-0.165,3.355
8,0.152,0.0,0.001,0.347,-0.194,3.306
9,0.036000000000000004,0.0,0.001,0.425,-0.388,3.253
10,0.036000000000000004,0.0,0.001,0.4,-0.363,3.187
11,0.036000000000000004,0.0,0.001,0.378,-0.341,3.126
12,0.036000000000000004,0.0,0.001,0.334,-0.297,3.068
13,0.036000000000000004,0.0,0.001,0.298,-0.261,3.017
14,0.036000000000000004,0.0,0.001,0.298,-0.261,2.971
15,0.348,0.0,0.001,0.376,-0.027,2.925
16,0.348,0.0,0.0,0.376,-0.028,2.868
17,0.192,0.0,0.001,0.421,-0.228,2.81
18,0.126,0.0,0.001,0.441,-0.314,2.745
19,0.321,0.0,0.001,0.346,-0.024,2.678
20,0.311,0.0,0.001,0.397,-0.085,2.625
21,0.261,0.0,0.001,0.419,-0.157,2.564
22,0.24100000000000002,0.0,0.001,0.379,-0.137,2.5
23,0.23600000000000002,0.0,0.001,0.373,-0.136,2.442
24,0.192,0.0,0.001,0.422,-0.229,2.384
25,0.308,0.0,0.001,0.471,-0.162,2.32
26,0.152,0.0,0.001,0.351,-0.198,2.248
27,0.036000000000000004,0.0,0.001,0.351,-0.314,2.194
28,0.036000000000000004,0.0,0.001,0.351,-0.314,2.14
29,0.036000000000000004,0.0,0.001,0.324,-0.287,2.086
30,0.036000000000000004,0.0,0.0,0.37,-0.334,2.036
31,0.152,0.0,0.001,0.347,-0.194,1.98
32,0.152,0.0,0.001,0.318,-0.165,1.926
33,0.036000000000000004,0.0,0.001,0.376,-0.339,1.878
34,0.036000000000000004,0.0,0.001,0.406,-0.369,1.82
35,0.036000000000000004,0.0,0.001,0.298,-0.261,1.758
36,0.036000000000000004,0.0,0.001,0.348,-0.311,1.712
37,0.152,0.0,0.001,0.364,-0.211,1.659
38,0.036000000000000004,0.0,0.001,0.354,-0.317,1.603
39,0.192,0.1,0.001,0.25,-0.157,1.549
40,0.272,0.1,0.001,0.238,-0.065,1.51
41,0.11599999999999999,0.1,0.0,0.307,-0.291,1.474
42,0.637,0.1,0.001,0.41,0.128,1.427
43,0.573,0.1,0.001,0.376,0.098,1.364
44,2.449,0.1,0.001,1.18,1.17,1.306
45,2.359,0.3,0.001,0.569,1.491,1.125
46,2.475,0.3,0.0,0.864,1.311,1.038
47,0.573,0.3,0.001,0.523,-0.249,0.906
48,0.392,0.3,0.001,0.519,-0.426,0.825
49,0.43200000000000005,0.3,0.001,0.265,-0.132,0.746
50,0.47200000000000003,0.3,0.001,0.149,0.024,0.705
51,0.654,0.6,0.0,-0.102,0.156,0.682
52,0.85,0.6,0.001,-0.036,0.287,0.698
53,1.1420000000000001,0.6,0.001,0.012,0.531,0.703
54,0.73,0.6,0.001,-0.065,0.196,0.702
55,0.574,0.6,0.001,-0.108,0.083,0.712
56,0.574,0.6,0.001,-0.143,0.118,0.728
57,0.434,1.0,0.0,-0.129,-0.437,0.75
58,0.55,1.0,0.001,-0.015,-0.434,0.77
59,0.706,1.0,0.001,0.03,-0.323,0.772
60,0.59,1.0,0.001,-0.347,-0.062,0.768
61,0.59,1.0,0.001,-0.424,0.015,0.821
62,0.434,1.0,0.0,-0.437,-0.129,0.886
63,2.648,1.6,0.001,-0.692,1.741,0.953
64,0.374,1.6,0.001,-1.139,-0.086,1.059
65,0.49,1.6,0.001,-1.066,-0.043,1.234
66,0.49,1.6,0.001,-1.016,-0.093,1.397
67,0.374,1.6,0.0,-1.075,-0.151,1.553
68,0.53,1.6,0.001,-0.631,-0.438,1.718
69,0.53,2.0,0.001,-1.03,-0.439,1.815
70,0.036000000000000004,2.0,0.001,-1.115,-0.848,1.973
71,0.036000000000000004,2.0,0.001,-1.225,-0.738,2.144
72,0.036000000000000004,2.0,0.001,-1.266,-0.697,2.332
73,0.036000000000000004,2.0,0.0,-1.262,-0.702,2.526
74,0.192,2.0,0.001,-1.186,-0.621,2.719
75,0.192,2.2,0.001,-1.318,-0.689,2.901
76,0.192,2.2,0.001,-1.75,-0.257,3.103
77,0.036000000000000004,2.2,0.001,-1.855,-0.308,3.371
78,0.036000000000000004,2.2,0.0,-1.845,-0.319,3.656
79,0.036000000000000004,2.2,0.001,-1.829,-0.334,3.939
80,0.036000000000000004,2.2,0.001,-1.772,-0.391,4.219
81,0.152,2.0,0.001,-1.618,-0.229,4.491
82,0.152,2.0,0.001,-1.634,-0.213,4.739
83,0.192,2.0,0.0,-1.624,-0.184,4.99
84,0.192,2.0,0.001,-1.216,-0.591,5.239
85,0.036000000000000004,2.0,0.001,-1.583,-0.38,5.425
86,0.036000000000000004,2.0,0.001,-1.573,-0.39,5.668
87,0.036000000000000004,1.8,0.001,-1.358,-0.405,5.909
88,0.152,1.8,0.0,-1.339,-0.309,6.117
89,0.152,1.8,0.001,-1.278,-0.369,6.323
90,0.192,1.8,0.001,-1.266,-0.341,6.519
91,0.192,1.8,0.001,-1.287,-0.32,6.713
92,0.036000000000000004,1.8,0.001,-1.349,-0.414,6.91
93,0.27399999999999997,1.4,0.001,-0.912,-0.213,7.117
94,0.27399999999999997,1.4,0.0,-0.491,-0.635,7.257
95,0.35200000000000004,1.4,0.001,-0.853,-0.194,7.332
96,0.376,1.4,0.004,-0.78,-0.24,7.463
97,0.532,1.4,0.618,-0.501,0.251,7.583
98,0.5720000000000001,1.4,0.617,-0.118,-0.093,7.659
99,0.544,1.0,0.616,0.284,-0.124,7.677
100,0.387,1.0,0.615,-0.149,0.151,7.634
101,0.299,1.0,0.615,-0.09,0.004,7.657
102,0.435,1.0,0.614,-0.11,0.159,7.671
103,0.713,1.0,0.615,-0.036,0.364,7.687
104,0.823,1.0,0.322,-0.046,0.191,7.693
105,1.423,0.4,0.001,0.371,0.653,7.7
106,1.145,0.4,0.001,0.417,0.329,7.643
107,1.117,0.4,0.001,0.888,-0.17,7.579
108,1.345,0.4,0.0,0.95,-0.005,7.443
109,1.305,0.4,0.001,0.991,-0.085,7.297
110,1.067,0.4,0.001,0.843,-0.175,7.145
111,1.2429999999999999,0.1,0.001,1.064,0.08,7.016
112,1.183,0.1,0.001,1.014,0.07,6.853
113,0.667,0.1,0.001,1.27,-0.702,6.698
114,0.721,0.1,0.001,1.374,-0.752,6.503
115,0.531,0.1,0.001,1.052,-0.62,6.292
116,1.507,0.1,0.001,0.747,0.661,6.131
117,0.305,0.0,0.001,0.656,-0.35,6.016
118,0.345,0.0,0.001,0.604,-0.258,5.916
119,0.677,0.0,0.001,0.431,0.247,5.823
120,0.5770000000000001,0.0,0.0,0.401,0.176,5.757
121,0.48700000000000004,0.0,0.001,0.445,0.043,5.696
122,0.922,0.0,0.001,0.534,0.389,5.627
123,0.502,0.0,0.001,0.448,0.055,5.545
124,0.426,0.0,0.001,0.444,-0.017,5.477
125,0.526,0.0,0.0,0.823,-0.297,5.409
126,0.6,0.0,0.001,0.405,0.196,5.283
127,0.7,0.0,0.001,0.478,0.223,5.221
128,0.76,0.0,0.001,0.617,0.144,5.147
129,0.522,0.0,0.001,0.581,-0.058,5.053
130,0.42,0.0,0.001,0.601,-0.18,4.964
131,0.32,0.0,0.0,0.469,-0.149,4.872
132,0.264,0.0,0.001,0.546,-0.281,4.8
133,0.276,0.0,0.001,0.496,-0.219,4.716
134,0.39799999999999996,0.0,0.001,0.877,-0.478,4.64
135,0.5539999999999999,0.0,0.001,0.988,-0.433,4.505
136,0.5539999999999999,0.0,0.0,0.465,0.089,4.354
137,0.23800000000000002,0.0,0.001,0.377,-0.138,4.283
138,0.332,0.0,0.001,0.514,-0.181,4.225
139,0.392,0.0,0.001,0.583,-0.19,4.146
140,0.036000000000000004,0.0,0.001,0.489,-0.452,4.057
141,0.192,0.0,0.0,0.882,-0.69,3.982
142,0.192,0.0,0.001,0.547,-0.354,3.846
143,0.192,0.0,0.001,0.571,-0.378,3.762
