,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.054000000000000006,0.0,0.001,0.571,-0.516,3.762
1,0.054000000000000006,0.0,0.0,0.328,-0.274,3.675
2,0.054000000000000006,0.0,0.001,0.328,-0.273,3.625
3,0.054000000000000006,0.0,0.001,0.362,-0.307,3.574
4,0.054000000000000006,0.0,0.001,0.332,-0.277,3.519
5,0.054000000000000006,0.0,0.001,0.37,-0.315,3.468
6,0.054000000000000006,0.0,0.001,0.37,-0.315,3.411
7,0.054000000000000006,0.0,0.001,0.318,-0.263,3.355
8,0.054000000000000006,0.0,0.001,0.347,-0.292,3.306
9,0.054000000000000006,0.0,0.001,0.425,-0.37,3.253
10,0.054000000000000006,0.0,0.001,0.4,-0.345,3.187
11,0.054000000000000006,0.0,0.001,0.378,-0.323,3.126
12,0.054000000000000006,0.0,0.001,0.334,-0.279,3.068
13,0.054000000000000006,0.0,0.001,0.298,-0.243,3.017
14,0.054000000000000006,0.0,0.0,0.298,-0.244,2.971
15,0.054000000000000006,0.0,0.001,0.376,-0.321,2.925
16,0.054000000000000006,0.0,0.001,0.376,-0.321,2.868
17,0.054000000000000006,0.0,0.001,0.421,-0.366,2.81
18,0.054000000000000006,0.0,0.001,0.441,-0.386,2.745
19,0.054000000000000006,0.0,0.001,0.346,-0.291,2.678
20,0.054000000000000006,0.0,0.001,0.397,-0.342,2.625
21,0.054000000000000006,0.0,0.001,0.419,-0.364,2.564
22,0.054000000000000006,0.0,0.001,0.379,-0.324,2.5
23,0.054000000000000006,0.0,0.001,0.373,-0.318,2.442
24,0.054000000000000006,0.0,0.001,0.422,-0.367,2.384
25,0.054000000000000006,0.0,0.001,0.471,-0.416,2.32
26,0.054000000000000006,0.0,0.001,0.351,-0.296,2.248
27,0.054000000000000006,0.0,0.001,0.351,-0.296,2.194
28,0.054000000000000006,0.0,0.001,0.351,-0.296,2.14
29,0.054000000000000006,0.0,0.0,0.324,-0.27,2.086
30,0.054000000000000006,0.0,0.001,0.37,-0.315,2.036
31,0.054000000000000006,0.0,0.001,0.347,-0.292,1.98
32,0.054000000000000006,0.0,0.001,0.318,-0.263,1.926
33,0.054000000000000006,0.0,0.001,0.376,-0.321,1.878
34,0.054000000000000006,0.0,0.001,0.406,-0.351,1.82
35,0.054000000000000006,0.0,0.001,0.298,-0.243,1.758
36,0.054000000000000006,0.0,0.001,0.348,-0.293,1.712
37,0.054000000000000006,0.0,0.001,0.364,-0.309,1.659
38,0.054000000000000006,0.0,0.001,0.354,-0.299,1.603
39,0.054000000000000006,0.1,0.001,0.25,-0.295,1.549
40,0.054000000000000006,0.1,0.0,0.238,-0.284,1.51
41,0.054000000000000006,0.1,0.001,0.307,-0.352,1.474
42,0.054000000000000006,0.1,0.001,0.41,-0.455,1.427
43,0.054000000000000006,0.1,0.001,0.376,-0.421,1.364
44,2.526,0.1,0.001,1.18,1.247,1.306
45,0.154,0.3,0.001,0.569,-0.714,1.125
46,0.114,0.3,0.001,0.864,-1.049,1.038
47,0.114,0.3,0.0,0.523,-0.709,0.906
48,0.114,0.3,0.001,0.519,-0.704,0.825
49,0.114,0.3,0.001,0.265,-0.45,0.746
50,0.114,0.3,0.001,0.149,-0.334,0.705
51,0.114,0.6,0.001,-0.102,-0.383,0.682
52,0.114,0.6,0.001,-0.036,-0.449,0.698
53,0.114,0.6,0.001,0.012,-0.497,0.703
54,0.114,0.6,0.0,-0.065,-0.421,0.702
55,0.114,0.6,0.001,-0.108,-0.377,0.712
56,0.114,0.6,0.001,-0.143,-0.342,0.728
57,0.114,1.0,0.001,-0.129,-0.756,0.75
58,0.154,1.0,0.001,-0.015,-0.83,0.77
59,0.19399999999999998,1.0,0.001,0.03,-0.835,0.772
60,0.054000000000000006,1.0,0.0,-0.347,-0.599,0.768
61,0.054000000000000006,1.0,0.001,-0.424,-0.521,0.821
62,0.054000000000000006,1.0,0.001,-0.437,-0.508,0.886
63,0.054000000000000006,1.6,0.001,-0.692,-0.853,0.953
64,0.054000000000000006,1.6,0.001,-1.139,-0.406,1.059
65,0.054000000000000006,1.6,0.001,-1.066,-0.479,1.234
66,0.054000000000000006,1.6,0.001,-1.016,-0.529,1.397
67,0.054000000000000006,1.6,0.0,-1.075,-0.471,1.553
68,0.054000000000000006,1.6,0.001,-0.631,-0.914,1.718
69,0.054000000000000006,2.0,0.001,-1.03,-0.915,1.815
