,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.052000000000000005,0.0,0.001,0.571,-0.518,3.762
1,0.052000000000000005,0.0,0.001,0.328,-0.275,3.675
2,0.052000000000000005,0.0,0.001,0.328,-0.275,3.625
3,0.052000000000000005,0.0,0.001,0.362,-0.309,3.574
4,0.052000000000000005,0.0,0.001,0.332,-0.279,3.519
5,0.052000000000000005,0.0,0.001,0.37,-0.317,3.468
6,0.052000000000000005,0.0,0.0,0.37,-0.318,3.411
7,0.052000000000000005,0.0,0.001,0.318,-0.265,3.355
8,0.052000000000000005,0.0,0.001,0.347,-0.294,3.306
9,0.284,0.0,0.001,0.425,-0.14,3.253
10,0.284,0.0,0.001,0.4,-0.115,3.187
11,0.052000000000000005,0.0,0.001,0.378,-0.325,3.126
12,0.052000000000000005,0.0,0.001,0.334,-0.281,3.068
13,0.052000000000000005,0.0,0.001,0.298,-0.245,3.017
14,0.052000000000000005,0.0,0.001,0.298,-0.245,2.971
15,0.052000000000000005,0.0,0.001,0.376,-0.323,2.925
16,0.052000000000000005,0.0,0.001,0.376,-0.323,2.868
17,0.284,0.0,0.001,0.421,-0.136,2.81
18,0.284,0.0,0.001,0.441,-0.156,2.745
19,0.052000000000000005,0.0,0.001,0.346,-0.293,2.678
20,0.052000000000000005,0.0,0.0,0.397,-0.345,2.625
21,0.052000000000000005,0.0,0.001,0.419,-0.366,2.564
22,0.052000000000000005,0.0,0.001,0.379,-0.326,2.5
23,0.052000000000000005,0.0,0.001,0.373,-0.32,2.442
24,0.284,0.0,0.001,0.422,-0.137,2.384
25,0.284,0.0,0.001,0.471,-0.186,2.32
26,0.052000000000000005,0.0,0.001,0.351,-0.298,2.248
27,0.052000000000000005,0.0,0.001,0.351,-0.298,2.194
28,0.052000000000000005,0.0,0.001,0.351,-0.298,2.14
29,0.052000000000000005,0.0,0.001,0.324,-0.271,2.086
30,0.052000000000000005,0.0,0.001,0.37,-0.317,2.036
31,0.052000000000000005,0.0,0.001,0.347,-0.294,1.98
32,0.052000000000000005,0.0,0.001,0.318,-0.265,1.926
33,0.052000000000000005,0.0,0.001,0.376,-0.323,1.878
34,0.052000000000000005,0.0,0.0,0.406,-0.354,1.82
35,0.052000000000000005,0.0,0.001,0.298,-0.245,1.758
36,0.052000000000000005,0.0,0.001,0.348,-0.295,1.712
37,0.052000000000000005,0.0,0.001,0.364,-0.311,1.659
38,0.052000000000000005,0.0,0.001,0.354,-0.301,1.603
39,0.052000000000000005,0.1,0.001,0.25,-0.297,1.549
40,0.052000000000000005,0.1,0.001,0.238,-0.285,1.51
41,0.29600000000000004,0.1,0.001,0.307,-0.11,1.474
42,0.33899999999999997,0.1,0.001,0.41,-0.17,1.427
43,0.19899999999999998,0.1,0.001,0.376,-0.276,1.364
44,0.196,0.1,0.001,1.18,-1.083,1.306
45,0.27899999999999997,0.3,0.001,0.569,-0.589,1.125
46,2.0180000000000002,0.3,0.001,0.864,0.855,1.038
47,2.0780000000000003,0.3,0.001,0.523,1.256,0.906
48,2.31,0.3,0.0,0.519,1.491,0.825
49,0.746,0.3,0.001,0.265,0.182,0.746
50,0.364,0.3,0.001,0.149,-0.084,0.705
51,0.47600000000000003,0.6,0.001,-0.102,-0.021,0.682
52,0.371,0.6,0.001,-0.036,-0.192,0.698
53,0.386,0.6,0.001,0.012,-0.225,0.703
54,0.386,0.6,0.001,-0.065,-0.148,0.702
55,0.462,0.6,0.001,-0.108,-0.029,0.712
56,0.40700000000000003,0.6,0.001,-0.143,-0.049,0.728
57,0.627,1.0,0.001,-0.129,-0.243,0.75
58,0.527,1.0,0.552,-0.015,0.094,0.77
59,0.515,1.0,0.616,0.03,0.101,0.772
60,0.28300000000000003,1.0,0.615,-0.347,0.245,0.768
61,0.192,1.0,0.615,-0.424,0.231,0.821
62,0.127,1.0,0.614,-0.437,0.178,0.886
63,0.127,1.6,0.614,-0.692,-0.167,0.953
64,0.052000000000000005,1.6,0.613,-1.139,0.204,1.059
65,0.284,1.6,0.613,-1.066,0.363,1.234
66,0.284,1.6,0.613,-1.016,0.313,1.397
67,0.052000000000000005,1.6,0.613,-1.075,0.14,1.553
68,0.052000000000000005,1.6,0.612,-0.631,-0.305,1.718
69,0.052000000000000005,2.0,0.613,-1.03,-0.305,1.815
70,0.052000000000000005,2.0,0.465,-1.115,-0.368,1.973
71,0.052000000000000005,2.0,0.001,-1.225,-0.722,2.144
72,0.052000000000000005,2.0,0.001,-1.266,-0.681,2.332
73,0.052000000000000005,2.0,0.001,-1.262,-0.685,2.526
74,0.052000000000000005,2.0,0.001,-1.186,-0.761,2.719
75,0.284,2.2,0.001,-1.318,-0.597,2.901
76,0.284,2.2,0.001,-1.75,-0.165,3.103
77,0.052000000000000005,2.2,0.001,-1.855,-0.292,3.371
78,0.052000000000000005,2.2,0.001,-1.845,-0.302,3.656
79,0.052000000000000005,2.2,0.001,-1.829,-0.318,3.939
80,0.052000000000000005,2.2,0.0,-1.772,-0.376,4.219
81,0.052000000000000005,2.0,0.001,-1.618,-0.329,4.491
82,0.052000000000000005,2.0,0.001,-1.634,-0.313,4.739
83,0.052000000000000005,2.0,0.001,-1.624,-0.323,4.99
84,0.284,2.0,0.001,-1.216,-0.499,5.239
85,0.284,2.0,0.001,-1.583,-0.132,5.425
86,0.052000000000000005,2.0,0.0,-1.573,-0.375,5.668
87,0.052000000000000005,1.8,0.001,-1.358,-0.389,5.909
88,0.052000000000000005,1.8,0.001,-1.339,-0.408,6.117
89,0.052000000000000005,1.8,0.001,-1.278,-0.469,6.323
90,0.052000000000000005,1.8,0.001,-1.266,-0.481,6.519
91,0.087,1.8,0.0,-1.287,-0.426,6.713
92,0.052000000000000005,1.8,0.001,-1.349,-0.398,6.91
93,0.081,1.4,0.001,-0.912,-0.406,7.117
94,0.313,1.4,0.001,-0.491,-0.595,7.257
95,0.313,1.4,0.001,-0.853,-0.233,7.332
96,0.11599999999999999,1.4,0.0,-0.78,-0.504,7.463
97,0.233,1.4,0.001,-0.501,-0.665,7.583
98,0.183,1.4,0.001,-0.118,-1.098,7.659
99,0.306,1.0,0.001,0.284,-0.977,7.677
100,0.27699999999999997,1.0,0.001,-0.149,-0.573,7.634
101,0.5489999999999999,1.0,0.001,-0.09,-0.36,7.657
102,0.489,1.0,0.0,-0.11,-0.401,7.671
103,0.395,1.0,0.001,-0.036,-0.568,7.687
104,0.237,1.0,0.001,-0.046,-0.716,7.693
105,0.107,0.4,0.001,0.371,-0.663,7.7
106,0.316,0.4,0.001,0.417,-0.5,7.643
107,0.366,0.4,0.0,0.888,-0.922,7.579
108,0.5479999999999999,0.4,0.001,0.95,-0.801,7.443
109,0.598,0.4,0.001,0.991,-0.792,7.297
110,0.5479999999999999,0.4,0.001,0.843,-0.694,7.145
111,0.361,0.1,0.001,1.064,-0.802,7.016
112,0.261,0.1,0.0,1.014,-0.853,6.853
113,0.172,0.1,0.001,1.27,-1.197,6.698
114,0.184,0.1,0.001,1.374,-1.289,6.503
115,0.22399999999999998,0.1,0.001,1.052,-0.927,6.292
116,0.316,0.1,0.001,0.747,-0.53,6.131
117,0.284,0.0,0.0,0.656,-0.372,6.016
118,0.052000000000000005,0.0,0.001,0.604,-0.551,5.916
119,0.052000000000000005,0.0,0.001,0.431,-0.378,5.823
120,0.052000000000000005,0.0,0.001,0.401,-0.348,5.757
121,0.052000000000000005,0.0,0.001,0.445,-0.392,5.696
122,0.052000000000000005,0.0,0.0,0.534,-0.482,5.627
123,0.052000000000000005,0.0,0.001,0.448,-0.395,5.545
124,0.284,0.0,0.001,0.444,-0.159,5.477
125,0.284,0.0,0.001,0.823,-0.538,5.409
126,0.052000000000000005,0.0,0.001,0.405,-0.352,5.283
127,0.052000000000000005,0.0,0.0,0.478,-0.426,5.221
128,0.052000000000000005,0.0,0.001,0.617,-0.564,5.147
129,0.052000000000000005,0.0,0.001,0.581,-0.528,5.053
130,0.052000000000000005,0.0,0.001,0.601,-0.548,4.964
131,0.284,0.0,0.001,0.469,-0.184,4.872
132,0.284,0.0,0.001,0.546,-0.261,4.8
133,0.052000000000000005,0.0,0.0,0.496,-0.444,4.716
