,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.048,0.0,0.001,0.571,-0.522,3.762
1,0.22699999999999998,0.0,0.001,0.328,-0.1,3.675
2,0.22699999999999998,0.0,0.001,0.328,-0.1,3.625
3,0.231,0.0,0.001,0.362,-0.13,3.574
4,0.048,0.0,0.001,0.332,-0.283,3.519
5,0.166,0.0,0.001,0.37,-0.203,3.468
6,0.166,0.0,0.001,0.37,-0.203,3.411
7,0.048,0.0,0.001,0.318,-0.269,3.355
8,0.22699999999999998,0.0,0.0,0.347,-0.12,3.306
9,0.22699999999999998,0.0,0.001,0.425,-0.197,3.253
10,0.22699999999999998,0.0,0.001,0.4,-0.172,3.187
11,0.231,0.0,0.001,0.378,-0.146,3.126
12,0.166,0.0,0.001,0.334,-0.167,3.068
13,0.048,0.0,0.001,0.298,-0.249,3.017
14,0.048,0.0,0.001,0.298,-0.249,2.971
15,0.048,0.0,0.001,0.376,-0.327,2.925
16,0.048,0.0,0.001,0.376,-0.327,2.868
17,0.048,0.0,0.001,0.421,-0.372,2.81
18,0.231,0.0,0.001,0.441,-0.209,2.745
19,0.048,0.0,0.001,0.346,-0.297,2.678
20,0.166,0.0,0.001,0.397,-0.23,2.625
21,0.345,0.0,0.0,0.419,-0.074,2.564
22,0.22699999999999998,0.0,0.001,0.379,-0.151,2.5
23,0.048,0.0,0.001,0.373,-0.324,2.442
24,0.048,0.0,0.001,0.422,-0.373,2.384
25,0.231,0.0,0.001,0.471,-0.239,2.32
26,0.048,0.0,0.001,0.351,-0.302,2.248
27,0.166,0.0,0.001,0.351,-0.184,2.194
28,0.166,0.0,0.001,0.351,-0.184,2.14
29,0.048,0.0,0.001,0.324,-0.275,2.086
30,0.22699999999999998,0.0,0.001,0.37,-0.142,2.036
31,0.22699999999999998,0.0,0.0,0.347,-0.12,1.98
32,0.048,0.0,0.001,0.318,-0.269,1.926
33,0.166,0.0,0.001,0.376,-0.209,1.878
34,0.349,0.0,0.001,0.406,-0.056,1.82
35,0.048,0.0,0.001,0.298,-0.249,1.758
36,0.048,0.0,0.0,0.348,-0.3,1.712
37,0.22699999999999998,0.0,0.001,0.364,-0.136,1.659
38,0.22699999999999998,0.0,0.001,0.354,-0.126,1.603
39,0.048,0.1,0.001,0.25,-0.301,1.549
40,0.048,0.1,0.001,0.238,-0.289,1.51
41,0.231,0.1,0.0,0.307,-0.176,1.474
42,0.166,0.1,0.001,0.41,-0.343,1.427
43,0.166,0.1,0.001,0.376,-0.309,1.364
44,0.22699999999999998,0.1,0.001,1.18,-1.052,1.306
45,0.22699999999999998,0.3,0.001,0.569,-0.641,1.125
46,0.22699999999999998,0.3,0.0,0.864,-0.937,1.038
47,0.048,0.3,0.001,0.523,-0.774,0.906
48,0.349,0.3,0.001,0.519,-0.469,0.825
49,0.349,0.3,0.001,0.265,-0.215,0.746
50,0.048,0.3,0.001,0.149,-0.4,0.705
51,0.048,0.6,0.0,-0.102,-0.45,0.682
52,0.048,0.6,0.001,-0.036,-0.515,0.698
53,0.22699999999999998,0.6,0.001,0.012,-0.384,0.703
54,0.22699999999999998,0.6,0.001,-0.065,-0.307,0.702
55,0.048,0.6,0.001,-0.108,-0.443,0.712
56,0.048,0.6,0.001,-0.143,-0.408,0.728
57,0.231,1.0,0.0,-0.129,-0.64,0.75
58,0.048,1.0,0.001,-0.015,-0.936,0.77
59,0.166,1.0,0.001,0.03,-0.863,0.772
60,0.17600000000000002,1.0,0.001,-0.347,-0.476,0.768
61,0.057999999999999996,1.0,0.001,-0.424,-0.517,0.821
62,0.25,1.0,0.0,-0.437,-0.313,0.886
63,0.25,1.6,0.001,-0.692,-0.657,0.953
64,0.071,1.6,0.001,-1.139,-0.389,1.059
65,0.166,1.6,0.001,-1.066,-0.367,1.234
66,0.166,1.6,0.001,-1.016,-0.417,1.397
67,0.231,1.6,0.0,-1.075,-0.294,1.553
68,0.19399999999999998,1.6,0.001,-0.631,-0.774,1.718
69,0.373,2.0,0.001,-1.03,-0.596,1.815
70,2.8489999999999998,2.0,0.001,-1.115,1.965,1.973
71,2.647,2.0,0.001,-1.225,1.873,2.144
72,2.537,2.0,0.001,-1.266,1.804,2.332
73,2.537,2.0,0.0,-1.262,1.799,2.526
74,2.838,2.0,0.001,-1.186,2.025,2.719
75,2.665,2.2,0.001,-1.318,1.784,2.901
76,0.071,2.2,0.001,-1.75,-0.378,3.103
77,0.171,2.2,0.001,-1.855,-0.173,3.372
78,0.237,2.2,0.0,-1.845,-0.118,3.656
79,0.265,2.2,0.218,-1.829,0.112,3.939
80,0.086,2.2,0.616,-1.772,0.274,4.219
81,0.086,2.0,0.073,-1.618,-0.223,4.491
82,0.076,2.0,0.001,-1.634,-0.289,4.739
83,0.259,2.0,0.001,-1.624,-0.116,4.99
84,2.077,2.0,0.001,-1.216,1.294,5.239
85,0.086,2.0,0.243,-1.583,-0.088,5.425
86,0.20600000000000002,2.0,0.616,-1.573,0.395,5.668
87,0.29600000000000004,1.8,0.615,-1.358,0.469,5.909
88,0.29600000000000004,1.8,0.615,-1.339,0.45,6.118
89,0.35700000000000004,1.8,0.614,-1.278,0.449,6.323
90,0.54,1.8,0.614,-1.266,0.62,6.519
91,0.53,1.8,0.614,-1.288,0.632,6.713
92,0.155,1.8,0.613,-1.349,0.317,6.91
