,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.035,0.0,0.001,0.571,-0.535,3.762
1,0.035,0.0,0.0,0.328,-0.293,3.675
2,0.035,0.0,0.001,0.328,-0.292,3.625
3,0.235,0.0,0.001,0.362,-0.126,3.574
4,0.235,0.0,0.001,0.332,-0.096,3.519
5,0.035,0.0,0.001,0.37,-0.334,3.468
6,0.035,0.0,0.001,0.37,-0.334,3.411
7,0.035,0.0,0.001,0.318,-0.282,3.355
8,0.035,0.0,0.001,0.347,-0.311,3.306
9,0.035,0.0,0.001,0.425,-0.389,3.253
10,0.035,0.0,0.001,0.4,-0.364,3.187
11,0.235,0.0,0.001,0.378,-0.142,3.126
12,0.035,0.0,0.001,0.334,-0.298,3.068
13,0.035,0.0,0.001,0.298,-0.262,3.017
14,0.035,0.0,0.0,0.298,-0.263,2.971
15,0.035,0.0,0.001,0.376,-0.34,2.925
16,0.035,0.0,0.001,0.376,-0.34,2.868
17,0.035,0.0,0.001,0.421,-0.385,2.81
18,0.035,0.0,0.001,0.441,-0.405,2.745
19,0.035,0.0,0.001,0.346,-0.31,2.678
20,0.235,0.0,0.001,0.397,-0.161,2.625
21,0.235,0.0,0.001,0.419,-0.183,2.564
22,0.035,0.0,0.001,0.379,-0.343,2.5
23,0.035,0.0,0.001,0.373,-0.337,2.442
24,0.035,0.0,0.001,0.422,-0.386,2.384
25,0.035,0.0,0.001,0.471,-0.435,2.32
26,0.035,0.0,0.001,0.351,-0.315,2.248
27,0.235,0.0,0.001,0.351,-0.115,2.194
28,0.235,0.0,0.0,0.351,-0.116,2.14
29,0.035,0.0,0.001,0.324,-0.288,2.086
30,0.035,0.0,0.001,0.37,-0.334,2.036
31,0.035,0.0,0.001,0.347,-0.311,1.98
32,0.035,0.0,0.001,0.318,-0.282,1.926
33,0.035,0.0,0.001,0.376,-0.34,1.878
34,0.035,0.0,0.001,0.406,-0.37,1.82
35,0.035,0.0,0.001,0.298,-0.262,1.758
36,0.235,0.0,0.001,0.348,-0.112,1.712
37,0.035,0.0,0.001,0.364,-0.328,1.659
38,0.035,0.0,0.001,0.354,-0.318,1.603
39,0.035,0.1,0.001,0.25,-0.314,1.549
40,0.035,0.1,0.001,0.238,-0.302,1.51
41,0.035,0.1,0.001,0.307,-0.371,1.474
42,0.299,0.1,0.001,0.41,-0.21,1.427
43,0.299,0.1,0.0,0.376,-0.177,1.364
44,0.519,0.1,0.001,1.18,-0.76,1.306
45,0.331,0.3,0.001,0.569,-0.537,1.125
46,0.431,0.3,0.001,0.864,-0.732,1.038
47,0.40700000000000003,0.3,0.001,0.523,-0.415,0.906
48,0.035,0.3,0.001,0.519,-0.783,0.825
49,0.035,0.3,0.001,0.265,-0.529,0.746
50,0.035,0.3,0.001,0.149,-0.413,0.705
51,0.035,0.6,0.001,-0.102,-0.462,0.682
52,0.235,0.6,0.001,-0.036,-0.328,0.698
53,0.035,0.6,0.001,0.012,-0.576,0.703
54,0.035,0.6,0.001,-0.065,-0.499,0.702
55,0.035,0.6,0.001,-0.108,-0.456,0.712
56,0.035,0.6,0.0,-0.143,-0.422,0.728
57,2.255,1.0,0.001,-0.129,1.385,0.75
58,2.269,1.0,0.001,-0.015,1.285,0.77
59,2.269,1.0,0.001,0.03,1.24,0.772
60,0.436,1.0,0.001,-0.347,-0.216,0.768
61,0.18100000000000002,1.0,0.001,-0.424,-0.394,0.821
62,0.18100000000000002,1.0,0.001,-0.437,-0.381,0.886
63,0.035,1.6,0.001,-0.692,-0.872,0.953
64,0.035,1.6,0.001,-1.139,-0.425,1.059
65,0.035,1.6,0.001,-1.066,-0.498,1.234
66,0.18100000000000002,1.6,0.001,-1.016,-0.402,1.397
67,0.16699999999999998,1.6,0.001,-1.075,-0.357,1.553
68,2.509,1.6,0.001,-0.631,1.541,1.718
69,2.435,2.0,0.0,-1.03,1.465,1.815
70,0.293,2.0,0.001,-1.115,-0.591,1.973
71,0.293,2.0,0.001,-1.225,-0.481,2.144
72,0.161,2.0,0.001,-1.266,-0.572,2.332
73,0.035,2.0,0.001,-1.262,-0.702,2.526
74,0.035,2.0,0.001,-1.186,-0.778,2.719
75,0.235,2.2,0.001,-1.318,-0.646,2.901
76,0.235,2.2,0.001,-1.75,-0.214,3.103
77,0.035,2.2,0.001,-1.855,-0.309,3.371
78,0.035,2.2,0.001,-1.845,-0.319,3.656
79,0.035,2.2,0.001,-1.829,-0.335,3.939
80,0.161,2.2,0.001,-1.772,-0.266,4.219
81,0.161,2.0,0.001,-1.618,-0.22,4.491
82,0.147,2.0,0.0,-1.634,-0.219,4.739
83,0.035,2.0,0.001,-1.624,-0.34,4.99
84,0.235,2.0,0.001,-1.216,-0.548,5.239
85,0.035,2.0,0.001,-1.583,-0.381,5.425
86,0.035,2.0,0.001,-1.573,-0.391,5.668
87,0.035,1.8,0.001,-1.358,-0.406,5.909
88,0.035,1.8,0.001,-1.339,-0.425,6.117
89,0.035,1.8,0.001,-1.278,-0.486,6.323
90,0.035,1.8,0.001,-1.266,-0.498,6.519
91,0.035,1.8,0.001,-1.287,-0.477,6.713
92,0.235,1.8,0.001,-1.349,-0.215,6.91
93,0.035,1.4,0.001,-0.912,-0.452,7.117
94,0.035,1.4,0.001,-0.491,-0.873,7.257
95,0.035,1.4,0.0,-0.853,-0.512,7.332
96,0.035,1.4,0.001,-0.78,-0.584,7.463
97,0.035,1.4,0.001,-0.501,-0.863,7.583
98,0.035,1.4,0.001,-0.118,-1.246,7.659
99,0.235,1.0,0.001,0.284,-1.048,7.677
100,0.035,1.0,0.0,-0.149,-0.816,7.634
101,0.035,1.0,0.001,-0.09,-0.874,7.657
102,0.035,1.0,0.001,-0.11,-0.854,7.671
103,0.035,1.0,0.001,-0.036,-0.928,7.687
104,0.035,1.0,0.001,-0.046,-0.918,7.693
105,0.035,0.4,0.001,0.371,-0.735,7.7
106,0.235,0.4,0.0,0.417,-0.582,7.643
107,0.161,0.4,0.001,0.888,-1.126,7.579
108,0.41600000000000004,0.4,0.001,0.95,-0.933,7.443
109,0.41600000000000004,0.4,0.001,0.991,-0.974,7.297
110,0.204,0.4,0.001,0.843,-1.038,7.145
111,0.264,0.1,0.0,1.064,-0.9,7.016
112,0.244,0.1,0.001,1.014,-0.869,6.853
113,0.342,0.1,0.001,1.27,-1.027,6.698
114,0.45,0.1,0.237,1.374,-0.787,6.503
115,0.19,0.1,0.617,1.052,-0.345,6.292
116,0.201,0.1,0.615,0.747,-0.031,6.131
117,0.306,0.0,0.615,0.656,0.265,6.016
118,0.20600000000000002,0.0,0.615,0.604,0.217,5.916
119,0.306,0.0,0.615,0.431,0.49,5.823
120,0.20600000000000002,0.0,0.614,0.401,0.419,5.757
121,0.406,0.0,0.613,0.445,0.574,5.696
122,0.24600000000000002,0.0,0.614,0.534,0.326,5.627
123,0.262,0.0,0.613,0.448,0.427,5.545
124,0.306,0.0,0.614,0.444,0.476,5.477
125,0.418,0.0,0.613,0.823,0.208,5.409
126,0.418,0.0,0.613,0.405,0.626,5.283
127,0.518,0.0,0.606,0.478,0.646,5.221
128,1.662,0.0,0.345,0.617,1.39,5.147
129,1.594,0.0,0.001,0.581,1.014,5.053
130,1.499,0.0,0.001,0.601,0.899,4.964
131,0.56,0.0,0.001,0.469,0.092,4.872
132,0.56,0.0,0.001,0.546,0.015,4.8
133,0.66,0.0,0.001,0.496,0.165,4.716
134,0.7,0.0,0.001,0.877,-0.176,4.64
135,0.9,0.0,0.001,0.988,-0.087,4.505
136,0.86,0.0,0.0,0.465,0.395,4.354
137,0.6459999999999999,0.0,0.001,0.377,0.27,4.283
138,0.526,0.0,0.001,0.514,0.013,4.225
139,0.546,0.0,0.001,0.583,-0.036,4.146
140,0.446,0.0,0.001,0.489,-0.042,4.057
141,0.39,0.0,0.001,0.882,-0.491,3.982
142,0.5579999999999999,0.0,0.001,0.547,0.012,3.846
143,0.5579999999999999,0.0,0.001,0.571,-0.012,3.762
