,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.044000000000000004,0.0,0.001,0.571,-0.526,3.762
1,0.044000000000000004,0.0,0.001,0.328,-0.283,3.675
2,0.044000000000000004,0.0,0.0,0.328,-0.284,3.625
3,0.044000000000000004,0.0,0.001,0.362,-0.317,3.574
4,0.044000000000000004,0.0,0.001,0.332,-0.287,3.519
5,0.198,0.0,0.001,0.37,-0.171,3.468
6,0.198,0.0,0.001,0.37,-0.171,3.411
7,0.044000000000000004,0.0,0.0,0.318,-0.274,3.355
8,0.044000000000000004,0.0,0.001,0.347,-0.302,3.306
9,0.39299999999999996,0.0,0.001,0.425,-0.031,3.253
10,0.244,0.0,0.001,0.4,-0.155,3.187
11,0.141,0.0,0.001,0.378,-0.236,3.126
12,0.141,0.0,0.001,0.334,-0.192,3.068
13,0.044000000000000004,0.0,0.0,0.298,-0.254,3.017
14,0.044000000000000004,0.0,0.001,0.298,-0.253,2.971
15,0.198,0.0,0.001,0.376,-0.177,2.925
16,0.198,0.0,0.001,0.376,-0.177,2.868
17,0.39299999999999996,0.0,0.001,0.421,-0.027,2.81
18,0.39299999999999996,0.0,0.0,0.441,-0.048,2.745
19,0.044000000000000004,0.0,0.001,0.346,-0.301,2.678
20,0.044000000000000004,0.0,0.001,0.397,-0.352,2.625
21,0.044000000000000004,0.0,0.001,0.419,-0.374,2.564
22,0.141,0.0,0.001,0.379,-0.237,2.5
23,0.295,0.0,0.0,0.373,-0.078,2.442
24,0.39799999999999996,0.0,0.001,0.422,-0.023,2.384
25,0.39299999999999996,0.0,0.001,0.471,-0.077,2.32
26,0.244,0.0,0.001,0.351,-0.106,2.248
27,0.044000000000000004,0.0,0.001,0.351,-0.306,2.194
28,0.044000000000000004,0.0,0.001,0.351,-0.306,2.14
29,0.198,0.0,0.0,0.324,-0.126,2.086
30,0.295,0.0,0.001,0.37,-0.074,2.036
31,0.044000000000000004,0.0,0.001,0.347,-0.302,1.98
32,0.044000000000000004,0.0,0.001,0.318,-0.273,1.926
33,0.39299999999999996,0.0,0.001,0.376,0.018,1.878
34,0.39299999999999996,0.0,0.0,0.406,-0.013,1.82
35,0.044000000000000004,0.0,0.001,0.298,-0.253,1.758
36,0.141,0.0,0.001,0.348,-0.206,1.712
37,0.141,0.0,0.001,0.364,-0.222,1.659
38,0.198,0.0,0.001,0.354,-0.155,1.603
39,0.198,0.1,0.0,0.25,-0.152,1.549
40,0.044000000000000004,0.1,0.001,0.238,-0.293,1.51
41,0.193,0.1,0.001,0.307,-0.213,1.474
42,0.044000000000000004,0.1,0.001,0.41,-0.465,1.427
43,0.044000000000000004,0.1,0.001,0.376,-0.431,1.364
44,0.244,0.1,0.0,1.18,-1.036,1.306
45,0.341,0.3,0.001,0.569,-0.527,1.125
46,0.198,0.3,0.001,0.864,-0.965,1.038
47,0.198,0.3,0.001,0.523,-0.624,0.906
48,0.193,0.3,0.001,0.519,-0.625,0.825
49,0.193,0.3,0.001,0.265,-0.371,0.746
50,0.141,0.3,0.0,0.149,-0.308,0.705
51,0.141,0.6,0.001,-0.102,-0.356,0.682
52,0.244,0.6,0.001,-0.036,-0.319,0.698
53,0.244,0.6,0.001,0.012,-0.367,0.703
54,0.198,0.6,0.001,-0.065,-0.336,0.702
