;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43
0;-0.000653;-0.000653;-0.000653;-0.000653;-0.000653;-0.000653;-0.000653;-0.000653;-0.000653;-0.000653;-0.000653;-0.000653;-0.000653;-0.000653;-0.000653;-0.000653;-0.000653;-0.000653;-0.000653;-0.000653;-0.000653;-0.000653;-0.000653;-0.000653;-0.000653;-0.000653;-0.000653;-0.000653;-0.000653;-0.000653;-0.000653;-0.000653;-0.000653;-0.000653;-0.000653;-0.000653;-0.000653;-0.000653;-0.000653;-0.000653;-0.000653;-0.000653;-0.000653;-0.000653
1;-0.000339;-0.000339;-0.000339;-0.000339;-0.000339;-0.000339;-0.000339;-0.000339;-0.000339;-0.000339;-0.000339;-0.000339;-0.000339;-0.000339;-0.000339;-0.000339;-0.000339;-0.000339;-0.000339;-0.000339;-0.000339;-0.000339;-0.000339;-0.000339;-0.000339;-0.000339;-0.000339;-0.000339;-0.000339;-0.000339;-0.000339;-0.000339;-0.000339;-0.000339;-0.000339;-0.000339;-0.000339;-0.000339;-0.000339;-0.000339;-0.000339;-0.000339;-0.000339;-0.000339
2;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996;-0.00034399999999999996
3;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366
4;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366;-0.000366
5;-0.000373;-0.000373;-0.000373;-0.000373;-0.000373;-0.000373;-0.000373;-0.000373;-0.000373;-0.000373;-0.000373;-0.000373;-0.000373;-0.000373;-0.000373;-0.000373;-0.000373;-0.000373;-0.000373;-0.000373;-0.000373;-0.000373;-0.000373;-0.000373;-0.000373;-0.000373;-0.000373;-0.000373;-0.000373;-0.000373;-0.000373;-0.000373;-0.000373;-0.000373;-0.000373;-0.000373;-0.000373;-0.000373;-0.000373;-0.000373;-0.000373;-0.000373;-0.000373;-0.000373
6;-0.000364;-0.000364;-0.000364;-0.000364;-0.000364;-0.000364;-0.000364;-0.000364;-0.000364;-0.000364;-0.000364;-0.000364;-0.000364;-0.000364;-0.000364;-0.000364;-0.000364;-0.000364;-0.000364;-0.000364;-0.000364;-0.000364;-0.000364;-0.000364;-0.000364;-0.000364;-0.000364;-0.000364;-0.000364;-0.000364;-0.000364;-0.000364;-0.000364;-0.000364;-0.000364;-0.000364;-0.000364;-0.000364;-0.000364;-0.000364;-0.000364;-0.000364;-0.000364;-0.000364
7;-0.00032;-0.00032;-0.00032;-0.00032;-0.00032;-0.00032;-0.00032;-0.00032;-0.00032;-0.00032;-0.00032;-0.00032;-0.00032;-0.00032;-0.00032;-0.00032;-0.00032;-0.00032;-0.00032;-0.00032;-0.00032;-0.00032;-0.00032;-0.00032;-0.00032;-0.00032;-0.00032;-0.00032;-0.00032;-0.00032;-0.00032;-0.00032;-0.00032;-0.00032;-0.00032;-0.00032;-0.00032;-0.00032;-0.00032;-0.00032;-0.00032;-0.00032;-0.00032;-0.00032
8;-0.00032500000000000004;-0.00032500000000000004;-0.00032500000000000004;-0.00032500000000000004;-0.00032500000000000004;-0.00032500000000000004;-0.00032500000000000004;-0.00032500000000000004;-0.00032500000000000004;-0.00032500000000000004;-0.00032500000000000004;-0.00032500000000000004;-0.00032500000000000004;-0.00032500000000000004;-0.00032500000000000004;-0.00032500000000000004;-0.00032500000000000004;-0.00032500000000000004;-0.00032500000000000004;-0.00032500000000000004;-0.00032500000000000004;-0.00032500000000000004;-0.00032500000000000004;-0.00032500000000000004;-0.00032500000000000004;-0.00032500000000000004;-0.00032500000000000004;-0.00032500000000000004;-0.00032500000000000004;-0.00032500000000000004;-0.00032500000000000004;-0.00032500000000000004;-0.00032500000000000004;-0.00032500000000000004;-0.00032500000000000004;-0.00032500000000000004;-0.00032500000000000004;-0.00032500000000000004;-0.00032500000000000004;-0.00032500000000000004;-0.00032500000000000004;-0.00032500000000000004;-0.00032500000000000004;-0.00032500000000000004
9;-0.000304;-0.000304;-0.000304;-0.000304;-0.000304;-0.000304;-0.000304;-0.000304;-0.000304;-0.000304;-0.000304;-0.000304;-0.000304;-0.000304;-0.000304;-0.000304;-0.000304;-0.000304;-0.000304;-0.000304;-0.000304;-0.000304;-0.000304;-0.000304;-0.000304;-0.000304;-0.000304;-0.000304;-0.000304;-0.000304;-0.000304;-0.000304;-0.000304;-0.000304;-0.000304;-0.000304;-0.000304;-0.000304;-0.000304;-0.000304;-0.000304;-0.000304;-0.000304;-0.000304
